from,to,score
Sorex rohweri,Sorex palustris,0.0195
Erethizon dorsatum,Scapanus orarius,0.01945
Sorex cinereus,Sorex monticolus,0.01945
Sorex fumeus,Sorex hoyi,0.01945
Mustela subpalmata,Mephitis mephitis,0.0194
Onychomys leucogaster,Reithrodontomys megalotis,0.0194
Perognathus fasciatus,Parascalops breweri,0.0194
Condylura cristata,Sorex ugyunak,0.01935
Geomys bursarius,Scapanus orarius,0.0193
Reithrodontomys megalotis,Peromyscus leucopus,0.01925
Antrozous pallidus,Sorex monticolus,0.0192
Lynx rufus,Pipistrellus subflavus,0.0192
Perognathus fasciatus,Urocitellus parryii,0.0192
Procyon lotor,Euderma maculatum,0.0192
Reithrodontomys megalotis,Peromyscus keeni,0.0192
Sorex dispar,Sorex palustris,0.0192
Sorex rohweri,Microtus oregoni,0.0192
Thomomys talpoides,Scapanus orarius,0.0192
Onychomys leucogaster,Neotoma cinerea,0.01915
Sorex monticolus,Sorex cinereus,0.01915
Erethizon dorsatum,Antilocapra americana,0.0191
Phocoena phocoena,Corynorhinus townsendii,0.0191
Phocoenoides dalli,Corynorhinus townsendii,0.0191
Condylura cristata,Sorex palustris,0.01905
Peromyscus maniculatus,Microtus montanus,0.01905
Urocyon cinereoargenteus,Myotis evotis,0.01905
Antrozous pallidus,Sorex haydeni,0.019
Antrozous pallidus,Sorex rohweri,0.019
Canis rufus,Myotis lucifugus,0.019
Erethizon dorsatum,Odocoileus hemionus,0.019
Neurotrichus gibbsii,Lepus europaeus,0.019
Peromyscus leucopus,Perognathus parvus,0.019
Peromyscus leucopus,Thomomys talpoides,0.019
Phocoenoides dalli,Lasiurus borealis,0.019
Reithrodontomys megalotis,Microtus montanus,0.019
Neurotrichus gibbsii,Myotis californicus,0.01895
Onychomys leucogaster,Erethizon dorsatum,0.01895
Phocoena phocoena,Martes americana,0.01895
Sorex monticolus,Sorex preblei,0.01895
Thomomys talpoides,Urocitellus richardsonii,0.01895
Urocyon cinereoargenteus,Odocoileus hemionus,0.01895
Antrozous pallidus,Sorex vagrans,0.0189
Blarina brevicauda,Dipodomys ordii,0.0189
Peromyscus leucopus,Synaptomys cooperi,0.0189
Didelphis virginiana,Ursus maritimus,0.01885
Blarina brevicauda,Thomomys talpoides,0.0188
Phocoenoides dalli,Odocoileus virginianus,0.0188
Sorex vagrans,Sorex bendirii,0.0188
Dipodomys ordii,Odocoileus hemionus,0.01875
Kogia breviceps,Ictidomys tridecemlineatus,0.01875
Sorex cinereus,Sorex rohweri,0.01875
Sorex dispar,Sorex ugyunak,0.01875
Thomomys talpoides,Urocitellus columbianus,0.01875
Geomys bursarius,Dama dama,0.0187
Neurotrichus gibbsii,Sylvilagus transitionalis,0.0187
Sorex fumeus,Cryptotis parva,0.0187
Dipodomys ordii,Antilocapra americana,0.01865
Dipodomys ordii,Parascalops breweri,0.01865
Lasiurus cinereus,Sorex trowbridgii,0.01865
Phocoenoides dalli,Martes americana,0.01865
Sorex monticolus,Sorex vagrans,0.01865
Sorex preblei,Sorex vagrans,0.01865
Sorex vagrans,Cryptotis parva,0.01865
Geomys bursarius,Urocitellus parryii,0.0186
Condylura cristata,Microtus oeconomus,0.01855
Condylura cristata,Sorex bendirii,0.01855
Dipodomys ordii,Urocitellus parryii,0.01855
Kogia breviceps,Lasiurus borealis,0.01855
Mustela subpalmata,Procyon lotor,0.01855
Neotoma cinerea,Peromyscus keeni,0.01855
Geomys bursarius,Ochotona collaris,0.0185
Myotis melanorhinus,Didelphis virginiana,0.0185
Neurotrichus gibbsii,Odocoileus virginianus,0.0185
Onychomys leucogaster,Peromyscus maniculatus,0.0185
Phocoena phocoena,Lasiurus borealis,0.0185
Antrozous pallidus,Sorex hoyi,0.0184
Neotoma cinerea,Reithrodontomys megalotis,0.0184
Sorex preblei,Sorex fumeus,0.0184
Urocyon cinereoargenteus,Eptesicus fuscus,0.0184
Neurotrichus gibbsii,Gulo gulo,0.01835
Condylura cristata,Cryptotis parva,0.0183
Sorex fumeus,Sorex ugyunak,0.0183
Erethizon dorsatum,Ochotona princeps,0.01825
Peromyscus leucopus,Callospermophilus lateralis,0.01825
Reithrodontomys megalotis,Onychomys leucogaster,0.01825
Erethizon dorsatum,Rangifer tarandus,0.0182
Sorex cinereus,Sorex vagrans,0.0182
Sorex fumeus,Sorex palustris,0.0182
Neotoma cinerea,Castor canadensis,0.01815
Sorex fumeus,Sorex preblei,0.01815
Sorex monticolus,Sorex fumeus,0.01815
Sorex preblei,Sorex rohweri,0.01815
Tamias striatus,Didelphis virginiana,0.01815
Antrozous pallidus,Sorex fumeus,0.0181
Geomys bursarius,Antrozous pallidus,0.0181
Puma concolor,Pipistrellus subflavus,0.0181
Sorex dispar,Microtus oregoni,0.0181
Sorex rohweri,Microtus oeconomus,0.0181
Sorex vagrans,Microtus oeconomus,0.0181
Blarina brevicauda,Perognathus parvus,0.01805
Neurotrichus gibbsii,Tamias townsendii,0.01805
Perognathus fasciatus,Scapanus orarius,0.01805
Sorex preblei,Sorex dispar,0.01805
Sorex rohweri,Sorex bendirii,0.01805
Thomomys talpoides,Odocoileus hemionus,0.01805
Blarina brevicauda,Perognathus fasciatus,0.018
Phocoenoides dalli,Martes pennanti,0.018
Neurotrichus gibbsii,Dama dama,0.01795
Onychomys leucogaster,Thomomys talpoides,0.01795
Corynorhinus townsendii,Sorex merriami,0.0179
Geomys bursarius,Ochotona princeps,0.0179
Sorex cinereus,Microtus oregoni,0.0179
Vulpes velox,Cervus elaphus,0.0179
Callospermophilus saturatus,Sorex arcticus,0.01785
Neotoma cinerea,Neotoma cinerea,0.01785
Perognathus parvus,Odocoileus hemionus,0.01785
Sorex cinereus,Sorex hoyi,0.01785
Sorex preblei,Sorex cinereus,0.01785
Sorex preblei,Sorex monticolus,0.0178
Peromyscus maniculatus,Perognathus fasciatus,0.01775
Peromyscus maniculatus,Tamiasciurus douglasii,0.01775
Sorex preblei,Sorex ugyunak,0.01775
Ursus maritimus,Scapanus townsendii,0.01775
Antrozous pallidus,Sorex dispar,0.0177
Mustela nigripes,Antrozous pallidus,0.0177
Neotoma cinerea,Perognathus fasciatus,0.0177
Sorex preblei,Sorex hoyi,0.0177
Sorex vagrans,Blarina brevicauda,0.0177
Phocoena phocoena,Martes pennanti,0.01765
Sorex preblei,Sorex preblei,0.01765
Sorex vagrans,Microtus oregoni,0.01765
Thomomys talpoides,Dama dama,0.01765
Condylura cristata,Blarina brevicauda,0.0176
Neotoma cinerea,Geomys bursarius,0.0176
Perognathus parvus,Parascalops breweri,0.0176
Peromyscus maniculatus,Sciurus niger,0.0176
Phocoenoides dalli,Dama dama,0.0176
Blarina brevicauda,Dicrostonyx hudsonius,0.01755
Kogia breviceps,Martes americana,0.01755
Neurotrichus gibbsii,Rangifer tarandus,0.01755
Sorex dispar,Cryptotis parva,0.01755
Sorex rohweri,Sorex tundrensis,0.01755
Urocyon cinereoargenteus,Myotis californicus,0.01755
Erethizon dorsatum,Marmota broweri,0.0175
Lasiurus blossevillii,Sorex maritimensis,0.0175
Neurotrichus gibbsii,Mustela frenata,0.0175
Sorex fumeus,Microtus oregoni,0.0175
Sylvilagus nuttallii,Sorex trowbridgii,0.0175
Lynx canadensis,Pipistrellus subflavus,0.01745
Neurotrichus gibbsii,Lepus americanus,0.01745
Perognathus parvus,Urocitellus richardsonii,0.01745
Dipodomys ordii,Rangifer tarandus,0.0174
Peromyscus maniculatus,Peromyscus keeni,0.0174
Erethizon dorsatum,Ochotona collaris,0.01735
Kogia breviceps,Lasiurus cinereus,0.01735
Peromyscus keeni,Callospermophilus lateralis,0.01735
Sorex dispar,Sorex bendirii,0.01735
Antrozous pallidus,Sorex preblei,0.0173
Phocoena phocoena,Mustela frenata,0.0173
Reithrodontomys megalotis,Reithrodontomys megalotis,0.0173
Sorex monticolus,Sorex bendirii,0.0173
Thomomys talpoides,Rangifer tarandus,0.0173
Perognathus fasciatus,Ochotona collaris,0.01725
Reithrodontomys megalotis,Erethizon dorsatum,0.01725
Reithrodontomys megalotis,Neotoma cinerea,0.01725
Sorex monticolus,Sorex ugyunak,0.01725
Vulpes lagopus,Dama mesopotamica,0.01725
Dipodomys ordii,Scapanus orarius,0.0172
Kogia breviceps,Antilocapra americana,0.0172
Neotoma cinerea,Peromyscus maniculatus,0.0172
Peromyscus leucopus,Dicrostonyx hudsonius,0.0172
Sorex dispar,Blarina brevicauda,0.0172
Sorex monticolus,Sorex palustris,0.0172
Thomomys talpoides,Antilocapra americana,0.0172
Kogia sima,Lasiurus borealis,0.01715
Mustela subpalmata,Sylvilagus floridanus,0.01715
Peromyscus keeni,Callospermophilus saturatus,0.01715
Vulpes lagopus,Odocoileus virginianus,0.01715
Vulpes velox,Ursus maritimus,0.01715
Gulo gulo,Lasiurus cinereus,0.0171
Peromyscus keeni,Dicrostonyx hudsonius,0.0171
Peromyscus maniculatus,Peromyscus leucopus,0.0171
Sorex palustris,Sorex monticolus,0.0171
Neotoma cinerea,Perognathus parvus,0.01705
Antrozous pallidus,Microtus oregoni,0.017
Perognathus parvus,Rangifer tarandus,0.017
Phocoenoides dalli,Antilocapra americana,0.017
Sorex dispar,Sorex tundrensis,0.017
Sorex palustris,Sorex haydeni,0.01695
Sorex preblei,Sorex palustris,0.01695
Ursus arctos,Tamiasciurus douglasii,0.01695
Erethizon dorsatum,Aplodontia rufa,0.0169
Gulo gulo,Pipistrellus subflavus,0.0169
Perognathus fasciatus,Ochotona princeps,0.0169
Sorex palustris,Sorex cinereus,0.0169
Callospermophilus lateralis,Sorex arcticus,0.01685
Neotoma cinerea,Dicrostonyx richardsoni,0.01685
Peromyscus maniculatus,Onychomys leucogaster,0.01685
Kogia sima,Ictidomys tridecemlineatus,0.0168
Lasiurus borealis,Sorex merriami,0.0168
Neotoma cinerea,Thomomys talpoides,0.0168
Neurotrichus gibbsii,Glaucomys volans,0.0168
Onychomys leucogaster,Perognathus parvus,0.0168
Reithrodontomys megalotis,Dicrostonyx nunatakensis,0.0168
Taxidea taxus,Sylvilagus transitionalis,0.0168
Antrozous pallidus,Sorex palustris,0.01675
Canis latrans,Myotis lucifugus,0.01675
Kogia breviceps,Mustela frenata,0.01675
Sorex monticolus,Microtus oregoni,0.01675
Geomys bursarius,Sylvilagus transitionalis,0.0167
Neurotrichus gibbsii,Myotis leibii,0.0167
Cryptotis parva,Callospermophilus saturatus,0.01665
Erethizon dorsatum,Sylvilagus transitionalis,0.01665
Kogia breviceps,Gulo gulo,0.01665
Mustela frenata,Martes americana,0.01665
Neurotrichus gibbsii,Alces alces,0.01665
Kogia breviceps,Odocoileus virginianus,0.0166
Phocoenoides dalli,Rangifer tarandus,0.0166
Sorex palustris,Sorex fumeus,0.0166
Perognathus parvus,Antilocapra americana,0.01655
Perognathus parvus,Dama dama,0.01655
Reithrodontomys megalotis,Geomys bursarius,0.01655
Sorex dispar,Microtus oeconomus,0.01655
Dipodomys ordii,Ochotona princeps,0.0165
Peromyscus maniculatus,Castor canadensis,0.0165
Reithrodontomys megalotis,Perognathus fasciatus,0.0165
Reithrodontomys megalotis,Thomomys talpoides,0.0165
Sorex cinereus,Cryptotis parva,0.0165
Sorex preblei,Sorex bendirii,0.0165
Antrozous pallidus,Sorex cinereus,0.01645
Kogia breviceps,Martes pennanti,0.01645
Kogia sima,Corynorhinus townsendii,0.01645
Reithrodontomys megalotis,Dipodomys ordii,0.01645
Glaucomys volans,Microtus townsendii,0.0164
Lynx rufus,Tamias minimus,0.0164
Neotoma cinerea,Dicrostonyx nunatakensis,0.0164
Sorex monticolus,Blarina brevicauda,0.0164
Geomys bursarius,Marmota broweri,0.01635
Neotoma cinerea,Erethizon dorsatum,0.01635
Perognathus fasciatus,Dama mesopotamica,0.01635
Peromyscus leucopus,Callospermophilus saturatus,0.01635
Phocoena phocoena,Odocoileus virginianus,0.01635
Phocoenoides dalli,Lasiurus cinereus,0.01635
Sorex cinereus,Sorex bendirii,0.01635
Sorex monticolus,Cryptotis parva,0.01635
Geomys bursarius,Aplodontia rufa,0.0163
Sorex cinereus,Sorex palustris,0.0163
Sorex rohweri,Blarina brevicauda,0.0163
Ursus arctos,Sylvilagus transitionalis,0.0163
Perognathus parvus,Urocitellus columbianus,0.01625
Peromyscus maniculatus,Neotoma cinerea,0.01625
Reithrodontomys megalotis,Dicrostonyx richardsoni,0.01625
Sorex cinereus,Blarina brevicauda,0.01625
Sorex vagrans,Sorex tundrensis,0.01625
Dipodomys ordii,Antrozous pallidus,0.0162
Neurotrichus gibbsii,Odocoileus hemionus,0.0162
Neurotrichus gibbsii,Urocitellus columbianus,0.0162
Phocoena phocoena,Gulo gulo,0.0162
Reithrodontomys megalotis,Castor canadensis,0.0162
Sorex monticolus,Microtus oeconomus,0.0162
Phocoenoides dalli,Poliocitellus franklinii,0.01615
Sorex fumeus,Microtus oeconomus,0.01615
Glaucomys sabrinus,Microtus townsendii,0.0161
Neovison vison,Zapus princeps,0.0161
Neurotrichus gibbsii,Neovison vison,0.0161
Peromyscus maniculatus,Dipodomys ordii,0.0161
Peromyscus maniculatus,Reithrodontomys megalotis,0.0161
Perognathus fasciatus,Marmota broweri,0.01605
Peromyscus maniculatus,Dicrostonyx nunatakensis,0.01605
Phocoena phocoena,Pipistrellus subflavus,0.01605
Antrozous pallidus,Sorex bendirii,0.016
Lynx rufus,Ovis canadensis,0.016
Thomomys talpoides,Urocitellus parryii,0.016
Cryptotis parva,Phenacomys intermedius,0.01595
Didelphis virginiana,Canis latrans,0.01595
Neurotrichus gibbsii,Myotis evotis,0.01595
Peromyscus keeni,Mus musculus,0.01595
Phocoenoides dalli,Mustela frenata,0.0159
Dipodomys ordii,Ochotona collaris,0.01585
Myotis melanorhinus,Sorex maritimensis,0.01585
Perognathus fasciatus,Aplodontia rufa,0.01585
Phocoena phocoena,Antilocapra americana,0.01585
Sorex fumeus,Blarina brevicauda,0.01585
Sorex palustris,Sorex rohweri,0.01585
Sorex preblei,Cryptotis parva,0.01585
Antrozous pallidus,Sorex ugyunak,0.0158
Cryptotis parva,Phenacomys ungava,0.0158
Kogia sima,Pipistrellus subflavus,0.0158
Phocoena phocoena,Dama dama,0.0158
Phocoena phocoena,Mustela erminea,0.0158
Sorex cinereus,Sorex ugyunak,0.0158
Antrozous pallidus,Cryptotis parva,0.01575
Perognathus fasciatus,Sylvilagus transitionalis,0.01575
Peromyscus leucopus,Phocoenoides dalli,0.01575
Phocoenoides dalli,Gulo gulo,0.01575
Dipodomys ordii,Corynorhinus townsendii,0.0157
Lynx rufus,Ursus americanus,0.0157
Perognathus fasciatus,Antrozous pallidus,0.0157
Phocoena phocoena,Lasiurus cinereus,0.0157
Sorex palustris,Sorex vagrans,0.0157
Condylura cristata,Sorex tundrensis,0.01565
Myotis evotis,Didelphis virginiana,0.01565
Geomys bursarius,Dama mesopotamica,0.0156
Geomys bursarius,Spilogale putorius,0.0156
Kogia sima,Antilocapra americana,0.0156
Onychomys leucogaster,Callospermophilus saturatus,0.0156
Peromyscus maniculatus,Dicrostonyx richardsoni,0.0156
Phocoenoides dalli,Cynomys ludovicianus,0.0156
Erethizon dorsatum,Scapanus townsendii,0.01555
Neotoma cinerea,Dipodomys ordii,0.01555
Sorex palustris,Sorex palustris,0.01555
Aplodontia rufa,Sorex merriami,0.0155
Blarina brevicauda,Erethizon dorsatum,0.0155
Geomys bursarius,Corynorhinus townsendii,0.0155
Reithrodontomys megalotis,Peromyscus maniculatus,0.0155
Geomys bursarius,Lasiurus borealis,0.01545
Condylura cristata,Microtus oregoni,0.0154
Dipodomys ordii,Sylvilagus transitionalis,0.0154
Kogia breviceps,Pipistrellus subflavus,0.0154
Neurotrichus gibbsii,Myotis keenii,0.0154
Scapanus orarius,Didelphis virginiana,0.0154
Erethizon dorsatum,Lepus arcticus,0.01535
Erethizon dorsatum,Mustela nigripes,0.01535
Kogia sima,Odocoileus virginianus,0.01535
Neurotrichus gibbsii,Myotis lucifugus,0.01535
Perognathus parvus,Scapanus orarius,0.01535
Peromyscus keeni,Phocoena phocoena,0.01535
Phocoena phocoena,Neovison vison,0.01535
Spilogale putorius,Myotis melanorhinus,0.01535
Thomomys talpoides,Ochotona princeps,0.01535
Myotis californicus,Didelphis virginiana,0.0153
Sorex palustris,Sorex dispar,0.0153
Vulpes lagopus,Lasiurus blossevillii,0.0153
Erethizon dorsatum,Dama mesopotamica,0.01525
Geomys bursarius,Lepus arcticus,0.01525
Geomys bursarius,Lepus europaeus,0.01525
Tamias minimus,Didelphis virginiana,0.01525
Kogia breviceps,Dama dama,0.0152
Neurotrichus gibbsii,Marmota broweri,0.01515
Enhydra lutris,Cervus elaphus,0.0151
Peromyscus maniculatus,Peromyscus maniculatus,0.0151
Phocoenoides dalli,Odocoileus hemionus,0.0151
Sorex palustris,Sorex hoyi,0.0151
Cryptotis parva,Phocoena phocoena,0.01505
Perognathus fasciatus,Cervus elaphus,0.01505
Tamias striatus,Sorex maritimensis,0.01505
Antrozous pallidus,Blarina brevicauda,0.015
Erethizon dorsatum,Spilogale putorius,0.015
Kogia sima,Martes pennanti,0.015
Perognathus parvus,Sylvilagus transitionalis,0.015
Urocyon cinereoargenteus,Myotis leibii,0.015
Neurotrichus gibbsii,Eptesicus fuscus,0.01495
Neurotrichus gibbsii,Glaucomys sabrinus,0.01495
Neurotrichus gibbsii,Myotis thysanodes,0.01495
Neurotrichus gibbsii,Urocitellus richardsonii,0.01495
Onychomys leucogaster,Dicrostonyx hudsonius,0.01495
Perognathus fasciatus,Corynorhinus townsendii,0.01495
Perognathus parvus,Ochotona princeps,0.01495
Phocoena phocoena,Poliocitellus franklinii,0.01495
Phocoenoides dalli,Pipistrellus subflavus,0.01495
Sorex fumeus,Sorex tundrensis,0.01495
Dipodomys ordii,Lasiurus borealis,0.0149
Kogia breviceps,Rangifer tarandus,0.0149
Onychomys leucogaster,Synaptomys cooperi,0.0149
Peromyscus leucopus,Phocoena phocoena,0.0149
Phocoenoides dalli,Mustela erminea,0.0149
Thomomys talpoides,Sylvilagus transitionalis,0.0149
Geomys bursarius,Scalopus aquaticus,0.01485
Peromyscus maniculatus,Geomys bursarius,0.01485
Ursus americanus,Mustela nivalis,0.01485
Lontra canadensis,Spilogale putorius,0.0148
Perognathus fasciatus,Ovis dalli,0.0148
Perognathus parvus,Urocitellus parryii,0.0148
Parascalops breweri,Didelphis virginiana,0.01475
Thomomys talpoides,Antrozous pallidus,0.01475
Cryptotis parva,Phocoenoides dalli,0.0147
Microtus ochrogaster,Didelphis virginiana,0.0147
Perognathus fasciatus,Scapanus townsendii,0.0147
Peromyscus maniculatus,Erethizon dorsatum,0.0147
Mustela nigripes,Corynorhinus townsendii,0.01465
Erethizon dorsatum,Mustela erminea,0.0146
Geomys bursarius,Mustela nigripes,0.0146
Kogia sima,Martes americana,0.0146
Sorex preblei,Microtus oeconomus,0.0146
Urocyon cinereoargenteus,Puma concolor,0.0146
Erethizon dorsatum,Antrozous pallidus,0.01455
Geomys bursarius,Procyon lotor,0.01455
Peromyscus keeni,Phocoenoides dalli,0.01455
Sorex monticolus,Sorex tundrensis,0.01455
Sorex vagrans,Microtus ochrogaster,0.01455
Thomomys talpoides,Aplodontia rufa,0.01455
Thomomys talpoides,Ochotona collaris,0.01455
Geomys bursarius,Mephitis mephitis,0.0145
Peromyscus keeni,Kogia sima,0.0145
Antrozous pallidus,Microtus oeconomus,0.01445
Dipodomys ordii,Aplodontia rufa,0.01445
Erethizon dorsatum,Procyon lotor,0.01445
Kogia breviceps,Odocoileus hemionus,0.01445
Perognathus parvus,Aplodontia rufa,0.01445
Phocoena phocoena,Rangifer tarandus,0.01445
Dipodomys ordii,Lepus arcticus,0.0144
Dipodomys ordii,Marmota broweri,0.0144
Erethizon dorsatum,Lepus europaeus,0.0144
Euderma maculatum,Sorex arcticus,0.0144
Geomys bursarius,Cervus elaphus,0.0144
Lynx rufus,Lasiurus cinereus,0.0144
Sorex cinereus,Microtus oeconomus,0.0144
Dipodomys ordii,Lepus europaeus,0.01435
Geomys bursarius,Mustela erminea,0.01435
Mustela subpalmata,Scapanus townsendii,0.01435
Sorex ugyunak,Sorex haydeni,0.01435
Dipodomys ordii,Dama mesopotamica,0.0143
Dipodomys ordii,Ovis dalli,0.0143
Enhydra lutris,Ictidomys tridecemlineatus,0.0143
Sorex palustris,Sorex preblei,0.0143
Cryptotis parva,Callospermophilus lateralis,0.01425
Phocoena phocoena,Cynomys ludovicianus,0.01425
Reithrodontomys megalotis,Perognathus parvus,0.01425
Dipodomys ordii,Spilogale putorius,0.0142
Peromyscus leucopus,Mus musculus,0.0142
Sorex palustris,Sorex ugyunak,0.0142
Eptesicus fuscus,Didelphis virginiana,0.01415
Geomys bursarius,Scapanus townsendii,0.01415
Lynx canadensis,Lasiurus cinereus,0.01415
Peromyscus maniculatus,Perognathus parvus,0.01415
Erethizon dorsatum,Mephitis mephitis,0.0141
Kogia breviceps,Mustela erminea,0.0141
Kogia sima,Mustela frenata,0.0141
Peromyscus leucopus,Kogia breviceps,0.0141
Sorex preblei,Blarina brevicauda,0.0141
Sorex ugyunak,Sorex fumeus,0.0141
Erethizon dorsatum,Marmota caligata,0.01405
Kogia breviceps,Poliocitellus franklinii,0.01405
Perognathus fasciatus,Lasiurus borealis,0.01405
Peromyscus keeni,Kogia breviceps,0.01405
Phocoena phocoena,Mustela subpalmata,0.01405
Cryptotis parva,Kogia breviceps,0.014
Lasiurus cinereus,Microtus townsendii,0.014
Perognathus parvus,Ochotona collaris,0.014
Erethizon dorsatum,Ovis dalli,0.01395
Kogia breviceps,Neovison vison,0.01395
Perognathus parvus,Dama mesopotamica,0.01395
Vulpes velox,Euderma maculatum,0.01395
Vulpes vulpes,Nyctinomops macrotis,0.01395
Pipistrellus subflavus,Microtus townsendii,0.0139
Puma concolor,Lasiurus cinereus,0.0139
Neotoma cinerea,Callospermophilus lateralis,0.01385
Perognathus fasciatus,Lepus arcticus,0.01385
Perognathus parvus,Antrozous pallidus,0.01385
Sorex vagrans,Microtus chrotorrhinus,0.01385
Dipodomys ordii,Mephitis mephitis,0.0138
Kogia sima,Rangifer tarandus,0.0138
Mustela nigripes,Lasiurus borealis,0.0138
Neovison vison,Euderma maculatum,0.0138
Perognathus fasciatus,Mustela nigripes,0.0138
Peromyscus keeni,Synaptomys borealis,0.0138
Peromyscus leucopus,Kogia sima,0.0138
Sorex cinereus,Sorex tundrensis,0.0138
Sorex ugyunak,Sorex monticolus,0.0138
Kogia sima,Dama dama,0.01375
Neurotrichus gibbsii,Lasiurus blossevillii,0.01375
Urocyon cinereoargenteus,Ursus arctos,0.01375
Geomys bursarius,Ovis dalli,0.0137
Thomomys talpoides,Mustela nigripes,0.0137
Corynorhinus townsendii,Sorex vagrans,0.01365
Enhydra lutris,Bison bison,0.01365
Erethizon dorsatum,Corynorhinus townsendii,0.01365
Kogia breviceps,Mustela subpalmata,0.01365
Spilogale putorius,Lontra canadensis,0.01365
Dipodomys ordii,Cervus elaphus,0.0136
Kogia sima,Gulo gulo,0.0136
Onychomys leucogaster,Callospermophilus lateralis,0.0136
Phocoena phocoena,Odocoileus hemionus,0.0136
Sorex dispar,Lemmiscus curtatus,0.0136
