from,to,score,pair,int
Dipodomys ordii,Myotis keenii,0.0071,false,false
Thomomys talpoides,Myotis keenii,0.00645,false,false
Geomys bursarius,Myotis keenii,0.0073,false,false
Perognathus fasciatus,Myotis keenii,0.00695,false,false
Perognathus parvus,Myotis keenii,0.00495,false,false
Neotoma cinerea,Myotis keenii,0.0007,false,false
Reithrodontomys megalotis,Myotis keenii,0.0006,false,false
Onychomys leucogaster,Myotis keenii,0.0009,false,false
Peromyscus leucopus,Myotis keenii,0.0009,false,false
Peromyscus maniculatus,Myotis keenii,0.0003,false,false
Peromyscus keeni,Myotis keenii,0.001,false,false
Didelphis virginiana,Myotis keenii,0.14615,false,false
Neurotrichus gibbsii,Myotis lucifugus,0.01495,false,false
Cryptotis parva,Myotis lucifugus,0.00045,false,false
Blarina brevicauda,Myotis lucifugus,0.0004,false,false
Sorex fumeus,Myotis lucifugus,0.00015,false,false
Sorex cinereus,Myotis lucifugus,0.0001,false,false
Urocyon cinereoargenteus,Myotis lucifugus,0.00825,false,false
Vulpes lagopus,Myotis lucifugus,0.00165,false,false
Vulpes velox,Myotis lucifugus,0.0001,false,false
Vulpes vulpes,Myotis lucifugus,5.0e-5,false,false
Canis latrans,Myotis lucifugus,0.01735,false,false
Canis lupus,Myotis lucifugus,0.01955,false,false
Canis rufus,Myotis lucifugus,0.0187,false,false
Spilogale putorius,Myotis lucifugus,0.0094,false,false
Mephitis mephitis,Myotis lucifugus,0.00655,false,false
Procyon lotor,Myotis lucifugus,0.0067,false,false
Taxidea taxus,Myotis lucifugus,0.1012,false,false
Martes americana,Myotis lucifugus,0.0007,false,false
Gulo gulo,Myotis lucifugus,0.00015,false,false
Martes pennanti,Myotis lucifugus,0.00075,false,false
Mustela frenata,Myotis lucifugus,0.002,false,false
Neovison vison,Myotis lucifugus,0.0006,false,false
Neovison macrodon,Myotis lucifugus,0.00025,false,false
Mustela nigripes,Myotis lucifugus,0.00015,false,false
Lontra canadensis,Myotis lucifugus,0.0001,false,false
Enhydra lutris,Myotis lucifugus,0.00015,false,false
Ursus maritimus,Myotis lucifugus,0.0011,false,false
Ursus arctos,Myotis lucifugus,0.0005,false,false
Ursus americanus,Myotis lucifugus,0.0001,false,false
Lynx rufus,Myotis lucifugus,0.00025,false,false
Lynx canadensis,Myotis lucifugus,0.0002,false,false
Puma concolor,Myotis lucifugus,0.00045,false,false
Kogia sima,Myotis lucifugus,0.00575,false,false
Kogia breviceps,Myotis lucifugus,0.00705,false,false
Mesoplodon bidens,Myotis lucifugus,0.0046,false,false
Ziphius cavirostris,Myotis lucifugus,0.0073,false,false
Mesoplodon stejnegeri,Myotis lucifugus,0.0048,false,false
Mesoplodon densirostris,Myotis lucifugus,0.0086,false,false
Mesoplodon mirus,Myotis lucifugus,0.004,false,false
Mesoplodon carlhubbsi,Myotis lucifugus,0.0074,false,false
Hyperoodon ampullatus,Myotis lucifugus,0.00745,false,false
Berardius bairdii,Myotis lucifugus,0.0062,false,false
Phocoenoides dalli,Myotis lucifugus,0.0068,false,false
Phocoena phocoena,Myotis lucifugus,0.00655,false,false
Monodon monoceros,Myotis lucifugus,0.0086,false,false
Delphinapterus leucas,Myotis lucifugus,0.00755,false,false
Eschrichtius robustus,Myotis lucifugus,0.0065,false,false
Erethizon dorsatum,Myotis lucifugus,0.0065,false,false
Dipodomys ordii,Myotis lucifugus,0.00555,false,false
Thomomys talpoides,Myotis lucifugus,0.00565,false,false
Geomys bursarius,Myotis lucifugus,0.00635,false,false
Perognathus fasciatus,Myotis lucifugus,0.0066,false,false
Perognathus parvus,Myotis lucifugus,0.0044,false,false
Neotoma cinerea,Myotis lucifugus,0.0004,false,false
Reithrodontomys megalotis,Myotis lucifugus,0.00045,false,false
Onychomys leucogaster,Myotis lucifugus,0.00045,false,false
Peromyscus leucopus,Myotis lucifugus,0.0003,false,false
Peromyscus maniculatus,Myotis lucifugus,0.0003,false,false
Peromyscus keeni,Myotis lucifugus,0.00065,false,false
Didelphis virginiana,Myotis lucifugus,0.14315,false,false
Neurotrichus gibbsii,Myotis yumanensis,0.00705,false,false
Cryptotis parva,Myotis yumanensis,0.0001,false,false
Blarina brevicauda,Myotis yumanensis,5.0e-5,false,false
Sorex monticolus,Myotis yumanensis,5.0e-5,false,false
Sorex vagrans,Myotis yumanensis,5.0e-5,false,false
Urocyon cinereoargenteus,Myotis yumanensis,0.0003,false,false
Canis latrans,Myotis yumanensis,0.00065,false,false
Canis lupus,Myotis yumanensis,0.0018,false,false
Canis rufus,Myotis yumanensis,0.00155,false,false
Spilogale putorius,Myotis yumanensis,0.00355,false,false
Mephitis mephitis,Myotis yumanensis,0.00165,false,false
Procyon lotor,Myotis yumanensis,0.0024,false,false
Taxidea taxus,Myotis yumanensis,0.0401,false,false
Martes pennanti,Myotis yumanensis,5.0e-5,false,false
Ursus maritimus,Myotis yumanensis,5.0e-5,false,false
Kogia sima,Myotis yumanensis,0.0024,false,false
Kogia breviceps,Myotis yumanensis,0.0035,false,false
Mesoplodon bidens,Myotis yumanensis,0.0025,false,false
Ziphius cavirostris,Myotis yumanensis,0.0049,false,false
Mesoplodon stejnegeri,Myotis yumanensis,0.00205,false,false
Mesoplodon densirostris,Myotis yumanensis,0.00395,false,false
Mesoplodon mirus,Myotis yumanensis,0.0022,false,false
Mesoplodon carlhubbsi,Myotis yumanensis,0.005,false,false
Hyperoodon ampullatus,Myotis yumanensis,0.00435,false,false
Berardius bairdii,Myotis yumanensis,0.00355,false,false
Phocoenoides dalli,Myotis yumanensis,0.00365,false,false
Phocoena phocoena,Myotis yumanensis,0.0038,false,false
Monodon monoceros,Myotis yumanensis,0.0039,false,false
Delphinapterus leucas,Myotis yumanensis,0.00475,false,false
Eschrichtius robustus,Myotis yumanensis,0.0035,false,false
Erethizon dorsatum,Myotis yumanensis,0.0035,false,false
Dipodomys ordii,Myotis yumanensis,0.00285,false,false
Thomomys talpoides,Myotis yumanensis,0.00325,false,false
Geomys bursarius,Myotis yumanensis,0.00305,false,false
Perognathus fasciatus,Myotis yumanensis,0.00305,false,false
Perognathus parvus,Myotis yumanensis,0.00185,false,false
Neotoma cinerea,Myotis yumanensis,5.0e-5,false,false
Reithrodontomys megalotis,Myotis yumanensis,0.0001,false,false
Onychomys leucogaster,Myotis yumanensis,0.00015,false,false
Peromyscus leucopus,Myotis yumanensis,0.0001,false,false
Peromyscus keeni,Myotis yumanensis,0.00015,false,false
Didelphis virginiana,Myotis yumanensis,0.13045,false,false
Neurotrichus gibbsii,Eptesicus fuscus,0.01385,false,false
Cryptotis parva,Eptesicus fuscus,0.0002,false,false
Blarina brevicauda,Eptesicus fuscus,0.00015,false,false
Sorex fumeus,Eptesicus fuscus,5.0e-5,false,false
Sorex monticolus,Eptesicus fuscus,5.0e-5,false,false
Sorex ugyunak,Eptesicus fuscus,5.0e-5,false,false
Urocyon cinereoargenteus,Eptesicus fuscus,0.01765,false,false
Vulpes lagopus,Eptesicus fuscus,0.0059,false,false
Vulpes velox,Eptesicus fuscus,0.0009,false,false
Vulpes vulpes,Eptesicus fuscus,0.00015,false,false
Canis latrans,Eptesicus fuscus,0.0286,false,false
Canis lupus,Eptesicus fuscus,0.0319,false,false
Canis rufus,Eptesicus fuscus,0.0291,false,false
Spilogale putorius,Eptesicus fuscus,0.00485,false,false
Mephitis mephitis,Eptesicus fuscus,0.0039,false,false
Procyon lotor,Eptesicus fuscus,0.00385,false,false
Taxidea taxus,Eptesicus fuscus,0.01185,false,false
Martes americana,Eptesicus fuscus,0.00085,false,false
Gulo gulo,Eptesicus fuscus,0.0007,false,false
Martes pennanti,Eptesicus fuscus,0.00135,false,false
Mustela frenata,Eptesicus fuscus,0.0055,false,false
Neovison vison,Eptesicus fuscus,0.0018,false,false
Neovison macrodon,Eptesicus fuscus,0.00075,false,false
Mustela nigripes,Eptesicus fuscus,0.00025,false,false
Mustela subpalmata,Eptesicus fuscus,5.0e-5,false,false
Lontra canadensis,Eptesicus fuscus,5.0e-5,false,false
Ursus maritimus,Eptesicus fuscus,0.0043,false,false
Ursus arctos,Eptesicus fuscus,0.00265,false,false
Ursus americanus,Eptesicus fuscus,5.0e-5,false,false
Lynx rufus,Eptesicus fuscus,0.0004,false,false
Lynx canadensis,Eptesicus fuscus,0.00055,false,false
Puma concolor,Eptesicus fuscus,0.00065,false,false
Kogia sima,Eptesicus fuscus,0.005,false,false
Kogia breviceps,Eptesicus fuscus,0.00615,false,false
Mesoplodon bidens,Eptesicus fuscus,0.0031,false,false
Ziphius cavirostris,Eptesicus fuscus,0.0059,false,false
Mesoplodon stejnegeri,Eptesicus fuscus,0.0033,false,false
Mesoplodon densirostris,Eptesicus fuscus,0.00475,false,false
Mesoplodon mirus,Eptesicus fuscus,0.0036,false,false
Mesoplodon carlhubbsi,Eptesicus fuscus,0.00535,false,false
Hyperoodon ampullatus,Eptesicus fuscus,0.00595,false,false
Berardius bairdii,Eptesicus fuscus,0.0051,false,false
Phocoenoides dalli,Eptesicus fuscus,0.0053,false,false
Phocoena phocoena,Eptesicus fuscus,0.0052,false,false
Monodon monoceros,Eptesicus fuscus,0.0056,false,false
Delphinapterus leucas,Eptesicus fuscus,0.0049,false,false
Eschrichtius robustus,Eptesicus fuscus,0.005,false,false
Antrozous pallidus,Eptesicus fuscus,5.0e-5,false,false
Sylvilagus nuttallii,Eptesicus fuscus,5.0e-5,false,false
Aplodontia rufa,Eptesicus fuscus,5.0e-5,false,false
Erethizon dorsatum,Eptesicus fuscus,0.004,false,false
Dipodomys ordii,Eptesicus fuscus,0.0041,false,false
Thomomys talpoides,Eptesicus fuscus,0.00275,false,false
Geomys bursarius,Eptesicus fuscus,0.0041,false,false
Perognathus fasciatus,Eptesicus fuscus,0.0037,false,false
Perognathus parvus,Eptesicus fuscus,0.00265,false,false
Neotoma cinerea,Eptesicus fuscus,0.00045,false,false
Reithrodontomys megalotis,Eptesicus fuscus,0.00025,false,false
Onychomys leucogaster,Eptesicus fuscus,0.0005,false,false
Peromyscus leucopus,Eptesicus fuscus,0.00035,false,false
Peromyscus maniculatus,Eptesicus fuscus,0.0002,false,false
Peromyscus keeni,Eptesicus fuscus,0.00045,false,false
Didelphis virginiana,Eptesicus fuscus,0.1266,false,false
Neurotrichus gibbsii,Lasionycteris noctivagans,0.00505,false,false
Blarina brevicauda,Lasionycteris noctivagans,5.0e-5,false,false
Urocyon cinereoargenteus,Lasionycteris noctivagans,5.0e-5,false,false
Canis latrans,Lasionycteris noctivagans,0.00045,false,false
Canis lupus,Lasionycteris noctivagans,0.0011,false,false
Canis rufus,Lasionycteris noctivagans,0.00115,false,false
Spilogale putorius,Lasionycteris noctivagans,0.0006,false,false
Mephitis mephitis,Lasionycteris noctivagans,0.00045,false,false
Procyon lotor,Lasionycteris noctivagans,0.0003,false,false
Martes pennanti,Lasionycteris noctivagans,5.0e-5,false,false
Kogia sima,Lasionycteris noctivagans,0.001,false,false
Kogia breviceps,Lasionycteris noctivagans,0.00165,false,false
Mesoplodon bidens,Lasionycteris noctivagans,0.00055,false,false
Ziphius cavirostris,Lasionycteris noctivagans,0.0015,false,false
Mesoplodon stejnegeri,Lasionycteris noctivagans,0.0006,false,false
Mesoplodon densirostris,Lasionycteris noctivagans,0.00165,false,false
Mesoplodon mirus,Lasionycteris noctivagans,0.00035,false,false
Mesoplodon carlhubbsi,Lasionycteris noctivagans,0.00135,false,false
Hyperoodon ampullatus,Lasionycteris noctivagans,0.00165,false,false
Berardius bairdii,Lasionycteris noctivagans,0.001,false,false
Phocoenoides dalli,Lasionycteris noctivagans,0.00115,false,false
Phocoena phocoena,Lasionycteris noctivagans,0.00135,false,false
Monodon monoceros,Lasionycteris noctivagans,0.0017,false,false
Delphinapterus leucas,Lasionycteris noctivagans,0.00145,false,false
Eschrichtius robustus,Lasionycteris noctivagans,0.0016,false,false
Erethizon dorsatum,Lasionycteris noctivagans,0.0013,false,false
Dipodomys ordii,Lasionycteris noctivagans,0.00085,false,false
Thomomys talpoides,Lasionycteris noctivagans,0.00105,false,false
Geomys bursarius,Lasionycteris noctivagans,0.0012,false,false
Perognathus fasciatus,Lasionycteris noctivagans,0.00075,false,false
Perognathus parvus,Lasionycteris noctivagans,0.0007,false,false
Onychomys leucogaster,Lasionycteris noctivagans,5.0e-5,false,false
Peromyscus leucopus,Lasionycteris noctivagans,5.0e-5,false,false
Didelphis virginiana,Lasionycteris noctivagans,0.10605,false,false
Condylura cristata,Euderma maculatum,5.0e-5,false,false
Neurotrichus gibbsii,Euderma maculatum,0.0221,false,false
Cryptotis parva,Euderma maculatum,0.0008,false,false
Blarina brevicauda,Euderma maculatum,0.0012,false,false
Sorex dispar,Euderma maculatum,0.00015,false,false
Sorex fumeus,Euderma maculatum,5.0e-5,false,false
Sorex monticolus,Euderma maculatum,0.0003,false,false
Sorex vagrans,Euderma maculatum,0.00015,false,false
Sorex cinereus,Euderma maculatum,0.0001,false,false
Sorex preblei,Euderma maculatum,0.0001,false,false
Sorex ugyunak,Euderma maculatum,5.0e-5,false,false
Urocyon cinereoargenteus,Euderma maculatum,0.0663,false,false
Vulpes lagopus,Euderma maculatum,0.0411,false,false
Vulpes velox,Euderma maculatum,0.0135,false,false
Vulpes vulpes,Euderma maculatum,0.01005,false,false
Canis latrans,Euderma maculatum,0.08255,false,false
Canis lupus,Euderma maculatum,0.0833,false,false
Canis rufus,Euderma maculatum,0.08295,false,false
Spilogale putorius,Euderma maculatum,0.0222,false,false
Mephitis mephitis,Euderma maculatum,0.01885,false,false
Procyon lotor,Euderma maculatum,0.01805,false,false
Taxidea taxus,Euderma maculatum,0.1455,false,false
Martes americana,Euderma maculatum,0.00965,false,false
Gulo gulo,Euderma maculatum,0.0081,false,false
Martes pennanti,Euderma maculatum,0.0118,false,false
Mustela frenata,Euderma maculatum,0.0248,false,false
Neovison vison,Euderma maculatum,0.0144,false,false
Neovison macrodon,Euderma maculatum,0.009,false,false
Mustela nigripes,Euderma maculatum,0.00405,false,false
Mustela subpalmata,Euderma maculatum,0.0014,false,false
Lontra canadensis,Euderma maculatum,0.001,false,false
Enhydra lutris,Euderma maculatum,0.00125,false,false
Ursus maritimus,Euderma maculatum,0.0244,false,false
Ursus arctos,Euderma maculatum,0.01965,false,false
Ursus americanus,Euderma maculatum,0.00225,false,false
Lynx rufus,Euderma maculatum,0.0071,false,false
Lynx canadensis,Euderma maculatum,0.0075,false,false
Puma concolor,Euderma maculatum,0.0074,false,false
Kogia sima,Euderma maculatum,0.00965,false,false
Kogia breviceps,Euderma maculatum,0.0095,false,false
Mesoplodon bidens,Euderma maculatum,0.007,false,false
Ziphius cavirostris,Euderma maculatum,0.0125,false,false
Mesoplodon stejnegeri,Euderma maculatum,0.00765,false,false
Mesoplodon densirostris,Euderma maculatum,0.011,false,false
Mesoplodon mirus,Euderma maculatum,0.00675,false,false
Mesoplodon carlhubbsi,Euderma maculatum,0.0118,false,false
Hyperoodon ampullatus,Euderma maculatum,0.0118,false,false
Berardius bairdii,Euderma maculatum,0.01,false,false
Phocoenoides dalli,Euderma maculatum,0.01135,false,false
Phocoena phocoena,Euderma maculatum,0.0113,false,false
Monodon monoceros,Euderma maculatum,0.012,false,false
Delphinapterus leucas,Euderma maculatum,0.01185,false,false
Eschrichtius robustus,Euderma maculatum,0.0104,false,false
Corynorhinus townsendii,Euderma maculatum,0.0001,false,false
Lasiurus cinereus,Euderma maculatum,5.0e-5,false,false
Antrozous pallidus,Euderma maculatum,5.0e-5,false,false
Aplodontia rufa,Euderma maculatum,5.0e-5,false,false
Glaucomys volans,Euderma maculatum,0.0001,false,false
Erethizon dorsatum,Euderma maculatum,0.00825,false,false
Dipodomys ordii,Euderma maculatum,0.00805,false,false
Thomomys talpoides,Euderma maculatum,0.0071,false,false
Geomys bursarius,Euderma maculatum,0.01055,false,false
Perognathus fasciatus,Euderma maculatum,0.0072,false,false
Perognathus parvus,Euderma maculatum,0.00685,false,false
Neotoma cinerea,Euderma maculatum,0.0008,false,false
Reithrodontomys megalotis,Euderma maculatum,0.00085,false,false
Onychomys leucogaster,Euderma maculatum,0.00155,false,false
Peromyscus leucopus,Euderma maculatum,0.0012,false,false
Peromyscus maniculatus,Euderma maculatum,0.001,false,false
Peromyscus keeni,Euderma maculatum,0.0014,false,false
Didelphis virginiana,Euderma maculatum,0.14445,false,false
Condylura cristata,Corynorhinus townsendii,0.0001,false,false
Neurotrichus gibbsii,Corynorhinus townsendii,0.0361,false,false
Cryptotis parva,Corynorhinus townsendii,0.00285,false,false
Blarina brevicauda,Corynorhinus townsendii,0.00235,false,false
Sorex dispar,Corynorhinus townsendii,0.00035,false,false
Sorex fumeus,Corynorhinus townsendii,0.0006,false,false
Sorex monticolus,Corynorhinus townsendii,0.0008,false,false
Sorex palustris,Corynorhinus townsendii,0.0001,false,false
Sorex bendirii,Corynorhinus townsendii,0.0001,false,false
Sorex vagrans,Corynorhinus townsendii,0.0003,false,false
Sorex rohweri,Corynorhinus townsendii,0.0004,false,false
Sorex cinereus,Corynorhinus townsendii,0.0002,false,false
Sorex preblei,Corynorhinus townsendii,0.00035,false,false
Sorex ugyunak,Corynorhinus townsendii,0.00025,false,false
Urocyon cinereoargenteus,Corynorhinus townsendii,0.1093,false,false
Vulpes lagopus,Corynorhinus townsendii,0.0757,false,false
Vulpes velox,Corynorhinus townsendii,0.03585,false,false
Vulpes vulpes,Corynorhinus townsendii,0.03135,false,false
Canis latrans,Corynorhinus townsendii,0.12495,false,false
Canis lupus,Corynorhinus townsendii,0.1233,false,false
Canis rufus,Corynorhinus townsendii,0.12185,false,false
Spilogale putorius,Corynorhinus townsendii,0.0367,false,false
Mephitis mephitis,Corynorhinus townsendii,0.03485,false,false
Procyon lotor,Corynorhinus townsendii,0.03495,false,false
Taxidea taxus,Corynorhinus townsendii,0.1946,false,false
Martes americana,Corynorhinus townsendii,0.0255,false,false
Gulo gulo,Corynorhinus townsendii,0.02355,false,false
Martes pennanti,Corynorhinus townsendii,0.03125,false,false
Mustela frenata,Corynorhinus townsendii,0.0572,false,false
Neovison vison,Corynorhinus townsendii,0.0365,false,false
Neovison macrodon,Corynorhinus townsendii,0.02765,false,false
Mustela nigripes,Corynorhinus townsendii,0.0144,false,false
Mustela subpalmata,Corynorhinus townsendii,0.00795,false,false
Lontra canadensis,Corynorhinus townsendii,0.00585,false,false
Enhydra lutris,Corynorhinus townsendii,0.0069,false,false
Ursus maritimus,Corynorhinus townsendii,0.0489,false,false
Ursus arctos,Corynorhinus townsendii,0.0448,false,false
Ursus americanus,Corynorhinus townsendii,0.00705,false,false
Lynx rufus,Corynorhinus townsendii,0.0215,false,false
Lynx canadensis,Corynorhinus townsendii,0.02245,false,false
Puma concolor,Corynorhinus townsendii,0.02165,false,false
Kogia sima,Corynorhinus townsendii,0.01595,false,false
