from,to,score,pair,int
Erethizon dorsatum,Myotis ciliolabrum,0.00435,false,false
Erethizon dorsatum,Myotis septentrionalis,0.00435,false,false
Glaucomys sabrinus,Sciurus niger,0.00435,false,false
Glaucomys volans,Lemmiscus curtatus,0.00435,false,false
Neotoma cinerea,Myodes gapperi,0.00435,false,false
Onychomys leucogaster,Zapus trinotatus,0.00435,false,false
Perognathus fasciatus,Tamias striatus,0.00435,false,false
Peromyscus keeni,Antilocapra americana,0.00435,false,false
Peromyscus keeni,Aplodontia rufa,0.00435,false,false
Peromyscus leucopus,Antrozous pallidus,0.00435,false,false
Sorex fumeus,Synaptomys borealis,0.00435,false,false
Sorex preblei,Dicrostonyx richardsoni,0.00435,false,false
Sorex rohweri,Synaptomys borealis,0.00435,false,false
Thomomys talpoides,Myotis volans,0.00435,false,false
Ursus americanus,Vulpes velox,0.00435,false,false
Blarina brevicauda,Lepus americanus,0.0043,false,false
Perognathus fasciatus,Myotis septentrionalis,0.0043,false,false
Peromyscus leucopus,Aplodontia rufa,0.0043,false,false
Scapanus orarius,Sorex arcticus,0.0043,false,false
Sorex bendirii,Reithrodontomys megalotis,0.0043,false,false
Sorex cinereus,Dicrostonyx hudsonius,0.0043,false,false
Sorex cinereus,Mus musculus,0.0043,false,false
Sorex dispar,Callospermophilus lateralis,0.0043,false,false
Aplodontia rufa,Peromyscus maniculatus,0.00425,false,false
Blarina brevicauda,Sylvilagus floridanus,0.00425,false,false
Cryptotis parva,Antilocapra americana,0.00425,false,false
Dipodomys ordii,Myotis volans,0.00425,false,false
Perognathus fasciatus,Tamias minimus,0.00425,false,false
Peromyscus keeni,Odocoileus virginianus,0.00425,false,false
Peromyscus keeni,Parascalops breweri,0.00425,false,false
Pipistrellus subflavus,Microtus xanthognathus,0.00425,false,false
Pipistrellus subflavus,Peromyscus leucopus,0.00425,false,false
Sorex palustris,Castor canadensis,0.00425,false,false
Sorex ugyunak,Reithrodontomys megalotis,0.00425,false,false
Sorex ugyunak,Sciurus niger,0.00425,false,false
Sylvilagus nuttallii,Blarina brevicauda,0.00425,false,false
Thomomys talpoides,Lasiurus blossevillii,0.00425,false,false
Thomomys talpoides,Tamias striatus,0.00425,false,false
Callospermophilus saturatus,Sorex cinereus,0.0042,false,false
Condylura cristata,Dicrostonyx hudsonius,0.0042,false,false
Corynorhinus townsendii,Castor canadensis,0.0042,false,false
Cryptotis parva,Odocoileus virginianus,0.0042,false,false
Geomys bursarius,Myotis ciliolabrum,0.0042,false,false
Glaucomys volans,Perognathus fasciatus,0.0042,false,false
Lontra canadensis,Pipistrellus subflavus,0.0042,false,false
Lynx rufus,Scapanus orarius,0.0042,false,false
Mustela nivalis,Sorex palustris,0.0042,false,false
Onychomys leucogaster,Rangifer tarandus,0.0042,false,false
Peromyscus keeni,Microtus richardsoni,0.0042,false,false
Sorex palustris,Perognathus parvus,0.0042,false,false
Sylvilagus transitionalis,Didelphis virginiana,0.0042,false,false
Cryptotis parva,Urocitellus columbianus,0.00415,false,false
Dipodomys ordii,Vulpes lagopus,0.00415,false,false
Geomys bursarius,Myotis septentrionalis,0.00415,false,false
Glaucomys volans,Geomys bursarius,0.00415,false,false
Mephitis mephitis,Urocyon cinereoargenteus,0.00415,false,false
Mustela subpalmata,Lasiurus cinereus,0.00415,false,false
Onychomys leucogaster,Sylvilagus floridanus,0.00415,false,false
Perognathus parvus,Vulpes lagopus,0.00415,false,false
Sorex bendirii,Onychomys leucogaster,0.00415,false,false
Sorex cinereus,Callospermophilus lateralis,0.00415,false,false
Sorex vagrans,Synaptomys borealis,0.00415,false,false
Blarina brevicauda,Zapus trinotatus,0.0041,false,false
Callospermophilus saturatus,Sorex monticolus,0.0041,false,false
Dipodomys ordii,Myotis septentrionalis,0.0041,false,false
Mustela nivalis,Sorex monticolus,0.0041,false,false
Peromyscus keeni,Urocitellus columbianus,0.0041,false,false
Peromyscus leucopus,Odocoileus hemionus,0.0041,false,false
Pipistrellus subflavus,Microtus pennsylvanicus,0.0041,false,false
Pipistrellus subflavus,Sorex tundrensis,0.0041,false,false
Reithrodontomys megalotis,Zapus trinotatus,0.0041,false,false
Aplodontia rufa,Castor canadensis,0.00405,false,false
Lasiurus borealis,Peromyscus maniculatus,0.00405,false,false
Lasiurus cinereus,Lemmiscus curtatus,0.00405,false,false
Peromyscus keeni,Microtus longicaudus,0.00405,false,false
Pipistrellus subflavus,Sciurus niger,0.00405,false,false
Reithrodontomys megalotis,Myodes rutilus,0.00405,false,false
Sorex dispar,Synaptomys borealis,0.00405,false,false
Sorex ugyunak,Neotoma cinerea,0.00405,false,false
Taxidea taxus,Alces alces,0.00405,false,false
Taxidea taxus,Rangifer tarandus,0.00405,false,false
Thomomys talpoides,Vulpes lagopus,0.00405,false,false
Aplodontia rufa,Reithrodontomys megalotis,0.004,false,false
Glaucomys sabrinus,Neotoma cinerea,0.004,false,false
Glaucomys volans,Tamiasciurus douglasii,0.004,false,false
Neotoma cinerea,Zapus trinotatus,0.004,false,false
Sorex bendirii,Perognathus fasciatus,0.004,false,false
Sorex ugyunak,Erethizon dorsatum,0.004,false,false
Aplodontia rufa,Erethizon dorsatum,0.00395,false,false
Callospermophilus saturatus,Sorex haydeni,0.00395,false,false
Callospermophilus saturatus,Sorex rohweri,0.00395,false,false
Corynorhinus townsendii,Callospermophilus saturatus,0.00395,false,false
Euderma maculatum,Microtus townsendii,0.00395,false,false
Lasiurus cinereus,Microtus oeconomus,0.00395,false,false
Myotis lucifugus,Sorex maritimensis,0.00395,false,false
Peromyscus leucopus,Marmota broweri,0.00395,false,false
Pipistrellus subflavus,Tamiasciurus douglasii,0.00395,false,false
Ursus americanus,Lasiurus cinereus,0.00395,false,false
Cryptotis parva,Urocitellus richardsonii,0.0039,false,false
Glaucomys sabrinus,Erethizon dorsatum,0.0039,false,false
Glaucomys volans,Peromyscus leucopus,0.0039,false,false
Lynx rufus,Parascalops breweri,0.0039,false,false
Martes pennanti,Gulo gulo,0.0039,false,false
Neovison vison,Lasiurus blossevillii,0.0039,false,false
Peromyscus keeni,Antrozous pallidus,0.0039,false,false
Peromyscus keeni,Urocitellus richardsonii,0.0039,false,false
Sorex ugyunak,Microtus montanus,0.0039,false,false
Callospermophilus saturatus,Sorex dispar,0.00385,false,false
Callospermophilus saturatus,Sorex fumeus,0.00385,false,false
Cryptotis parva,Parascalops breweri,0.00385,false,false
Erethizon dorsatum,Myotis yumanensis,0.00385,false,false
Geomys bursarius,Myotis yumanensis,0.00385,false,false
Lasiurus borealis,Dicrostonyx groenlandicus,0.00385,false,false
Lontra canadensis,Rangifer tarandus,0.00385,false,false
Marmota broweri,Sorex arcticus,0.00385,false,false
Peromyscus keeni,Urocitellus parryii,0.00385,false,false
Peromyscus leucopus,Corynorhinus townsendii,0.00385,false,false
Peromyscus leucopus,Microtus longicaudus,0.00385,false,false
Sorex preblei,Synaptomys cooperi,0.00385,false,false
Sylvilagus nuttallii,Microtus oeconomus,0.00385,false,false
Thomomys talpoides,Myotis septentrionalis,0.00385,false,false
Corynorhinus townsendii,Dicrostonyx richardsoni,0.0038,false,false
Dipodomys ordii,Tamias striatus,0.0038,false,false
Glaucomys sabrinus,Perognathus fasciatus,0.0038,false,false
Glaucomys sabrinus,Peromyscus maniculatus,0.0038,false,false
Glaucomys volans,Microtus pennsylvanicus,0.0038,false,false
Lasiurus borealis,Ondatra zibethicus,0.0038,false,false
Lasiurus cinereus,Tamiasciurus hudsonicus,0.0038,false,false
Mustela erminea,Castor canadensis,0.0038,false,false
Perognathus fasciatus,Myotis ciliolabrum,0.0038,false,false
Pipistrellus subflavus,Geomys bursarius,0.0038,false,false
Procyon lotor,Eptesicus fuscus,0.0038,false,false
Sorex palustris,Erethizon dorsatum,0.0038,false,false
Vulpes lagopus,Myotis keenii,0.0038,false,false
Corynorhinus townsendii,Dicrostonyx nunatakensis,0.00375,false,false
Glaucomys sabrinus,Tamiasciurus douglasii,0.00375,false,false
Glaucomys volans,Dicrostonyx groenlandicus,0.00375,false,false
Glaucomys volans,Onychomys leucogaster,0.00375,false,false
Lasiurus cinereus,Sciurus niger,0.00375,false,false
Onychomys leucogaster,Antilocapra americana,0.00375,false,false
Peromyscus keeni,Odocoileus hemionus,0.00375,false,false
Peromyscus maniculatus,Myodes gapperi,0.00375,false,false
Pipistrellus subflavus,Perognathus parvus,0.00375,false,false
Pipistrellus subflavus,Peromyscus keeni,0.00375,false,false
Reithrodontomys megalotis,Odocoileus virginianus,0.00375,false,false
Sorex bendirii,Erethizon dorsatum,0.00375,false,false
Spilogale putorius,Ursus americanus,0.00375,false,false
Vulpes lagopus,Myotis leibii,0.00375,false,false
Callospermophilus saturatus,Sorex preblei,0.0037,false,false
Glaucomys sabrinus,Dipodomys ordii,0.0037,false,false
Glaucomys sabrinus,Peromyscus keeni,0.0037,false,false
Glaucomys sabrinus,Peromyscus leucopus,0.0037,false,false
Glaucomys volans,Erethizon dorsatum,0.0037,false,false
Lasiurus cinereus,Geomys bursarius,0.0037,false,false
Lontra canadensis,Lasiurus cinereus,0.0037,false,false
Mephitis mephitis,Vulpes lagopus,0.0037,false,false
Peromyscus leucopus,Microtus richardsoni,0.0037,false,false
Peromyscus leucopus,Rangifer tarandus,0.0037,false,false
Pipistrellus subflavus,Dipodomys ordii,0.0037,false,false
Pipistrellus subflavus,Microtus chrotorrhinus,0.0037,false,false
Pipistrellus subflavus,Onychomys leucogaster,0.0037,false,false
Procyon lotor,Vulpes lagopus,0.0037,false,false
Tamiasciurus douglasii,Sorex maritimensis,0.0037,false,false
Aplodontia rufa,Neotoma cinerea,0.00365,false,false
Condylura cristata,Callospermophilus lateralis,0.00365,false,false
Glaucomys sabrinus,Thomomys talpoides,0.00365,false,false
Mustela nivalis,Sorex preblei,0.00365,false,false
Perognathus parvus,Lasiurus blossevillii,0.00365,false,false
Peromyscus maniculatus,Tamias townsendii,0.00365,false,false
Urocyon cinereoargenteus,Dama mesopotamica,0.00365,false,false
Glaucomys sabrinus,Castor canadensis,0.0036,false,false
Glaucomys sabrinus,Microtus chrotorrhinus,0.0036,false,false
Mustela frenata,Mustela nigripes,0.0036,false,false
Onychomys leucogaster,Microtus longicaudus,0.0036,false,false
Pipistrellus subflavus,Microtus montanus,0.0036,false,false
Pipistrellus subflavus,Thomomys talpoides,0.0036,false,false
Sorex monticolus,Callospermophilus lateralis,0.0036,false,false
Sorex monticolus,Synaptomys borealis,0.0036,false,false
Sorex ugyunak,Dipodomys ordii,0.0036,false,false
Ursus arctos,Eptesicus fuscus,0.0036,false,false
Dipodomys ordii,Myotis ciliolabrum,0.00355,false,false
Geomys bursarius,Eptesicus fuscus,0.00355,false,false
Glaucomys sabrinus,Onychomys leucogaster,0.00355,false,false
Lasiurus cinereus,Microtus xanthognathus,0.00355,false,false
Onychomys leucogaster,Microtus pinetorum,0.00355,false,false
Perognathus fasciatus,Myotis yumanensis,0.00355,false,false
Perognathus parvus,Myotis volans,0.00355,false,false
Peromyscus keeni,Pipistrellus subflavus,0.00355,false,false
Pipistrellus subflavus,Dicrostonyx groenlandicus,0.00355,false,false
Sorex palustris,Dicrostonyx nunatakensis,0.00355,false,false
Sorex ugyunak,Perognathus parvus,0.00355,false,false
Sorex ugyunak,Thomomys talpoides,0.00355,false,false
Sylvilagus nuttallii,Lemmiscus curtatus,0.00355,false,false
Sylvilagus nuttallii,Tamiasciurus hudsonicus,0.00355,false,false
Callospermophilus lateralis,Sorex monticolus,0.0035,false,false
Glaucomys sabrinus,Perognathus parvus,0.0035,false,false
Lasiurus borealis,Castor canadensis,0.0035,false,false
Lasiurus cinereus,Microtus pennsylvanicus,0.0035,false,false
Mus musculus,Didelphis virginiana,0.0035,false,false
Neotoma cinerea,Sylvilagus floridanus,0.0035,false,false
Neovison vison,Nyctinomops macrotis,0.0035,false,false
Perognathus parvus,Cynomys ludovicianus,0.0035,false,false
Peromyscus keeni,Procyon lotor,0.0035,false,false
Peromyscus keeni,Rangifer tarandus,0.0035,false,false
Peromyscus keeni,Scapanus orarius,0.0035,false,false
Peromyscus maniculatus,Zapus trinotatus,0.0035,false,false
Pipistrellus subflavus,Perognathus fasciatus,0.0035,false,false
Sorex bendirii,Sciurus niger,0.0035,false,false
Glaucomys volans,Perognathus parvus,0.00345,false,false
Neotoma cinerea,Odocoileus virginianus,0.00345,false,false
Peromyscus leucopus,Urocitellus parryii,0.00345,false,false
Sorex bendirii,Dipodomys ordii,0.00345,false,false
Sorex palustris,Synaptomys cooperi,0.00345,false,false
Ursus maritimus,Lepus arcticus,0.00345,false,false
Antrozous pallidus,Sylvilagus nuttallii,0.0034,false,false
Blarina brevicauda,Dama dama,0.0034,false,false
Callospermophilus saturatus,Sorex palustris,0.0034,false,false
Dipodomys ordii,Tamias minimus,0.0034,false,false
Glaucomys sabrinus,Dicrostonyx groenlandicus,0.0034,false,false
Lasiurus cinereus,Erethizon dorsatum,0.0034,false,false
Martes pennanti,Lasiurus blossevillii,0.0034,false,false
Mephitis mephitis,Eptesicus fuscus,0.0034,false,false
Microtus chrotorrhinus,Sorex maritimensis,0.0034,false,false
Neurotrichus gibbsii,Lasionycteris noctivagans,0.0034,false,false
Neurotrichus gibbsii,Poliocitellus franklinii,0.0034,false,false
Onychomys leucogaster,Microtus richardsoni,0.0034,false,false
Onychomys leucogaster,Odocoileus hemionus,0.0034,false,false
Peromyscus keeni,Mephitis mephitis,0.0034,false,false
Peromyscus leucopus,Ochotona collaris,0.0034,false,false
Pipistrellus subflavus,Neotoma cinerea,0.0034,false,false
Sorex bendirii,Dicrostonyx groenlandicus,0.0034,false,false
Sorex palustris,Dicrostonyx richardsoni,0.0034,false,false
Callospermophilus saturatus,Sorex vagrans,0.00335,false,false
Cryptotis parva,Mephitis mephitis,0.00335,false,false
Glaucomys volans,Microtus montanus,0.00335,false,false
Glaucomys volans,Reithrodontomys megalotis,0.00335,false,false
Mustela nigripes,Mustela nigripes,0.00335,false,false
Onychomys leucogaster,Urocitellus richardsonii,0.00335,false,false
Peromyscus leucopus,Parascalops breweri,0.00335,false,false
Puma concolor,Scapanus townsendii,0.00335,false,false
Sorex bendirii,Geomys bursarius,0.00335,false,false
Sorex ugyunak,Tamiasciurus douglasii,0.00335,false,false
Martes americana,Gulo gulo,0.0033,false,false
Martes pennanti,Myotis melanorhinus,0.0033,false,false
Neurotrichus gibbsii,Napaeozapus insignis,0.0033,false,false
Parascalops breweri,Sorex arcticus,0.0033,false,false
Peromyscus maniculatus,Sylvilagus floridanus,0.0033,false,false
Pipistrellus subflavus,Erethizon dorsatum,0.0033,false,false
Puma concolor,Zapus trinotatus,0.0033,false,false
Sorex bendirii,Perognathus parvus,0.0033,false,false
Sorex bendirii,Synaptomys cooperi,0.0033,false,false
Sorex bendirii,Thomomys talpoides,0.0033,false,false
Sorex preblei,Callospermophilus saturatus,0.0033,false,false
Thomomys talpoides,Tamias minimus,0.0033,false,false
Urocyon cinereoargenteus,Odocoileus virginianus,0.0033,false,false
Callospermophilus saturatus,Cryptotis parva,0.00325,false,false
Cryptotis parva,Odocoileus hemionus,0.00325,false,false
Glaucomys volans,Neotoma cinerea,0.00325,false,false
Glaucomys volans,Thomomys talpoides,0.00325,false,false
Lasiurus cinereus,Onychomys leucogaster,0.00325,false,false
Lasiurus cinereus,Peromyscus keeni,0.00325,false,false
Lynx rufus,Lynx canadensis,0.00325,false,false
Mustela nivalis,Sorex ugyunak,0.00325,false,false
Onychomys leucogaster,Parascalops breweri,0.00325,false,false
Peromyscus keeni,Marmota broweri,0.00325,false,false
Peromyscus leucopus,Dama mesopotamica,0.00325,false,false
Peromyscus leucopus,Ochotona princeps,0.00325,false,false
Reithrodontomys megalotis,Urocitellus richardsonii,0.00325,false,false
Spilogale putorius,Myotis yumanensis,0.00325,false,false
Aplodontia rufa,Callospermophilus lateralis,0.0032,false,false
Blarina brevicauda,Antilocapra americana,0.0032,false,false
Callospermophilus lateralis,Sorex preblei,0.0032,false,false
Condylura cristata,Lemmus trimucronatus,0.0032,false,false
Cryptotis parva,Urocitellus parryii,0.0032,false,false
Didelphis virginiana,Lynx rufus,0.0032,false,false
Glaucomys volans,Castor canadensis,0.0032,false,false
Lontra canadensis,Antilocapra americana,0.0032,false,false
Neotoma cinerea,Myodes rutilus,0.0032,false,false
Neotoma cinerea,Urocitellus columbianus,0.0032,false,false
Sorex ugyunak,Perognathus fasciatus,0.0032,false,false
Spilogale putorius,Myotis ciliolabrum,0.0032,false,false
Thomomys talpoides,Eptesicus fuscus,0.0032,false,false
Callospermophilus saturatus,Blarina brevicauda,0.00315,false,false
Condylura cristata,Callospermophilus saturatus,0.00315,false,false
Dipodomys ordii,Myotis yumanensis,0.00315,false,false
Glaucomys sabrinus,Reithrodontomys megalotis,0.00315,false,false
Lasiurus cinereus,Microtus chrotorrhinus,0.00315,false,false
Lasiurus cinereus,Sorex tundrensis,0.00315,false,false
Lynx rufus,Puma concolor,0.00315,false,false
Neotoma cinerea,Antilocapra americana,0.00315,false,false
Nyctinomops macrotis,Microtus townsendii,0.00315,false,false
Onychomys leucogaster,Spilogale putorius,0.00315,false,false
Peromyscus leucopus,Mustela nigripes,0.00315,false,false
Peromyscus leucopus,Ovis dalli,0.00315,false,false
Peromyscus leucopus,Pipistrellus subflavus,0.00315,false,false
Peromyscus leucopus,Procyon lotor,0.00315,false,false
Peromyscus maniculatus,Dama dama,0.00315,false,false
Blarina brevicauda,Parascalops breweri,0.0031,false,false
Callospermophilus lateralis,Sorex cinereus,0.0031,false,false
Cryptotis parva,Rangifer tarandus,0.0031,false,false
Euderma maculatum,Sorex merriami,0.0031,false,false
Lasiurus cinereus,Perognathus fasciatus,0.0031,false,false
Lynx canadensis,Scapanus townsendii,0.0031,false,false
Neotoma cinerea,Urocitellus richardsonii,0.0031,false,false
Peromyscus keeni,Lasiurus borealis,0.0031,false,false
Peromyscus keeni,Spilogale putorius,0.0031,false,false
Peromyscus leucopus,Scapanus orarius,0.0031,false,false
Reithrodontomys megalotis,Urocitellus columbianus,0.0031,false,false
Sorex ugyunak,Dicrostonyx groenlandicus,0.0031,false,false
Aplodontia rufa,Dicrostonyx richardsoni,0.00305,false,false
Cryptotis parva,Aplodontia rufa,0.00305,false,false
Dipodomys ordii,Eptesicus fuscus,0.00305,false,false
Neotoma cinerea,Dama dama,0.00305,false,false
Neovison vison,Gulo gulo,0.00305,false,false
Neurotrichus gibbsii,Lontra canadensis,0.00305,false,false
Onychomys leucogaster,Corynorhinus townsendii,0.00305,false,false
