from,to,score,pair,int
Mesoplodon stejnegeri,Marmota caligata,0.0299,false,false
Neotoma cinerea,Sorex bendirii,0.02985,false,false
Neotoma cinerea,Sorex palustris,0.02985,false,false
Perognathus fasciatus,Tamias townsendii,0.02985,false,false
Eschrichtius robustus,Marmota vancouverensis,0.0298,false,false
Mesoplodon bidens,Marmota monax,0.0298,false,false
Ursus maritimus,Lepus europaeus,0.0298,true,false
Canis rufus,Myotis leibii,0.0297,false,false
Erethizon dorsatum,Zapus princeps,0.0297,false,false
Procyon lotor,Mustela erminea,0.0297,false,false
Kogia breviceps,Marmota flaviventris,0.02965,false,false
Mesoplodon bidens,Marmota caligata,0.02965,false,false
Pipistrellus subflavus,Sorex arcticus,0.02965,false,false
Reithrodontomys megalotis,Cryptotis parva,0.02965,false,false
Eschrichtius robustus,Marmota flaviventris,0.02955,false,false
Perognathus parvus,Myodes rutilus,0.02955,false,false
Peromyscus keeni,Neurotrichus gibbsii,0.02955,false,false
Vulpes lagopus,Puma concolor,0.0295,false,false
Peromyscus maniculatus,Sorex palustris,0.02945,false,false
Glaucomys sabrinus,Sorex arcticus,0.0294,false,false
Mesoplodon densirostris,Glaucomys sabrinus,0.0294,false,false
Neovison vison,Pipistrellus subflavus,0.0294,false,false
Mesoplodon carlhubbsi,Glaucomys sabrinus,0.02935,false,false
Mustela subpalmata,Ochotona collaris,0.02935,false,false
Blarina brevicauda,Reithrodontomys megalotis,0.0293,false,false
Delphinapterus leucas,Glaucomys sabrinus,0.0293,false,false
Hyperoodon ampullatus,Glaucomys sabrinus,0.0293,false,false
Monodon monoceros,Glaucomys sabrinus,0.0293,false,false
Ziphius cavirostris,Glaucomys volans,0.0293,false,false
Perognathus parvus,Lepus americanus,0.02925,false,false
Peromyscus leucopus,Neurotrichus gibbsii,0.02925,false,false
Procyon lotor,Pipistrellus subflavus,0.02925,false,false
Kogia sima,Marmota flaviventris,0.0292,false,false
Peromyscus maniculatus,Sorex cinereus,0.0292,false,false
Blarina brevicauda,Onychomys leucogaster,0.02915,false,false
Kogia breviceps,Marmota vancouverensis,0.02915,false,false
Reithrodontomys megalotis,Blarina brevicauda,0.02915,false,false
Onychomys leucogaster,Microtus ochrogaster,0.0291,false,false
Sorex cinereus,Sorex merriami,0.0291,false,false
Ursus maritimus,Parascalops breweri,0.0291,false,false
Taxidea taxus,Sylvilagus floridanus,0.02905,false,false
Canis lupus,Myotis leibii,0.02895,false,false
Phocoenoides dalli,Glaucomys volans,0.02895,false,false
Mesoplodon bidens,Zapus princeps,0.0289,false,false
Mesoplodon mirus,Zapus princeps,0.0289,false,false
Monodon monoceros,Glaucomys volans,0.0289,false,false
Neotoma cinerea,Sorex tundrensis,0.0289,false,false
Onychomys leucogaster,Lemmiscus curtatus,0.0289,false,false
Peromyscus keeni,Microtus pennsylvanicus,0.0289,false,false
Peromyscus leucopus,Ondatra zibethicus,0.0289,false,false
Mesoplodon mirus,Marmota caligata,0.02885,false,false
Perognathus parvus,Mesoplodon mirus,0.02885,false,false
Peromyscus maniculatus,Sorex preblei,0.02885,false,false
Didelphis virginiana,Puma concolor,0.0288,false,false
Neotoma cinerea,Cryptotis parva,0.0288,false,false
Gulo gulo,Procyon lotor,0.02875,false,false
Neovison macrodon,Lasiurus borealis,0.0287,false,false
Peromyscus maniculatus,Sorex ugyunak,0.02865,false,false
Canis rufus,Myotis keenii,0.0286,false,false
Corynorhinus townsendii,Sorex trowbridgii,0.0286,false,false
Mesoplodon stejnegeri,Marmota monax,0.0286,false,false
Berardius bairdii,Marmota vancouverensis,0.02855,false,false
Blarina brevicauda,Neotoma cinerea,0.02855,false,false
Kogia sima,Marmota vancouverensis,0.0285,false,false
Mesoplodon mirus,Scalopus aquaticus,0.0285,false,false
Blarina brevicauda,Microtus pennsylvanicus,0.02845,false,false
Mephitis mephitis,Pipistrellus subflavus,0.02845,false,false
Canis latrans,Myotis leibii,0.0284,false,false
Peromyscus maniculatus,Cryptotis parva,0.02835,false,false
Procyon lotor,Lasiurus cinereus,0.02835,false,false
Thomomys talpoides,Tamias townsendii,0.02835,false,false
Mesoplodon mirus,Marmota monax,0.0283,false,false
Reithrodontomys megalotis,Microtus oeconomus,0.02825,false,false
Eschrichtius robustus,Glaucomys volans,0.0282,false,false
Cryptotis parva,Lemmus trimucronatus,0.02815,false,false
Neotoma cinerea,Blarina brevicauda,0.0281,false,false
Eschrichtius robustus,Glaucomys sabrinus,0.02805,false,false
Peromyscus leucopus,Microtus montanus,0.028,false,false
Martes pennanti,Zapus trinotatus,0.0279,false,false
Peromyscus maniculatus,Microtus oeconomus,0.02785,false,false
Didelphis virginiana,Sciurus carolinensis,0.0278,false,false
Enhydra lutris,Spilogale putorius,0.0278,false,false
Puma concolor,Sylvilagus transitionalis,0.0278,false,false
Blarina brevicauda,Peromyscus maniculatus,0.02775,false,false
Taxidea taxus,Gulo gulo,0.02775,false,false
Neovison vison,Lasiurus cinereus,0.0277,false,false
Sorex ugyunak,Microtus townsendii,0.0277,false,false
Berardius bairdii,Glaucomys sabrinus,0.02765,false,false
Peromyscus leucopus,Sciurus niger,0.02765,false,false
Neurotrichus gibbsii,Sylvilagus floridanus,0.0276,false,false
Onychomys leucogaster,Microtus chrotorrhinus,0.0276,false,false
Kogia breviceps,Glaucomys sabrinus,0.02755,false,false
Canis lupus,Eptesicus fuscus,0.02745,false,false
Mesoplodon stejnegeri,Zapus trinotatus,0.02745,false,false
Blarina brevicauda,Mus musculus,0.0274,false,false
Cryptotis parva,Tamiasciurus hudsonicus,0.0274,false,false
Peromyscus leucopus,Dicrostonyx groenlandicus,0.0274,false,false
Peromyscus maniculatus,Blarina brevicauda,0.0274,false,false
Aplodontia rufa,Sorex trowbridgii,0.02735,false,false
Didelphis virginiana,Lynx canadensis,0.02735,false,false
Peromyscus keeni,Dicrostonyx groenlandicus,0.02735,false,false
Geomys bursarius,Zapus trinotatus,0.02725,false,false
Canis rufus,Eptesicus fuscus,0.0272,false,false
Peromyscus maniculatus,Sorex bendirii,0.0272,false,false
Berardius bairdii,Glaucomys volans,0.02715,false,false
Cryptotis parva,Neurotrichus gibbsii,0.02715,false,false
Lynx rufus,Antrozous pallidus,0.0271,false,false
Tamiasciurus hudsonicus,Didelphis virginiana,0.0271,false,false
Ursus maritimus,Scapanus orarius,0.0271,false,false
Vulpes velox,Pipistrellus subflavus,0.0271,false,false
Kogia breviceps,Glaucomys volans,0.027,false,false
Lynx rufus,Sylvilagus floridanus,0.027,false,false
Mustela frenata,Euderma maculatum,0.027,false,false
Thomomys talpoides,Zapus princeps,0.027,false,false
Blarina brevicauda,Neurotrichus gibbsii,0.02695,false,false
Peromyscus keeni,Microtus montanus,0.0269,false,false
Erethizon dorsatum,Zapus trinotatus,0.02685,false,false
Cryptotis parva,Microtus miurus,0.02675,false,false
Martes americana,Corynorhinus townsendii,0.02675,false,false
Mustela nigripes,Spilogale putorius,0.02675,false,false
Dipodomys ordii,Zapus princeps,0.0267,false,false
Sorex bendirii,Sorex trowbridgii,0.0267,false,false
Antrozous pallidus,Sorex merriami,0.02665,false,false
Canis latrans,Eptesicus fuscus,0.02665,false,false
Mustela subpalmata,Napaeozapus insignis,0.02665,false,false
Peromyscus leucopus,Peromyscus keeni,0.02665,false,false
Cryptotis parva,Castor canadensis,0.02655,false,false
Lasiurus cinereus,Sorex arcticus,0.02655,false,false
Lontra canadensis,Sylvilagus floridanus,0.02655,false,false
Mephitis mephitis,Lasiurus cinereus,0.02655,false,false
Neovison macrodon,Scalopus aquaticus,0.02655,false,false
Perognathus fasciatus,Zapus princeps,0.0265,false,false
Peromyscus leucopus,Tamiasciurus douglasii,0.0264,false,false
Sorex vagrans,Sorex haydeni,0.0263,false,false
Perognathus parvus,Tamias townsendii,0.02625,false,false
Peromyscus keeni,Ondatra zibethicus,0.02625,false,false
Peromyscus keeni,Tamiasciurus hudsonicus,0.02625,false,false
Reithrodontomys megalotis,Lemmiscus curtatus,0.02625,false,false
Lynx canadensis,Sylvilagus transitionalis,0.0262,false,false
Ursus maritimus,Tamiasciurus douglasii,0.0262,false,false
Cryptotis parva,Dicrostonyx groenlandicus,0.02615,false,false
Mesoplodon mirus,Zapus trinotatus,0.02615,false,false
Reithrodontomys megalotis,Microtus ochrogaster,0.0261,false,false
Mustela nigripes,Mephitis mephitis,0.02605,false,false
Blarina brevicauda,Microtus montanus,0.026,false,false
Canis latrans,Myotis keenii,0.026,false,false
Delphinapterus leucas,Procyon lotor,0.026,false,false
Onychomys leucogaster,Neurotrichus gibbsii,0.02595,false,false
Sorex dispar,Sorex haydeni,0.02595,false,false
Kogia sima,Glaucomys volans,0.0259,false,false
Lynx canadensis,Antrozous pallidus,0.0259,false,false
Neotoma cinerea,Lemmiscus curtatus,0.0259,false,false
Peromyscus leucopus,Peromyscus leucopus,0.0259,false,false
Peromyscus maniculatus,Sorex tundrensis,0.02585,false,false
Delphinapterus leucas,Mephitis mephitis,0.0258,false,false
Kogia sima,Glaucomys sabrinus,0.0258,false,false
Sylvilagus nuttallii,Sorex arcticus,0.0258,false,false
Martes americana,Lasiurus borealis,0.02575,false,false
Onychomys leucogaster,Microtus xanthognathus,0.02575,false,false
Sorex bendirii,Microtus townsendii,0.02575,false,false
Ursus arctos,Lepus americanus,0.02575,false,false
Mesoplodon bidens,Lepus townsendii,0.02565,false,false
Lasiurus borealis,Sorex trowbridgii,0.0256,false,false
Mesoplodon bidens,Zapus trinotatus,0.0256,false,false
Mustela erminea,Erethizon dorsatum,0.0256,false,false
Blarina brevicauda,Synaptomys borealis,0.02555,false,false
Monodon monoceros,Mephitis mephitis,0.02555,false,false
Mesoplodon densirostris,Spilogale putorius,0.0255,false,false
Ziphius cavirostris,Spilogale putorius,0.0255,false,false
Ziphius cavirostris,Antrozous pallidus,0.02545,false,false
Kogia breviceps,Spilogale putorius,0.0254,false,false
Neotoma cinerea,Microtus ochrogaster,0.0254,false,false
Peromyscus keeni,Peromyscus leucopus,0.02535,false,false
Delphinapterus leucas,Antrozous pallidus,0.02525,false,false
Neurotrichus gibbsii,Mustela nigripes,0.02525,false,false
Peromyscus keeni,Peromyscus keeni,0.02525,false,false
Gulo gulo,Corynorhinus townsendii,0.0251,false,false
Martes pennanti,Pipistrellus subflavus,0.0251,false,false
Mustela erminea,Dicrostonyx nunatakensis,0.0251,false,false
Onychomys leucogaster,Microtus pennsylvanicus,0.0251,false,false
Hyperoodon ampullatus,Spilogale putorius,0.02505,false,false
Geomys bursarius,Odocoileus virginianus,0.02495,false,false
Sorex dispar,Sorex monticolus,0.02495,false,false
Peromyscus maniculatus,Lemmiscus curtatus,0.0249,false,false
Cryptotis parva,Dipodomys ordii,0.0248,false,false
Mesoplodon mirus,Marmota flaviventris,0.0248,false,false
Cryptotis parva,Tamiasciurus douglasii,0.02475,false,false
Delphinapterus leucas,Mustela nigripes,0.02475,false,false
Puma concolor,Antrozous pallidus,0.02475,false,false
Vulpes velox,Lasiurus cinereus,0.02475,false,false
Ziphius cavirostris,Procyon lotor,0.02475,false,false
Mesoplodon stejnegeri,Lepus townsendii,0.0247,false,false
Peromyscus keeni,Sciurus niger,0.0247,false,false
Sorex vagrans,Sorex vagrans,0.0247,false,false
Mesoplodon bidens,Glaucomys sabrinus,0.02465,false,false
Onychomys leucogaster,Tamiasciurus hudsonicus,0.02465,false,false
Dipodomys ordii,Zapus trinotatus,0.0246,false,false
Mesoplodon carlhubbsi,Antrozous pallidus,0.0246,false,false
Glaucomys volans,Sorex trowbridgii,0.02455,false,false
Neotoma cinerea,Microtus chrotorrhinus,0.02455,false,false
Ursus maritimus,Sylvilagus transitionalis,0.02455,false,false
Mesoplodon carlhubbsi,Mephitis mephitis,0.02445,false,false
Peromyscus leucopus,Castor canadensis,0.02445,false,false
Reithrodontomys megalotis,Microtus chrotorrhinus,0.02445,false,false
Ziphius cavirostris,Mustela nigripes,0.02445,false,false
Hyperoodon ampullatus,Mephitis mephitis,0.0244,false,false
Geomys bursarius,Sylvilagus floridanus,0.02435,false,false
Mesoplodon carlhubbsi,Spilogale putorius,0.02435,false,false
Cryptotis parva,Dicrostonyx nunatakensis,0.0243,false,false
Lynx rufus,Corynorhinus townsendii,0.0243,false,false
Mesoplodon bidens,Glaucomys volans,0.0243,false,false
Sorex rohweri,Sorex dispar,0.0243,false,false
Vulpes vulpes,Pipistrellus subflavus,0.0243,false,false
Enhydra lutris,Procyon lotor,0.02425,false,false
Marmota broweri,Didelphis virginiana,0.02425,false,false
Onychomys leucogaster,Ondatra zibethicus,0.02425,false,false
Peromyscus maniculatus,Microtus ochrogaster,0.0242,false,false
Peromyscus leucopus,Onychomys leucogaster,0.02415,false,false
Reithrodontomys megalotis,Microtus xanthognathus,0.02415,false,false
Vulpes lagopus,Lynx canadensis,0.02415,false,false
Perognathus parvus,Zapus princeps,0.0241,false,false
Neurotrichus gibbsii,Zapus trinotatus,0.02405,false,false
Sorex rohweri,Sorex monticolus,0.02405,false,false
Mephitis mephitis,Mustela subpalmata,0.024,false,false
Erethizon dorsatum,Odocoileus virginianus,0.02395,false,false
Hyperoodon ampullatus,Mustela nigripes,0.02395,false,false
Mesoplodon mirus,Lepus townsendii,0.02395,false,false
Eschrichtius robustus,Mephitis mephitis,0.0239,false,false
Mustela nigripes,Procyon lotor,0.0239,false,false
Pipistrellus subflavus,Sorex trowbridgii,0.0239,false,false
Urocyon cinereoargenteus,Myotis melanorhinus,0.0239,false,false
Monodon monoceros,Procyon lotor,0.02385,false,false
Phocoenoides dalli,Spilogale putorius,0.0238,false,false
Reithrodontomys megalotis,Tamiasciurus hudsonicus,0.0238,false,false
Sorex preblei,Sorex merriami,0.0238,false,false
Thomomys talpoides,Zapus trinotatus,0.0238,false,false
Condylura cristata,Sorex haydeni,0.02375,false,false
Erethizon dorsatum,Sylvilagus floridanus,0.02375,false,false
Perognathus fasciatus,Sylvilagus floridanus,0.02375,false,false
Sorex vagrans,Sorex dispar,0.02375,false,false
Mesoplodon bidens,Marmota flaviventris,0.0237,false,false
Peromyscus leucopus,Dicrostonyx richardsoni,0.0237,false,false
Hyperoodon ampullatus,Antrozous pallidus,0.02365,false,false
Peromyscus keeni,Tamiasciurus douglasii,0.02365,false,false
Peromyscus leucopus,Peromyscus maniculatus,0.02365,false,false
Sorex palustris,Sorex merriami,0.02365,false,false
Sorex vagrans,Sorex monticolus,0.02365,false,false
Cryptotis parva,Dicrostonyx richardsoni,0.02355,false,false
Cryptotis parva,Sciurus niger,0.02355,false,false
Monodon monoceros,Antrozous pallidus,0.02355,false,false
Cryptotis parva,Perognathus fasciatus,0.0235,false,false
Martes pennanti,Lasiurus cinereus,0.0235,false,false
Peromyscus leucopus,Reithrodontomys megalotis,0.0235,false,false
Sorex vagrans,Sorex rohweri,0.0235,false,false
Ziphius cavirostris,Mephitis mephitis,0.0235,false,false
Mesoplodon densirostris,Mephitis mephitis,0.02345,false,false
Peromyscus keeni,Dicrostonyx nunatakensis,0.02345,false,false
Puma concolor,Corynorhinus townsendii,0.02345,false,false
Puma concolor,Lasiurus borealis,0.02345,false,false
Sorex vagrans,Sorex hoyi,0.02345,false,false
Tamiasciurus hudsonicus,Sorex maritimensis,0.02345,false,false
Ursus maritimus,Euderma maculatum,0.02345,false,false
Lontra canadensis,Sylvilagus transitionalis,0.0234,false,false
Berardius bairdii,Spilogale putorius,0.02335,false,false
Peromyscus keeni,Onychomys leucogaster,0.02335,false,false
Peromyscus leucopus,Dicrostonyx nunatakensis,0.02335,false,false
Sorex rohweri,Sorex haydeni,0.02335,false,false
Mesoplodon stejnegeri,Marmota flaviventris,0.0233,false,false
Sorex fumeus,Sorex haydeni,0.0233,false,false
Sorex monticolus,Sorex haydeni,0.0233,false,false
Blarina brevicauda,Castor canadensis,0.02325,false,false
Cryptotis parva,Geomys bursarius,0.02325,false,false
Dipodomys ordii,Odocoileus virginianus,0.0232,false,false
Erethizon dorsatum,Urocitellus columbianus,0.0232,false,false
Lynx rufus,Lasiurus borealis,0.0232,false,false
Monodon monoceros,Spilogale putorius,0.02315,false,false
Onychomys leucogaster,Sciurus niger,0.02315,false,false
Sorex rohweri,Sorex rohweri,0.02315,false,false
Geomys bursarius,Parascalops breweri,0.0231,false,false
Mesoplodon stejnegeri,Glaucomys sabrinus,0.0231,false,false
Neotoma cinerea,Microtus xanthognathus,0.0231,false,false
Peromyscus leucopus,Geomys bursarius,0.0231,false,false
Sorex rohweri,Sorex cinereus,0.02305,false,false
Sorex rohweri,Sorex vagrans,0.02305,false,false
Mesoplodon densirostris,Antrozous pallidus,0.023,false,false
Neotoma cinerea,Neurotrichus gibbsii,0.023,false,false
Perognathus fasciatus,Zapus trinotatus,0.023,false,false
Sorex rohweri,Sorex hoyi,0.023,false,false
Hyperoodon ampullatus,Procyon lotor,0.02295,false,false
Eschrichtius robustus,Spilogale putorius,0.0229,false,false
Lynx canadensis,Corynorhinus townsendii,0.0229,false,false
Mustela erminea,Dicrostonyx richardsoni,0.0229,false,false
Peromyscus maniculatus,Microtus xanthognathus,0.0229,false,false
Phocoena phocoena,Spilogale putorius,0.0229,false,false
Monodon monoceros,Mustela nigripes,0.02285,false,false
Onychomys leucogaster,Microtus montanus,0.0228,false,false
Sorex dispar,Sorex dispar,0.0228,false,false
Berardius bairdii,Mephitis mephitis,0.02275,false,false
Kogia sima,Spilogale putorius,0.02275,false,false
Mesoplodon carlhubbsi,Mustela nigripes,0.02275,false,false
Erethizon dorsatum,Parascalops breweri,0.0227,false,false
Lynx canadensis,Lasiurus borealis,0.0227,false,false
Sorex fumeus,Sorex rohweri,0.0227,false,false
Sorex rohweri,Sorex fumeus,0.0227,false,false
Sorex vagrans,Sorex fumeus,0.0227,false,false
Kogia breviceps,Mephitis mephitis,0.02265,false,false
Phocoena phocoena,Mustela nigripes,0.02265,false,false
Sorex dispar,Sorex cinereus,0.02265,false,false
Sorex vagrans,Sorex cinereus,0.02265,false,false
Geomys bursarius,Urocitellus richardsonii,0.0226,false,false
Mesoplodon carlhubbsi,Procyon lotor,0.0226,false,false
Neurotrichus gibbsii,Aplodontia rufa,0.0226,false,false
Taxidea taxus,Mustela frenata,0.0226,false,false
Vulpes vulpes,Lasiurus cinereus,0.0226,false,false
Gulo gulo,Lasiurus borealis,0.02255,false,false
Sorex fumeus,Sorex fumeus,0.02255,false,false
Hyperoodon ampullatus,Ictidomys tridecemlineatus,0.0225,false,false
Mesoplodon densirostris,Mustela nigripes,0.0225,false,false
Peromyscus keeni,Geomys bursarius,0.0225,false,false
Sorex cinereus,Sorex dispar,0.0225,false,false
Onychomys leucogaster,Dicrostonyx groenlandicus,0.02245,false,false
Peromyscus leucopus,Perognathus fasciatus,0.02245,false,false
Phocoenoides dalli,Antrozous pallidus,0.02245,false,false
