from,to,score,pair,int
Mustela frenata,Urocitellus columbianus,0.35185,false,false
Neovison vison,Urocitellus columbianus,0.3849,false,false
Neovison macrodon,Urocitellus columbianus,0.40605,false,false
Mustela nigripes,Urocitellus columbianus,0.7279,false,false
Mustela subpalmata,Urocitellus columbianus,0.7621,false,false
Mustela erminea,Urocitellus columbianus,0.0018,false,false
Lontra canadensis,Urocitellus columbianus,0.3981,false,false
Enhydra lutris,Urocitellus columbianus,0.56955,false,false
Ursus maritimus,Urocitellus columbianus,0.87835,false,false
Ursus arctos,Urocitellus columbianus,0.89105,false,false
Ursus americanus,Urocitellus columbianus,0.78265,false,false
Lynx rufus,Urocitellus columbianus,0.3125,false,false
Lynx canadensis,Urocitellus columbianus,0.46785,false,false
Puma concolor,Urocitellus columbianus,0.4714,false,false
Kogia sima,Urocitellus columbianus,0.0588,false,false
Kogia breviceps,Urocitellus columbianus,0.0639,false,false
Mesoplodon bidens,Urocitellus columbianus,0.05585,false,false
Ziphius cavirostris,Urocitellus columbianus,0.0676,false,false
Mesoplodon stejnegeri,Urocitellus columbianus,0.0523,false,false
Mesoplodon densirostris,Urocitellus columbianus,0.0659,false,false
Mesoplodon mirus,Urocitellus columbianus,0.0547,false,false
Mesoplodon carlhubbsi,Urocitellus columbianus,0.06655,false,false
Hyperoodon ampullatus,Urocitellus columbianus,0.06875,false,false
Berardius bairdii,Urocitellus columbianus,0.0607,false,false
Phocoenoides dalli,Urocitellus columbianus,0.0642,false,false
Phocoena phocoena,Urocitellus columbianus,0.06595,false,false
Monodon monoceros,Urocitellus columbianus,0.0702,false,false
Delphinapterus leucas,Urocitellus columbianus,0.06785,false,false
Eschrichtius robustus,Urocitellus columbianus,0.0636,false,false
Corynorhinus townsendii,Urocitellus columbianus,0.0004,false,false
Lasiurus borealis,Urocitellus columbianus,0.0004,false,false
Lasiurus cinereus,Urocitellus columbianus,5.0e-5,false,false
Pipistrellus subflavus,Urocitellus columbianus,0.0002,false,false
Antrozous pallidus,Urocitellus columbianus,0.001,false,false
Sylvilagus nuttallii,Urocitellus columbianus,0.0001,false,false
Aplodontia rufa,Urocitellus columbianus,5.0e-5,false,false
Callospermophilus saturatus,Urocitellus columbianus,5.0e-5,false,false
Glaucomys volans,Urocitellus columbianus,0.00025,false,false
Glaucomys sabrinus,Urocitellus columbianus,0.0001,false,false
Erethizon dorsatum,Urocitellus columbianus,0.02145,false,false
Dipodomys ordii,Urocitellus columbianus,0.0196,false,false
Thomomys talpoides,Urocitellus columbianus,0.02025,false,false
Geomys bursarius,Urocitellus columbianus,0.02145,false,false
Perognathus fasciatus,Urocitellus columbianus,0.0211,false,false
Perognathus parvus,Urocitellus columbianus,0.01755,false,false
Neotoma cinerea,Urocitellus columbianus,0.00315,false,false
Reithrodontomys megalotis,Urocitellus columbianus,0.0028,false,false
Onychomys leucogaster,Urocitellus columbianus,0.0035,false,false
Peromyscus leucopus,Urocitellus columbianus,0.004,false,false
Peromyscus maniculatus,Urocitellus columbianus,0.0017,false,false
Peromyscus keeni,Urocitellus columbianus,0.00375,false,false
Didelphis virginiana,Urocitellus columbianus,0.2063,false,false
Neurotrichus gibbsii,Ictidomys tridecemlineatus,0.0057,false,false
Cryptotis parva,Ictidomys tridecemlineatus,0.0007,false,false
Blarina brevicauda,Ictidomys tridecemlineatus,0.0003,false,false
Sorex monticolus,Ictidomys tridecemlineatus,5.0e-5,false,false
Sorex rohweri,Ictidomys tridecemlineatus,5.0e-5,false,false
Sorex ugyunak,Ictidomys tridecemlineatus,5.0e-5,false,false
Urocyon cinereoargenteus,Ictidomys tridecemlineatus,0.98665,false,false
Vulpes lagopus,Ictidomys tridecemlineatus,0.99995,false,false
Vulpes velox,Ictidomys tridecemlineatus,0.99775,false,false
Vulpes vulpes,Ictidomys tridecemlineatus,1.0,false,false
Canis latrans,Ictidomys tridecemlineatus,1.0,false,false
Canis lupus,Ictidomys tridecemlineatus,1.0,false,false
Canis rufus,Ictidomys tridecemlineatus,1.0,false,false
Spilogale putorius,Ictidomys tridecemlineatus,0.1548,false,false
Mephitis mephitis,Ictidomys tridecemlineatus,0.0957,false,false
Procyon lotor,Ictidomys tridecemlineatus,0.0978,false,false
Taxidea taxus,Ictidomys tridecemlineatus,5.0e-5,false,false
Martes americana,Ictidomys tridecemlineatus,0.0004,false,false
Gulo gulo,Ictidomys tridecemlineatus,0.0002,false,false
Martes pennanti,Ictidomys tridecemlineatus,0.0004,false,false
Mustela frenata,Ictidomys tridecemlineatus,0.00025,false,false
Neovison vison,Ictidomys tridecemlineatus,5.0e-5,false,false
Mustela nigripes,Ictidomys tridecemlineatus,0.0005,false,false
Lontra canadensis,Ictidomys tridecemlineatus,5.0e-5,false,false
Enhydra lutris,Ictidomys tridecemlineatus,0.0142,false,false
Ursus maritimus,Ictidomys tridecemlineatus,0.64245,false,false
Ursus arctos,Ictidomys tridecemlineatus,0.65465,false,false
Ursus americanus,Ictidomys tridecemlineatus,0.23365,false,false
Lynx rufus,Ictidomys tridecemlineatus,0.3077,false,false
Lynx canadensis,Ictidomys tridecemlineatus,0.1598,false,false
Puma concolor,Ictidomys tridecemlineatus,0.16255,false,false
Kogia sima,Ictidomys tridecemlineatus,0.0176,false,false
Kogia breviceps,Ictidomys tridecemlineatus,0.01825,false,false
Mesoplodon bidens,Ictidomys tridecemlineatus,0.01285,false,false
Ziphius cavirostris,Ictidomys tridecemlineatus,0.0236,false,false
Mesoplodon stejnegeri,Ictidomys tridecemlineatus,0.01305,false,false
Mesoplodon densirostris,Ictidomys tridecemlineatus,0.0209,false,false
Mesoplodon mirus,Ictidomys tridecemlineatus,0.01265,false,false
Mesoplodon carlhubbsi,Ictidomys tridecemlineatus,0.02205,false,false
Hyperoodon ampullatus,Ictidomys tridecemlineatus,0.021,false,false
Berardius bairdii,Ictidomys tridecemlineatus,0.0172,false,false
Phocoenoides dalli,Ictidomys tridecemlineatus,0.01875,false,false
Phocoena phocoena,Ictidomys tridecemlineatus,0.0205,false,false
Monodon monoceros,Ictidomys tridecemlineatus,0.0227,false,false
Delphinapterus leucas,Ictidomys tridecemlineatus,0.02095,false,false
Eschrichtius robustus,Ictidomys tridecemlineatus,0.0194,false,false
Corynorhinus townsendii,Ictidomys tridecemlineatus,5.0e-5,false,false
Lasiurus borealis,Ictidomys tridecemlineatus,5.0e-5,false,false
Antrozous pallidus,Ictidomys tridecemlineatus,0.0001,false,false
Erethizon dorsatum,Ictidomys tridecemlineatus,0.0099,false,false
Dipodomys ordii,Ictidomys tridecemlineatus,0.00685,false,false
Thomomys talpoides,Ictidomys tridecemlineatus,0.00825,false,false
Geomys bursarius,Ictidomys tridecemlineatus,0.00805,false,false
Perognathus fasciatus,Ictidomys tridecemlineatus,0.0103,false,false
Perognathus parvus,Ictidomys tridecemlineatus,0.0069,false,false
Neotoma cinerea,Ictidomys tridecemlineatus,0.0005,false,false
Reithrodontomys megalotis,Ictidomys tridecemlineatus,0.00065,false,false
Onychomys leucogaster,Ictidomys tridecemlineatus,0.00065,false,false
Peromyscus leucopus,Ictidomys tridecemlineatus,0.0015,false,false
Peromyscus maniculatus,Ictidomys tridecemlineatus,0.0003,false,false
Peromyscus keeni,Ictidomys tridecemlineatus,0.00085,false,false
Didelphis virginiana,Ictidomys tridecemlineatus,0.16205,false,false
Neurotrichus gibbsii,Poliocitellus franklinii,0.0039,false,false
Cryptotis parva,Poliocitellus franklinii,0.00055,false,false
Blarina brevicauda,Poliocitellus franklinii,0.0003,false,false
Sorex rohweri,Poliocitellus franklinii,5.0e-5,false,false
Urocyon cinereoargenteus,Poliocitellus franklinii,1.0,false,false
Vulpes lagopus,Poliocitellus franklinii,1.0,false,false
Vulpes velox,Poliocitellus franklinii,1.0,false,false
Vulpes vulpes,Poliocitellus franklinii,1.0,false,false
Canis latrans,Poliocitellus franklinii,1.0,false,false
Canis lupus,Poliocitellus franklinii,1.0,false,false
Canis rufus,Poliocitellus franklinii,1.0,false,false
Spilogale putorius,Poliocitellus franklinii,0.1441,false,false
Mephitis mephitis,Poliocitellus franklinii,0.0793,false,false
Procyon lotor,Poliocitellus franklinii,0.0812,false,false
Enhydra lutris,Poliocitellus franklinii,0.00455,false,false
Ursus maritimus,Poliocitellus franklinii,0.7215,false,false
Ursus arctos,Poliocitellus franklinii,0.75635,false,false
Ursus americanus,Poliocitellus franklinii,0.20915,false,false
Lynx rufus,Poliocitellus franklinii,0.24295,false,false
Lynx canadensis,Poliocitellus franklinii,0.09755,false,false
Puma concolor,Poliocitellus franklinii,0.1025,false,false
Kogia sima,Poliocitellus franklinii,0.0138,false,false
Kogia breviceps,Poliocitellus franklinii,0.01425,false,false
Mesoplodon bidens,Poliocitellus franklinii,0.00995,false,false
Ziphius cavirostris,Poliocitellus franklinii,0.016,false,false
Mesoplodon stejnegeri,Poliocitellus franklinii,0.01,false,false
Mesoplodon densirostris,Poliocitellus franklinii,0.01645,false,false
Mesoplodon mirus,Poliocitellus franklinii,0.00955,false,false
Mesoplodon carlhubbsi,Poliocitellus franklinii,0.0179,false,false
Hyperoodon ampullatus,Poliocitellus franklinii,0.01595,false,false
Berardius bairdii,Poliocitellus franklinii,0.01275,false,false
Phocoenoides dalli,Poliocitellus franklinii,0.016,false,false
Phocoena phocoena,Poliocitellus franklinii,0.0165,false,false
Monodon monoceros,Poliocitellus franklinii,0.0163,false,false
Delphinapterus leucas,Poliocitellus franklinii,0.0157,false,false
Eschrichtius robustus,Poliocitellus franklinii,0.01615,false,false
Glaucomys volans,Poliocitellus franklinii,5.0e-5,false,false
Erethizon dorsatum,Poliocitellus franklinii,0.00715,false,false
Dipodomys ordii,Poliocitellus franklinii,0.0048,false,false
Thomomys talpoides,Poliocitellus franklinii,0.0065,false,false
Geomys bursarius,Poliocitellus franklinii,0.00665,false,false
Perognathus fasciatus,Poliocitellus franklinii,0.00665,false,false
Perognathus parvus,Poliocitellus franklinii,0.00505,false,false
Neotoma cinerea,Poliocitellus franklinii,0.00035,false,false
Reithrodontomys megalotis,Poliocitellus franklinii,0.00025,false,false
Onychomys leucogaster,Poliocitellus franklinii,0.0004,false,false
Peromyscus leucopus,Poliocitellus franklinii,0.0004,false,false
Peromyscus maniculatus,Poliocitellus franklinii,0.00015,false,false
Peromyscus keeni,Poliocitellus franklinii,0.0003,false,false
Didelphis virginiana,Poliocitellus franklinii,0.15835,false,false
Neurotrichus gibbsii,Cynomys ludovicianus,0.00295,false,false
Cryptotis parva,Cynomys ludovicianus,0.0002,false,false
Blarina brevicauda,Cynomys ludovicianus,5.0e-5,false,false
Urocyon cinereoargenteus,Cynomys ludovicianus,1.0,false,false
Vulpes lagopus,Cynomys ludovicianus,1.0,false,false
Vulpes velox,Cynomys ludovicianus,1.0,false,false
Vulpes vulpes,Cynomys ludovicianus,1.0,false,false
Canis latrans,Cynomys ludovicianus,1.0,false,false
Canis lupus,Cynomys ludovicianus,1.0,false,false
Canis rufus,Cynomys ludovicianus,1.0,false,false
Spilogale putorius,Cynomys ludovicianus,0.12685,false,false
Mephitis mephitis,Cynomys ludovicianus,0.07065,false,false
Procyon lotor,Cynomys ludovicianus,0.07055,false,false
Enhydra lutris,Cynomys ludovicianus,0.00185,false,false
Ursus maritimus,Cynomys ludovicianus,0.52125,false,false
Ursus arctos,Cynomys ludovicianus,0.52915,false,false
Ursus americanus,Cynomys ludovicianus,0.17405,false,false
Lynx rufus,Cynomys ludovicianus,0.1377,false,false
Lynx canadensis,Cynomys ludovicianus,0.0647,false,false
Puma concolor,Cynomys ludovicianus,0.0713,false,false
Kogia sima,Cynomys ludovicianus,0.01235,false,false
Kogia breviceps,Cynomys ludovicianus,0.0138,false,false
Mesoplodon bidens,Cynomys ludovicianus,0.00965,false,false
Ziphius cavirostris,Cynomys ludovicianus,0.01715,false,false
Mesoplodon stejnegeri,Cynomys ludovicianus,0.0085,false,false
Mesoplodon densirostris,Cynomys ludovicianus,0.0143,false,false
Mesoplodon mirus,Cynomys ludovicianus,0.0089,false,false
Mesoplodon carlhubbsi,Cynomys ludovicianus,0.01605,false,false
Hyperoodon ampullatus,Cynomys ludovicianus,0.01395,false,false
Berardius bairdii,Cynomys ludovicianus,0.0116,false,false
Phocoenoides dalli,Cynomys ludovicianus,0.0144,false,false
Phocoena phocoena,Cynomys ludovicianus,0.0148,false,false
Monodon monoceros,Cynomys ludovicianus,0.0148,false,false
Delphinapterus leucas,Cynomys ludovicianus,0.01585,false,false
Eschrichtius robustus,Cynomys ludovicianus,0.0149,false,false
Antrozous pallidus,Cynomys ludovicianus,5.0e-5,false,false
Erethizon dorsatum,Cynomys ludovicianus,0.00665,false,false
Dipodomys ordii,Cynomys ludovicianus,0.00435,false,false
Thomomys talpoides,Cynomys ludovicianus,0.0053,false,false
Geomys bursarius,Cynomys ludovicianus,0.00435,false,false
Perognathus fasciatus,Cynomys ludovicianus,0.00555,false,false
Perognathus parvus,Cynomys ludovicianus,0.00395,false,false
Neotoma cinerea,Cynomys ludovicianus,0.00035,false,false
Reithrodontomys megalotis,Cynomys ludovicianus,0.00025,false,false
Onychomys leucogaster,Cynomys ludovicianus,0.0003,false,false
Peromyscus leucopus,Cynomys ludovicianus,0.00035,false,false
Peromyscus maniculatus,Cynomys ludovicianus,0.0001,false,false
Peromyscus keeni,Cynomys ludovicianus,0.00025,false,false
Didelphis virginiana,Cynomys ludovicianus,0.15025,false,false
Condylura cristata,Marmota monax,0.0001,false,false
Neurotrichus gibbsii,Marmota monax,0.00925,false,false
Cryptotis parva,Marmota monax,0.00185,false,false
Blarina brevicauda,Marmota monax,0.001,false,false
Sorex dispar,Marmota monax,0.0001,false,false
Sorex fumeus,Marmota monax,5.0e-5,false,false
Sorex monticolus,Marmota monax,5.0e-5,false,false
Sorex bendirii,Marmota monax,0.0001,false,false
Sorex vagrans,Marmota monax,0.00015,false,false
Sorex rohweri,Marmota monax,0.00015,false,false
Sorex cinereus,Marmota monax,5.0e-5,false,false
Sorex preblei,Marmota monax,5.0e-5,false,false
Urocyon cinereoargenteus,Marmota monax,0.99955,false,false
Vulpes lagopus,Marmota monax,1.0,false,false
Vulpes velox,Marmota monax,0.99965,false,false
Vulpes vulpes,Marmota monax,1.0,false,false
Canis latrans,Marmota monax,1.0,false,false
Canis lupus,Marmota monax,1.0,false,false
Canis rufus,Marmota monax,1.0,false,false
Spilogale putorius,Marmota monax,0.4141,false,false
Mephitis mephitis,Marmota monax,0.35535,false,false
Procyon lotor,Marmota monax,0.36025,false,false
Taxidea taxus,Marmota monax,0.1703,false,false
Martes americana,Marmota monax,0.16585,false,false
Gulo gulo,Marmota monax,0.159,false,false
Martes pennanti,Marmota monax,0.15365,false,false
Mustela frenata,Marmota monax,0.1478,false,false
Neovison vison,Marmota monax,0.14385,false,false
Neovison macrodon,Marmota monax,0.1408,false,false
Mustela nigripes,Marmota monax,0.309,false,false
Mustela subpalmata,Marmota monax,0.28475,false,false
Mustela erminea,Marmota monax,5.0e-5,false,false
Lontra canadensis,Marmota monax,0.1229,false,false
Enhydra lutris,Marmota monax,0.2914,false,false
Ursus maritimus,Marmota monax,0.7693,false,false
Ursus arctos,Marmota monax,0.78195,false,false
Ursus americanus,Marmota monax,0.592,false,false
Lynx rufus,Marmota monax,0.28915,false,false
Lynx canadensis,Marmota monax,0.3471,false,false
Puma concolor,Marmota monax,0.34875,false,false
Kogia sima,Marmota monax,0.03405,false,false
Kogia breviceps,Marmota monax,0.03395,false,false
Mesoplodon bidens,Marmota monax,0.02875,false,false
Ziphius cavirostris,Marmota monax,0.0408,false,false
Mesoplodon stejnegeri,Marmota monax,0.02865,false,false
Mesoplodon densirostris,Marmota monax,0.03755,false,false
Mesoplodon mirus,Marmota monax,0.0259,false,false
Mesoplodon carlhubbsi,Marmota monax,0.0419,false,false
Hyperoodon ampullatus,Marmota monax,0.0378,false,false
Berardius bairdii,Marmota monax,0.0367,false,false
Phocoenoides dalli,Marmota monax,0.03805,false,false
Phocoena phocoena,Marmota monax,0.04,false,false
Monodon monoceros,Marmota monax,0.04195,false,false
Delphinapterus leucas,Marmota monax,0.03975,false,false
Eschrichtius robustus,Marmota monax,0.04035,false,false
Corynorhinus townsendii,Marmota monax,0.0001,false,false
Antrozous pallidus,Marmota monax,0.0003,false,false
Aplodontia rufa,Marmota monax,5.0e-5,false,false
Glaucomys volans,Marmota monax,0.0001,false,false
Glaucomys sabrinus,Marmota monax,5.0e-5,false,false
Erethizon dorsatum,Marmota monax,0.0133,false,false
Dipodomys ordii,Marmota monax,0.0096,false,false
Thomomys talpoides,Marmota monax,0.011,false,false
Geomys bursarius,Marmota monax,0.0121,false,false
Perognathus fasciatus,Marmota monax,0.01135,false,false
Perognathus parvus,Marmota monax,0.00985,false,false
Neotoma cinerea,Marmota monax,0.0011,false,false
Reithrodontomys megalotis,Marmota monax,0.0011,false,false
Onychomys leucogaster,Marmota monax,0.00145,false,false
Peromyscus leucopus,Marmota monax,0.00205,false,false
Peromyscus maniculatus,Marmota monax,0.00055,false,false
Peromyscus keeni,Marmota monax,0.0009,false,false
Didelphis virginiana,Marmota monax,0.17565,false,false
Condylura cristata,Marmota flaviventris,5.0e-5,false,false
Neurotrichus gibbsii,Marmota flaviventris,0.00705,false,false
Cryptotis parva,Marmota flaviventris,0.0009,false,false
Blarina brevicauda,Marmota flaviventris,0.00055,false,false
Sorex dispar,Marmota flaviventris,5.0e-5,false,false
Sorex fumeus,Marmota flaviventris,5.0e-5,false,false
Sorex monticolus,Marmota flaviventris,0.0001,false,false
Sorex vagrans,Marmota flaviventris,5.0e-5,false,false
Sorex cinereus,Marmota flaviventris,5.0e-5,false,false
Sorex ugyunak,Marmota flaviventris,5.0e-5,false,false
Urocyon cinereoargenteus,Marmota flaviventris,1.0,false,false
Vulpes lagopus,Marmota flaviventris,1.0,false,false
Vulpes velox,Marmota flaviventris,1.0,false,false
Vulpes vulpes,Marmota flaviventris,1.0,false,false
Canis latrans,Marmota flaviventris,1.0,false,false
Canis lupus,Marmota flaviventris,1.0,false,false
