from,to,score,pair,int
Kogia sima,Mustela subpalmata,0.01205,false,false
Onychomys leucogaster,Kogia breviceps,0.01205,false,false
Sorex bendirii,Sorex haydeni,0.01205,false,false
Sorex bendirii,Sorex preblei,0.01205,false,false
Urocitellus richardsonii,Didelphis virginiana,0.01205,false,false
Geomys bursarius,Marmota monax,0.012,false,false
Glaucomys volans,Sorex merriami,0.012,false,false
Phocoenoides dalli,Dama mesopotamica,0.012,false,false
Erethizon dorsatum,Mustela nivalis,0.01195,false,false
Erethizon dorsatum,Pipistrellus subflavus,0.01195,false,false
Kogia breviceps,Ovis dalli,0.01195,false,false
Myotis evotis,Sorex maritimensis,0.01195,false,false
Sorex monticolus,Microtus ochrogaster,0.01195,false,false
Condylura cristata,Ondatra zibethicus,0.0119,false,false
Mustela erminea,Dicrostonyx groenlandicus,0.0119,false,false
Onychomys leucogaster,Phocoena phocoena,0.0119,false,false
Phocoena phocoena,Alces alces,0.0119,false,false
Sorex bendirii,Sorex vagrans,0.0119,false,false
Thomomys talpoides,Scalopus aquaticus,0.0119,false,false
Dipodomys ordii,Alces alces,0.01185,false,false
Kogia sima,Neovison vison,0.01185,false,false
Perognathus parvus,Cervus elaphus,0.01185,false,false
Procyon lotor,Myotis melanorhinus,0.01185,false,false
Sorex bendirii,Sorex dispar,0.01185,false,false
Sorex fumeus,Lemmiscus curtatus,0.01185,false,false
Sorex palustris,Microtus oeconomus,0.01185,false,false
Erethizon dorsatum,Lasiurus cinereus,0.0118,false,false
Perognathus parvus,Procyon lotor,0.0118,false,false
Sorex dispar,Ondatra zibethicus,0.0118,false,false
Taxidea taxus,Eptesicus fuscus,0.0118,false,false
Cryptotis parva,Myodes gapperi,0.01175,false,false
Perognathus fasciatus,Spilogale putorius,0.01175,false,false
Phocoena phocoena,Euderma maculatum,0.01175,false,false
Lemmiscus curtatus,Didelphis virginiana,0.0117,false,false
Neurotrichus gibbsii,Ochotona princeps,0.0117,false,false
Perognathus parvus,Scapanus townsendii,0.0117,false,false
Peromyscus maniculatus,Dicrostonyx hudsonius,0.0117,false,false
Sorex rohweri,Peromyscus leucopus,0.0117,false,false
Sorex vagrans,Microtus xanthognathus,0.0117,false,false
Tamias minimus,Sorex maritimensis,0.0117,false,false
Blarina brevicauda,Phocoena phocoena,0.01165,false,false
Corynorhinus townsendii,Sorex palustris,0.01165,false,false
Kogia breviceps,Dama mesopotamica,0.01165,false,false
Thomomys talpoides,Glaucomys sabrinus,0.01165,false,false
Thomomys talpoides,Glaucomys volans,0.01165,false,false
Antrozous pallidus,Microtus xanthognathus,0.0116,false,false
Dipodomys ordii,Glaucomys volans,0.0116,false,false
Kogia sima,Cynomys ludovicianus,0.0116,false,false
Onychomys leucogaster,Kogia sima,0.0116,false,false
Peromyscus leucopus,Lemmus trimucronatus,0.0116,false,false
Reithrodontomys megalotis,Dicrostonyx hudsonius,0.0116,false,false
Thomomys talpoides,Mustela erminea,0.0116,false,false
Lynx canadensis,Scapanus orarius,0.01155,false,false
Perognathus fasciatus,Mustela nivalis,0.01155,false,false
Peromyscus maniculatus,Callospermophilus lateralis,0.01155,false,false
Sorex rohweri,Neurotrichus gibbsii,0.01155,false,false
Sorex rohweri,Peromyscus keeni,0.01155,false,false
Myotis keenii,Didelphis virginiana,0.0115,false,false
Neurotrichus gibbsii,Dama mesopotamica,0.0115,false,false
Neurotrichus gibbsii,Myotis volans,0.0115,false,false
Perognathus parvus,Mustela erminea,0.0115,false,false
Sorex cinereus,Microtus chrotorrhinus,0.0115,false,false
Spilogale putorius,Vulpes lagopus,0.0115,false,false
Blarina brevicauda,Phocoenoides dalli,0.01145,false,false
Geomys bursarius,Alces alces,0.01145,false,false
Mustela subpalmata,Antrozous pallidus,0.01145,false,false
Perognathus parvus,Pipistrellus subflavus,0.01145,false,false
Peromyscus leucopus,Condylura cristata,0.01145,false,false
Sorex bendirii,Sorex cinereus,0.01145,false,false
Sorex ugyunak,Sorex palustris,0.01145,false,false
Aplodontia rufa,Microtus oregoni,0.0114,false,false
Callospermophilus saturatus,Sorex trowbridgii,0.0114,false,false
Corynorhinus townsendii,Sorex bendirii,0.0114,false,false
Corynorhinus townsendii,Sorex rohweri,0.0114,false,false
Dipodomys ordii,Lasiurus cinereus,0.0114,false,false
Antrozous pallidus,Microtus chrotorrhinus,0.01135,false,false
Antrozous pallidus,Neurotrichus gibbsii,0.01135,false,false
Lasiurus borealis,Sorex rohweri,0.01135,false,false
Neurotrichus gibbsii,Cervus elaphus,0.01135,false,false
Sorex monticolus,Microtus xanthognathus,0.01135,false,false
Spilogale putorius,Myotis keenii,0.01135,false,false
Condylura cristata,Lemmiscus curtatus,0.0113,false,false
Condylura cristata,Microtus ochrogaster,0.0113,false,false
Kogia breviceps,Alces alces,0.0113,false,false
Lasiurus borealis,Sorex haydeni,0.0113,false,false
Martes pennanti,Euderma maculatum,0.0113,false,false
Neurotrichus gibbsii,Ochotona collaris,0.0113,false,false
Phocoenoides dalli,Ovis dalli,0.0113,false,false
Urocitellus columbianus,Didelphis virginiana,0.0113,false,false
Ursus maritimus,Mustela nigripes,0.0113,false,false
Blarina brevicauda,Phenacomys intermedius,0.01125,false,false
Canis lupus,Myotis volans,0.01125,false,false
Corynorhinus townsendii,Sorex preblei,0.01125,false,false
Lasiurus borealis,Microtus oregoni,0.01125,false,false
Neurotrichus gibbsii,Ovis dalli,0.01125,false,false
Peromyscus keeni,Lemmus trimucronatus,0.01125,false,false
Peromyscus maniculatus,Callospermophilus saturatus,0.01125,false,false
Peromyscus maniculatus,Phocoenoides dalli,0.01125,false,false
Dipodomys ordii,Marmota monax,0.0112,false,false
Mephitis mephitis,Myotis melanorhinus,0.0112,false,false
Myotis californicus,Sorex maritimensis,0.0112,false,false
Peromyscus keeni,Tamias amoenus,0.0112,false,false
Phocoenoides dalli,Alces alces,0.0112,false,false
Phocoenoides dalli,Cervus elaphus,0.0112,false,false
Sorex bendirii,Sorex rohweri,0.0112,false,false
Sorex monticolus,Microtus chrotorrhinus,0.0112,false,false
Ursus americanus,Antrozous pallidus,0.0112,false,false
Geomys bursarius,Martes americana,0.01115,false,false
Lasiurus borealis,Sorex vagrans,0.01115,false,false
Mephitis mephitis,Myotis californicus,0.01115,false,false
Myotis leibii,Didelphis virginiana,0.01115,false,false
Phocoena phocoena,Ovis dalli,0.01115,false,false
Sorex monticolus,Ondatra zibethicus,0.01115,false,false
Spilogale putorius,Myotis leibii,0.01115,false,false
Dipodomys ordii,Glaucomys sabrinus,0.0111,false,false
Dipodomys ordii,Mustela nivalis,0.0111,false,false
Erethizon dorsatum,Martes americana,0.0111,false,false
Sorex fumeus,Microtus ochrogaster,0.0111,false,false
Sorex monticolus,Lemmiscus curtatus,0.0111,false,false
Sorex monticolus,Microtus pennsylvanicus,0.0111,false,false
Sorex palustris,Microtus oregoni,0.0111,false,false
Sorex rohweri,Microtus pennsylvanicus,0.0111,false,false
Sorex vagrans,Peromyscus leucopus,0.0111,false,false
Mustela nigripes,Lasiurus cinereus,0.01105,false,false
Peromyscus leucopus,Microtus miurus,0.01105,false,false
Reithrodontomys megalotis,Phocoenoides dalli,0.01105,false,false
Vulpes lagopus,Ursus arctos,0.01105,true,false
Kogia sima,Ovis dalli,0.011,false,false
Sorex vagrans,Microtus pennsylvanicus,0.011,false,false
Antrozous pallidus,Tamiasciurus hudsonicus,0.01095,false,false
Condylura cristata,Microtus chrotorrhinus,0.01095,false,false
Dipodomys ordii,Martes americana,0.01095,false,false
Kogia sima,Neovison macrodon,0.01095,false,false
Perognathus parvus,Glaucomys volans,0.01095,false,false
Sorex dispar,Peromyscus keeni,0.01095,false,false
Sylvilagus nuttallii,Sorex merriami,0.01095,false,false
Thomomys talpoides,Spilogale putorius,0.01095,false,false
Dipodomys ordii,Marmota caligata,0.0109,false,false
Kogia breviceps,Myotis melanorhinus,0.0109,false,false
Neurotrichus gibbsii,Marmota caligata,0.0109,false,false
Phocoenoides dalli,Mustela nivalis,0.0109,false,false
Procyon lotor,Myotis californicus,0.0109,false,false
Sorex bendirii,Sorex monticolus,0.0109,false,false
Urocyon cinereoargenteus,Lynx canadensis,0.0109,false,false
Antrozous pallidus,Microtus pennsylvanicus,0.01085,false,false
Corynorhinus townsendii,Sorex ugyunak,0.01085,false,false
Kogia sima,Cervus elaphus,0.01085,false,false
Lasiurus cinereus,Sorex merriami,0.01085,false,false
Mephitis mephitis,Myotis evotis,0.01085,false,false
Perognathus parvus,Spilogale putorius,0.01085,false,false
Reithrodontomys megalotis,Kogia breviceps,0.01085,false,false
Sorex dispar,Onychomys leucogaster,0.01085,false,false
Sorex fumeus,Neurotrichus gibbsii,0.01085,false,false
Geomys bursarius,Mustela nivalis,0.0108,false,false
Phocoenoides dalli,Euderma maculatum,0.0108,false,false
Sorex vagrans,Ondatra zibethicus,0.0108,false,false
Thomomys talpoides,Pipistrellus subflavus,0.0108,false,false
Enhydra lutris,Dama mesopotamica,0.01075,false,false
Mustela frenata,Martes pennanti,0.01075,false,false
Mephitis mephitis,Lasiurus blossevillii,0.0107,false,false
Neotoma cinerea,Kogia breviceps,0.0107,false,false
Perognathus fasciatus,Martes americana,0.0107,false,false
Peromyscus maniculatus,Kogia breviceps,0.0107,false,false
Peromyscus maniculatus,Synaptomys cooperi,0.0107,false,false
Phocoena phocoena,Mustela nivalis,0.0107,false,false
Phocoenoides dalli,Myotis melanorhinus,0.0107,false,false
Sorex monticolus,Neurotrichus gibbsii,0.0107,false,false
Urocyon cinereoargenteus,Cervus elaphus,0.0107,false,false
Cryptotis parva,Sylvilagus nuttallii,0.01065,false,false
Sorex rohweri,Microtus montanus,0.01065,false,false
Erethizon dorsatum,Gulo gulo,0.0106,false,false
Erethizon dorsatum,Martes pennanti,0.0106,false,false
Lasiurus borealis,Sorex cinereus,0.0106,false,false
Peromyscus leucopus,Sylvilagus nuttallii,0.0106,false,false
Procyon lotor,Lasiurus blossevillii,0.0106,false,false
Sorex bendirii,Sorex palustris,0.0106,false,false
Eptesicus fuscus,Sorex maritimensis,0.01055,false,false
Lasiurus borealis,Sorex hoyi,0.01055,false,false
Mustela nigripes,Pipistrellus subflavus,0.01055,false,false
Aplodontia rufa,Sorex dispar,0.0105,false,false
Aplodontia rufa,Sorex fumeus,0.0105,false,false
Lasiurus borealis,Sorex monticolus,0.0105,false,false
Sorex bendirii,Sorex hoyi,0.0105,false,false
Sorex fumeus,Microtus xanthognathus,0.0105,false,false
Sorex fumeus,Peromyscus leucopus,0.0105,false,false
Sorex ugyunak,Microtus oregoni,0.0105,false,false
Taxidea taxus,Neovison vison,0.0105,false,false
Thomomys talpoides,Martes americana,0.0105,false,false
Condylura cristata,Microtus xanthognathus,0.01045,false,false
Corynorhinus townsendii,Cryptotis parva,0.01045,false,false
Kogia sima,Euderma maculatum,0.01045,false,false
Perognathus parvus,Mephitis mephitis,0.01045,false,false
Phocoena phocoena,Myotis californicus,0.01045,false,false
Puma concolor,Vulpes velox,0.01045,false,false
Sorex fumeus,Ondatra zibethicus,0.01045,false,false
Ursus arctos,Nyctinomops macrotis,0.01045,false,false
Aplodontia rufa,Sorex preblei,0.0104,false,false
Lasiurus borealis,Sorex dispar,0.0104,false,false
Perognathus parvus,Alces alces,0.0104,false,false
Sorex dispar,Microtus montanus,0.0104,false,false
Sorex preblei,Microtus ochrogaster,0.0104,false,false
Antrozous pallidus,Sciurus niger,0.01035,false,false
Corynorhinus townsendii,Blarina brevicauda,0.01035,false,false
Perognathus fasciatus,Ovibos moschatus,0.01035,false,false
Aplodontia rufa,Sorex vagrans,0.0103,false,false
Erethizon dorsatum,Marmota flaviventris,0.0103,false,false
Glaucomys volans,Microtus oregoni,0.0103,false,false
Kogia breviceps,Mustela nivalis,0.0103,false,false
Lasiurus borealis,Sorex preblei,0.0103,false,false
Peromyscus maniculatus,Phocoena phocoena,0.0103,false,false
Sorex bendirii,Microtus oregoni,0.0103,false,false
Spilogale putorius,Enhydra lutris,0.0103,false,false
Blarina brevicauda,Kogia sima,0.01025,false,false
Kogia breviceps,Cervus elaphus,0.01025,false,false
Lasiurus borealis,Sorex fumeus,0.01025,false,false
Sorex fumeus,Microtus chrotorrhinus,0.01025,false,false
Sorex ugyunak,Blarina brevicauda,0.01025,false,false
Thomomys talpoides,Marmota caligata,0.01025,false,false
Thomomys talpoides,Marmota monax,0.01025,false,false
Sorex dispar,Microtus pennsylvanicus,0.0102,false,false
Neurotrichus gibbsii,Marmota monax,0.01015,false,false
Cryptotis parva,Tamias amoenus,0.0101,false,false
Kogia sima,Dama mesopotamica,0.0101,false,false
Synaptomys cooperi,Didelphis virginiana,0.0101,false,false
Kogia breviceps,Tamias striatus,0.01005,false,false
Martes americana,Euderma maculatum,0.01005,false,false
Peromyscus keeni,Microtus miurus,0.01005,false,false
Reithrodontomys megalotis,Kogia sima,0.01005,false,false
Sciurus niger,Didelphis virginiana,0.01005,false,false
Sorex dispar,Peromyscus leucopus,0.01005,false,false
Sorex palustris,Sorex tundrensis,0.01005,false,false
Taxidea taxus,Mustela nigripes,0.01005,false,false
Geomys bursarius,Martes pennanti,0.01,false,false
Lynx canadensis,Vulpes velox,0.01,false,false
Neotoma cinerea,Synaptomys borealis,0.01,false,false
Peromyscus keeni,Condylura cristata,0.01,false,false
Phocoena phocoena,Myotis melanorhinus,0.01,false,false
Reithrodontomys megalotis,Phocoena phocoena,0.01,false,false
Sorex cinereus,Tamiasciurus hudsonicus,0.01,false,false
Sorex rohweri,Tamiasciurus hudsonicus,0.01,false,false
Glaucomys volans,Sorex monticolus,0.00995,false,false
Sorex monticolus,Onychomys leucogaster,0.00995,false,false
Antilocapra americana,Didelphis virginiana,0.0099,false,false
Aplodontia rufa,Sorex cinereus,0.0099,false,false
Cryptotis parva,Microtus longicaudus,0.0099,false,false
Phocoena phocoena,Dama mesopotamica,0.0099,false,false
Sorex bendirii,Sorex bendirii,0.0099,false,false
Peromyscus keeni,Sylvilagus nuttallii,0.00985,false,false
Sorex bendirii,Cryptotis parva,0.00985,false,false
Sorex cinereus,Peromyscus leucopus,0.00985,false,false
Sorex fumeus,Tamiasciurus hudsonicus,0.00985,false,false
Sorex monticolus,Peromyscus leucopus,0.00985,false,false
Lasiurus borealis,Sorex bendirii,0.0098,false,false
Neotoma cinerea,Kogia sima,0.0098,false,false
Perognathus parvus,Martes pennanti,0.0098,false,false
Peromyscus keeni,Phenacomys intermedius,0.0098,false,false
Reithrodontomys megalotis,Synaptomys borealis,0.0098,false,false
Thomomys talpoides,Lasiurus cinereus,0.0098,false,false
Vulpes vulpes,Euderma maculatum,0.0098,false,false
Aplodontia rufa,Sorex hoyi,0.00975,false,false
Canis rufus,Myotis volans,0.00975,false,false
Kogia sima,Alces alces,0.00975,false,false
Kogia sima,Mustela nivalis,0.00975,false,false
Perognathus parvus,Scalopus aquaticus,0.00975,false,false
Phocoena phocoena,Cervus elaphus,0.00975,false,false
Sorex ugyunak,Microtus oeconomus,0.00975,false,false
Thomomys talpoides,Mustela nivalis,0.00975,false,false
Dipodomys ordii,Martes pennanti,0.0097,false,false
Geomys bursarius,Bison bison,0.0097,false,false
Mephitis mephitis,Myotis leibii,0.0097,false,false
Perognathus fasciatus,Marmota flaviventris,0.0097,false,false
Perognathus fasciatus,Martes pennanti,0.0097,false,false
Phocoenoides dalli,Myotis evotis,0.0097,false,false
Sorex fumeus,Microtus pennsylvanicus,0.0097,false,false
Sorex fumeus,Reithrodontomys megalotis,0.0097,false,false
Sorex preblei,Microtus chrotorrhinus,0.0097,false,false
Urocyon cinereoargenteus,Myotis thysanodes,0.0097,false,false
Vulpes velox,Puma concolor,0.0097,false,false
Dipodomys ordii,Gulo gulo,0.00965,false,false
Marmota caligata,Didelphis virginiana,0.00965,false,false
Perognathus parvus,Marmota caligata,0.00965,false,false
Peromyscus leucopus,Tamias amoenus,0.00965,false,false
Sorex preblei,Lemmiscus curtatus,0.00965,false,false
Sorex vagrans,Microtus montanus,0.00965,false,false
Ursus maritimus,Canis lupus,0.00965,true,false
Aplodontia rufa,Sorex rohweri,0.0096,false,false
Callospermophilus lateralis,Sorex trowbridgii,0.0096,false,false
Neovison macrodon,Euderma maculatum,0.0096,false,false
Peromyscus maniculatus,Kogia sima,0.0096,false,false
Kogia breviceps,Euderma maculatum,0.00955,false,false
Kogia breviceps,Myotis californicus,0.00955,false,false
Perognathus parvus,Mustela nivalis,0.00955,false,false
Sorex bendirii,Sorex ugyunak,0.00955,false,false
Sorex cinereus,Neotoma cinerea,0.00955,false,false
Aplodontia rufa,Sorex monticolus,0.0095,false,false
Condylura cristata,Microtus pennsylvanicus,0.0095,false,false
Sorex cinereus,Microtus pennsylvanicus,0.0095,false,false
Lasiurus borealis,Blarina brevicauda,0.00945,false,false
Neotoma cinerea,Mus musculus,0.00945,false,false
Perognathus fasciatus,Mustela subpalmata,0.00945,false,false
Phocoenoides dalli,Myotis californicus,0.00945,false,false
Sorex ugyunak,Cryptotis parva,0.00945,false,false
Condylura cristata,Peromyscus leucopus,0.0094,false,false
Enhydra lutris,Antrozous pallidus,0.0094,false,false
Enhydra lutris,Martes americana,0.0094,false,false
Peromyscus keeni,Phenacomys ungava,0.0094,false,false
Sorex monticolus,Peromyscus maniculatus,0.0094,false,false
Sorex rohweri,Onychomys leucogaster,0.0094,false,false
Sorex vagrans,Reithrodontomys megalotis,0.0094,false,false
Spilogale putorius,Myotis lucifugus,0.0094,false,false
Lasiurus borealis,Cryptotis parva,0.00935,false,false
Lasiurus borealis,Sorex palustris,0.00935,false,false
Microtus ochrogaster,Sorex maritimensis,0.00935,false,false
Neovison macrodon,Zapus trinotatus,0.00935,false,false
Perognathus fasciatus,Mustela frenata,0.00935,false,false
Peromyscus leucopus,Phenacomys ungava,0.00935,false,false
Sorex fumeus,Onychomys leucogaster,0.00935,false,false
Sorex monticolus,Microtus montanus,0.00935,false,false
Sorex monticolus,Peromyscus keeni,0.00935,false,false
Sorex vagrans,Peromyscus keeni,0.00935,false,false
Erethizon dorsatum,Mustela frenata,0.0093,false,false
Erethizon dorsatum,Mustela subpalmata,0.0093,false,false
Geomys bursarius,Ovibos moschatus,0.0093,false,false
Glaucomys sabrinus,Sorex dispar,0.0093,false,false
Perognathus parvus,Martes americana,0.0093,false,false
Procyon lotor,Myotis evotis,0.0093,false,false
Sorex bendirii,Blarina brevicauda,0.0093,false,false
Sorex dispar,Peromyscus maniculatus,0.0093,false,false
Sorex dispar,Tamiasciurus hudsonicus,0.0093,false,false
Sorex rohweri,Peromyscus maniculatus,0.0093,false,false
