from,to,score_normal,score_uniform,pair,int,score
Lemmus trimucronatus,Myotis septentrionalis,0.00835,0.0,false,false,0.0
Lemmus trimucronatus,Myotis thysanodes,0.08785,0.0,false,false,0.0
Lemmus trimucronatus,Myotis volans,0.0689,0.0,false,false,0.0
Lemmus trimucronatus,Myotis yumanensis,0.04165,0.0,false,false,0.0
Lemmus trimucronatus,Napaeozapus insignis,0.00865,0.0,false,false,0.0
Lemmus trimucronatus,Neotoma cinerea,0.24215,0.0,false,false,0.0
Lemmus trimucronatus,Neovison vison,0.02565,0.0,false,false,0.0
Lemmus trimucronatus,Neurotrichus gibbsii,0.2785,0.0,false,false,0.0
Lemmus trimucronatus,Nyctinomops macrotis,0.13675,0.0,false,false,0.0
Lemmus trimucronatus,Ochotona collaris,0.05285,0.0,false,false,0.0
Lemmus trimucronatus,Ochotona princeps,0.05995,0.0,false,false,0.0
Lemmus trimucronatus,Odocoileus hemionus,0.02965,0.0,false,false,0.0
Lemmus trimucronatus,Odocoileus virginianus,0.0225,0.0,false,false,0.0
Lemmus trimucronatus,Ondatra zibethicus,0.05405,0.0,false,false,0.0
Lemmus trimucronatus,Onychomys leucogaster,0.2402,0.0,false,false,0.0
Lemmus trimucronatus,Oreamnos americanus,0.04445,0.0,false,false,0.0
Lemmus trimucronatus,Ovibos moschatus,0.00745,0.0,false,false,0.0
Lemmus trimucronatus,Ovis canadensis,0.0062,0.0,false,false,0.0
Lemmus trimucronatus,Ovis dalli,0.06215,0.0,false,false,0.0
Lemmus trimucronatus,Parascalops breweri,0.10635,0.0,false,false,0.0
Lemmus trimucronatus,Perognathus fasciatus,0.28875,0.0,false,false,0.0
Lemmus trimucronatus,Perognathus parvus,0.28215,0.0,false,false,0.0
Lemmus trimucronatus,Peromyscus keeni,0.24555,0.0,false,false,0.0
Lemmus trimucronatus,Peromyscus leucopus,0.2524,0.0,false,false,0.0
Lemmus trimucronatus,Peromyscus maniculatus,0.2376,0.0,false,false,0.0
Lemmus trimucronatus,Phenacomys intermedius,0.0503,0.0,false,false,0.0
Lemmus trimucronatus,Phenacomys ungava,0.05375,0.0,false,false,0.0
Lemmus trimucronatus,Pipistrellus subflavus,0.1858,0.0,false,false,0.0
Lemmus trimucronatus,Poliocitellus franklinii,0.0161,0.0,false,false,0.0
Lemmus trimucronatus,Procyon lotor,0.2152,0.0,false,false,0.0
Lemmus trimucronatus,Puma concolor,0.0538,0.0,false,false,0.0
Lemmus trimucronatus,Rangifer tarandus,0.08295,0.0,false,false,0.0
Lemmus trimucronatus,Reithrodontomys megalotis,0.2376,0.0,false,false,0.0
Lemmus trimucronatus,Scalopus aquaticus,0.05975,0.0,false,false,0.0
Lemmus trimucronatus,Scapanus orarius,0.10335,0.0,false,false,0.0
Lemmus trimucronatus,Scapanus townsendii,0.09305,0.0,false,false,0.0
Lemmus trimucronatus,Sciurus carolinensis,0.0269,0.0,false,false,0.0
Lemmus trimucronatus,Sciurus niger,0.12345,0.0,false,false,0.0
Lemmus trimucronatus,Sorex arcticus,0.12425,0.0,false,false,0.0
Lemmus trimucronatus,Sorex bendirii,0.19955,0.0,false,false,0.0
Lemmus trimucronatus,Sorex cinereus,0.21615,0.0,false,false,0.0
Lemmus trimucronatus,Sorex dispar,0.2154,0.0,false,false,0.0
Lemmus trimucronatus,Sorex fumeus,0.2137,0.0,false,false,0.0
Lemmus trimucronatus,Sorex haydeni,0.12315,0.0,false,false,0.0
Lemmus trimucronatus,Sorex hoyi,0.06425,0.0,false,false,0.0
Lemmus trimucronatus,Sorex maritimensis,0.13795,0.0,false,false,0.0
Lemmus trimucronatus,Sorex merriami,0.08185,0.0,false,false,0.0
Lemmus trimucronatus,Sorex monticolus,0.2158,0.0,false,false,0.0
Lemmus trimucronatus,Sorex palustris,0.20415,0.0,false,false,0.0
Lemmus trimucronatus,Sorex preblei,0.2113,0.0,false,false,0.0
Lemmus trimucronatus,Sorex rohweri,0.21685,0.0,false,false,0.0
Lemmus trimucronatus,Sorex trowbridgii,0.0778,0.0,false,false,0.0
Lemmus trimucronatus,Sorex tundrensis,0.08105,0.0,false,false,0.0
Lemmus trimucronatus,Sorex ugyunak,0.2023,0.0,false,false,0.0
Lemmus trimucronatus,Sorex vagrans,0.21355,0.0,false,false,0.0
Lemmus trimucronatus,Spilogale putorius,0.2294,0.0,false,false,0.0
Lemmus trimucronatus,Sylvilagus floridanus,0.10435,0.0,false,false,0.0
Lemmus trimucronatus,Sylvilagus nuttallii,0.18135,0.0,false,false,0.0
Lemmus trimucronatus,Sylvilagus transitionalis,0.0808,0.0,false,false,0.0
Lemmus trimucronatus,Synaptomys borealis,0.08285,0.0,false,false,0.0
Lemmus trimucronatus,Synaptomys cooperi,0.1232,0.0,false,false,0.0
Lemmus trimucronatus,Tamias amoenus,0.02955,0.0,false,false,0.0
Lemmus trimucronatus,Tamias minimus,0.1073,0.0,false,false,0.0
Lemmus trimucronatus,Tamias striatus,0.1184,0.0,false,false,0.0
Lemmus trimucronatus,Tamias townsendii,0.0293,0.0,false,false,0.0
Lemmus trimucronatus,Tamiasciurus douglasii,0.1161,0.0,false,false,0.0
Lemmus trimucronatus,Tamiasciurus hudsonicus,0.15635,0.0,false,false,0.0
Lemmus trimucronatus,Taxidea taxus,0.0142,0.0,false,false,0.0
Lemmus trimucronatus,Thomomys talpoides,0.28185,0.0,false,false,0.0
Lemmus trimucronatus,Urocitellus columbianus,0.1121,0.0,false,false,0.0
Lemmus trimucronatus,Urocitellus parryii,0.09095,0.0,false,false,0.0
Lemmus trimucronatus,Urocitellus richardsonii,0.1097,0.0,false,false,0.0
Lemmus trimucronatus,Urocyon cinereoargenteus,0.0091,0.0,false,false,0.0
Lemmus trimucronatus,Ursus americanus,0.0717,0.0,false,false,0.0
Lemmus trimucronatus,Ursus arctos,0.0491,0.0,false,false,0.0
Lemmus trimucronatus,Ursus maritimus,0.10135,0.0,false,false,0.0
Lemmus trimucronatus,Vulpes lagopus,0.0096,0.0,false,false,0.0
Lemmus trimucronatus,Vulpes velox,0.0194,0.0,false,false,0.0
Lemmus trimucronatus,Vulpes vulpes,0.02765,0.0,false,false,0.0
Lemmus trimucronatus,Zapus hudsonius,0.0046,0.0,false,false,0.0
Lemmus trimucronatus,Zapus princeps,0.0465,0.0,false,false,0.0
Lemmus trimucronatus,Zapus trinotatus,0.03135,0.0,false,false,0.0
Lepus americanus,Alces alces,0.0073,0.0,false,false,0.0
Lepus americanus,Antilocapra americana,0.005,0.0,false,false,0.0
Lepus americanus,Antrozous pallidus,0.0424,0.0,false,false,0.0
Lepus americanus,Aplodontia rufa,0.03155,0.0,false,false,0.0
Lepus americanus,Bison bison,0.0035,0.0,false,false,0.0
Lepus americanus,Blarina brevicauda,0.0634,0.0,false,false,0.0
Lepus americanus,Callospermophilus lateralis,0.0245,0.0,false,false,0.0
Lepus americanus,Callospermophilus saturatus,0.02515,0.0,false,false,0.0
Lepus americanus,Canis latrans,5.0e-5,0.0,false,false,0.0
Lepus americanus,Canis lupus,0.00305,0.0,false,false,0.0
Lepus americanus,Canis rufus,0.0022,0.0,false,false,0.0
Lepus americanus,Castor canadensis,0.0001,0.0,false,false,0.0
Lepus americanus,Cervus elaphus,0.0002,0.0,false,false,0.0
Lepus americanus,Condylura cristata,0.0349,0.0,false,false,0.0
Lepus americanus,Corynorhinus townsendii,0.03525,0.0,false,false,0.0
Lepus americanus,Cryptotis parva,0.0683,0.0,false,false,0.0
Lepus americanus,Cynomys ludovicianus,0.0,0.0,false,false,0.0
Lepus americanus,Dama dama,0.0027,0.0,false,false,0.0
Lepus americanus,Dama mesopotamica,0.00015,0.0,false,false,0.0
Lepus americanus,Dicrostonyx groenlandicus,0.00025,0.0,false,false,0.0
Lepus americanus,Dicrostonyx hudsonius,0.00045,0.0,false,false,0.0
Lepus americanus,Dicrostonyx nunatakensis,0.0009,0.0,false,false,0.0
Lepus americanus,Dicrostonyx richardsoni,0.0005,0.0,false,false,0.0
Lepus americanus,Didelphis virginiana,0.27065,0.0,false,false,0.0
Lepus americanus,Dipodomys ordii,0.10585,0.0,false,false,0.0
Lepus americanus,Eptesicus fuscus,0.00535,0.0,false,false,0.0
Lepus americanus,Erethizon dorsatum,0.1101,0.0,false,false,0.0
Lepus americanus,Euderma maculatum,0.01575,0.0,false,false,0.0
Lepus americanus,Geomys bursarius,0.1084,0.0,false,false,0.0
Lepus americanus,Glaucomys sabrinus,0.0285,0.0,false,false,0.0
Lepus americanus,Glaucomys volans,0.02905,0.0,false,false,0.0
Lepus americanus,Gulo gulo,0.0018,0.0,false,false,0.0
Lepus americanus,Ictidomys tridecemlineatus,0.0005,0.0,false,false,0.0
Lepus americanus,Lasionycteris noctivagans,0.0001,0.0,false,false,0.0
Lepus americanus,Lasiurus blossevillii,0.0073,0.0,false,false,0.0
Lepus americanus,Lasiurus borealis,0.0324,0.0,false,false,0.0
Lepus americanus,Lasiurus cinereus,0.02635,0.0,false,false,0.0
Lepus americanus,Lemmiscus curtatus,0.0093,0.0,false,false,0.0
Lepus americanus,Lemmus trimucronatus,0.00035,0.0,false,false,0.0
Lepus americanus,Lepus americanus,5.0e-5,0.0,false,false,0.0
Lepus americanus,Lepus arcticus,0.0,0.0,false,false,0.0
Lepus americanus,Lepus europaeus,0.00275,0.0,false,false,0.0
Lepus americanus,Lepus townsendii,0.0,0.0,false,false,0.0
Lepus americanus,Lontra canadensis,0.0006,0.0,false,false,0.0
Lepus americanus,Lynx canadensis,0.00075,0.0,false,false,0.0
Lepus americanus,Lynx rufus,0.0,0.0,false,false,0.0
Lepus americanus,Marmota broweri,0.0105,0.0,false,false,0.0
Lepus americanus,Marmota caligata,0.0041,0.0,false,false,0.0
Lepus americanus,Marmota flaviventris,0.0013,0.0,false,false,0.0
Lepus americanus,Marmota monax,0.00355,0.0,false,false,0.0
Lepus americanus,Marmota vancouverensis,0.0001,0.0,false,false,0.0
Lepus americanus,Martes americana,0.0033,0.0,false,false,0.0
Lepus americanus,Martes pennanti,0.00115,0.0,false,false,0.0
Lepus americanus,Mephitis mephitis,0.0498,0.0,false,false,0.0
Lepus americanus,Microtus chrotorrhinus,0.0076,0.0,false,false,0.0
Lepus americanus,Microtus longicaudus,5.0e-5,0.0,false,false,0.0
Lepus americanus,Microtus miurus,0.0001,0.0,false,false,0.0
Lepus americanus,Microtus montanus,0.0005,0.0,false,false,0.0
Lepus americanus,Microtus ochrogaster,0.0114,0.0,false,false,0.0
Lepus americanus,Microtus oeconomus,0.00015,0.0,false,false,0.0
Lepus americanus,Microtus oregoni,0.00025,0.0,false,false,0.0
Lepus americanus,Microtus pennsylvanicus,0.00295,0.0,false,false,0.0
Lepus americanus,Microtus pinetorum,5.0e-5,0.0,false,false,0.0
Lepus americanus,Microtus richardsoni,0.0,0.0,false,false,0.0
Lepus americanus,Microtus townsendii,0.00065,0.0,false,false,0.0
Lepus americanus,Microtus xanthognathus,0.00635,0.0,false,false,0.0
Lepus americanus,Mus musculus,0.0042,0.0,false,false,0.0
Lepus americanus,Mustela erminea,0.0017,0.0,false,false,0.0
Lepus americanus,Mustela frenata,0.0,0.0,false,false,0.0
Lepus americanus,Mustela nigripes,0.0047,0.0,false,false,0.0
Lepus americanus,Mustela nivalis,0.00015,0.0,false,false,0.0
Lepus americanus,Mustela subpalmata,0.00015,0.0,false,false,0.0
Lepus americanus,Myodes gapperi,0.0003,0.0,false,false,0.0
Lepus americanus,Myodes rutilus,0.00055,0.0,false,false,0.0
Lepus americanus,Myotis californicus,0.0073,0.0,false,false,0.0
Lepus americanus,Myotis ciliolabrum,0.0005,0.0,false,false,0.0
Lepus americanus,Myotis evotis,0.00645,0.0,false,false,0.0
Lepus americanus,Myotis keenii,0.00425,0.0,false,false,0.0
Lepus americanus,Myotis leibii,0.0049,0.0,false,false,0.0
Lepus americanus,Myotis lucifugus,0.0032,0.0,false,false,0.0
Lepus americanus,Myotis melanorhinus,0.00865,0.0,false,false,0.0
Lepus americanus,Myotis septentrionalis,0.0,0.0,false,false,0.0
Lepus americanus,Myotis thysanodes,0.00325,0.0,false,false,0.0
Lepus americanus,Myotis volans,0.00165,0.0,false,false,0.0
Lepus americanus,Myotis yumanensis,0.0002,0.0,false,false,0.0
Lepus americanus,Napaeozapus insignis,0.0,0.0,false,false,0.0
Lepus americanus,Neotoma cinerea,0.0596,0.0,false,false,0.0
Lepus americanus,Neovison vison,0.0,0.0,false,false,0.0
Lepus americanus,Neurotrichus gibbsii,0.1013,0.0,false,false,0.0
Lepus americanus,Nyctinomops macrotis,0.01045,0.0,false,false,0.0
Lepus americanus,Ochotona collaris,0.00055,0.0,false,false,0.0
Lepus americanus,Ochotona princeps,0.00075,0.0,false,false,0.0
Lepus americanus,Odocoileus hemionus,0.0001,0.0,false,false,0.0
Lepus americanus,Odocoileus virginianus,0.0,0.0,false,false,0.0
Lepus americanus,Ondatra zibethicus,0.0001,0.0,false,false,0.0
Lepus americanus,Onychomys leucogaster,0.0679,0.0,false,false,0.0
Lepus americanus,Oreamnos americanus,0.00025,0.0,false,false,0.0
Lepus americanus,Ovibos moschatus,0.0,0.0,false,false,0.0
Lepus americanus,Ovis canadensis,0.0,0.0,false,false,0.0
Lepus americanus,Ovis dalli,0.0011,0.0,false,false,0.0
Lepus americanus,Parascalops breweri,0.00555,0.0,false,false,0.0
Lepus americanus,Perognathus fasciatus,0.10615,0.0,false,false,0.0
Lepus americanus,Perognathus parvus,0.10185,0.0,false,false,0.0
Lepus americanus,Peromyscus keeni,0.06965,0.0,false,false,0.0
Lepus americanus,Peromyscus leucopus,0.06975,0.0,false,false,0.0
Lepus americanus,Peromyscus maniculatus,0.0604,0.0,false,false,0.0
Lepus americanus,Phenacomys intermedius,0.00015,0.0,false,false,0.0
Lepus americanus,Phenacomys ungava,0.00045,0.0,false,false,0.0
Lepus americanus,Pipistrellus subflavus,0.03,0.0,false,false,0.0
Lepus americanus,Poliocitellus franklinii,0.0,0.0,false,false,0.0
Lepus americanus,Procyon lotor,0.0497,0.0,false,false,0.0
Lepus americanus,Puma concolor,0.0009,0.0,false,false,0.0
Lepus americanus,Rangifer tarandus,0.00215,0.0,false,false,0.0
Lepus americanus,Reithrodontomys megalotis,0.06365,0.0,false,false,0.0
Lepus americanus,Scalopus aquaticus,0.0013,0.0,false,false,0.0
Lepus americanus,Scapanus orarius,0.00445,0.0,false,false,0.0
Lepus americanus,Scapanus townsendii,0.0035,0.0,false,false,0.0
Lepus americanus,Sciurus carolinensis,0.0001,0.0,false,false,0.0
Lepus americanus,Sciurus niger,0.0108,0.0,false,false,0.0
Lepus americanus,Sorex arcticus,0.0058,0.0,false,false,0.0
Lepus americanus,Sorex bendirii,0.03655,0.0,false,false,0.0
Lepus americanus,Sorex cinereus,0.04665,0.0,false,false,0.0
Lepus americanus,Sorex dispar,0.0462,0.0,false,false,0.0
Lepus americanus,Sorex fumeus,0.04695,0.0,false,false,0.0
Lepus americanus,Sorex haydeni,0.00705,0.0,false,false,0.0
Lepus americanus,Sorex hoyi,0.00085,0.0,false,false,0.0
Lepus americanus,Sorex maritimensis,0.00705,0.0,false,false,0.0
Lepus americanus,Sorex merriami,0.00205,0.0,false,false,0.0
Lepus americanus,Sorex monticolus,0.0439,0.0,false,false,0.0
Lepus americanus,Sorex palustris,0.03785,0.0,false,false,0.0
Lepus americanus,Sorex preblei,0.04305,0.0,false,false,0.0
Lepus americanus,Sorex rohweri,0.0463,0.0,false,false,0.0
Lepus americanus,Sorex trowbridgii,0.00065,0.0,false,false,0.0
Lepus americanus,Sorex tundrensis,0.0011,0.0,false,false,0.0
Lepus americanus,Sorex ugyunak,0.03465,0.0,false,false,0.0
Lepus americanus,Sorex vagrans,0.04565,0.0,false,false,0.0
Lepus americanus,Spilogale putorius,0.0549,0.0,false,false,0.0
Lepus americanus,Sylvilagus floridanus,0.0052,0.0,false,false,0.0
Lepus americanus,Sylvilagus nuttallii,0.02705,0.0,false,false,0.0
Lepus americanus,Sylvilagus transitionalis,0.00195,0.0,false,false,0.0
Lepus americanus,Synaptomys borealis,0.002,0.0,false,false,0.0
Lepus americanus,Synaptomys cooperi,0.00795,0.0,false,false,0.0
Lepus americanus,Tamias amoenus,5.0e-5,0.0,false,false,0.0
Lepus americanus,Tamias minimus,0.00545,0.0,false,false,0.0
Lepus americanus,Tamias striatus,0.0063,0.0,false,false,0.0
Lepus americanus,Tamias townsendii,5.0e-5,0.0,false,false,0.0
Lepus americanus,Tamiasciurus douglasii,0.00645,0.0,false,false,0.0
Lepus americanus,Tamiasciurus hudsonicus,0.01645,0.0,false,false,0.0
Lepus americanus,Taxidea taxus,0.0,0.0,false,false,0.0
Lepus americanus,Thomomys talpoides,0.1067,0.0,false,false,0.0
Lepus americanus,Urocitellus columbianus,0.0056,0.0,false,false,0.0
Lepus americanus,Urocitellus parryii,0.00265,0.0,false,false,0.0
Lepus americanus,Urocitellus richardsonii,0.0058,0.0,false,false,0.0
Lepus americanus,Urocyon cinereoargenteus,0.0,0.0,false,false,0.0
Lepus americanus,Ursus americanus,0.00175,0.0,false,false,0.0
Lepus americanus,Ursus arctos,0.001,0.0,false,false,0.0
Lepus americanus,Ursus maritimus,0.00525,0.0,false,false,0.0
Lepus americanus,Vulpes lagopus,0.0,0.0,false,false,0.0
Lepus americanus,Vulpes velox,0.00015,0.0,false,false,0.0
Lepus americanus,Vulpes vulpes,0.00015,0.0,false,false,0.0
Lepus americanus,Zapus hudsonius,0.0,0.0,false,false,0.0
Lepus americanus,Zapus princeps,0.00045,0.0,false,false,0.0
Lepus americanus,Zapus trinotatus,0.0001,0.0,false,false,0.0
Lepus arcticus,Alces alces,0.0622,0.0,false,false,0.0
Lepus arcticus,Antilocapra americana,0.051,0.0,false,false,0.0
Lepus arcticus,Antrozous pallidus,0.14215,0.0,false,false,0.0
Lepus arcticus,Aplodontia rufa,0.1249,0.0,false,false,0.0
Lepus arcticus,Bison bison,0.0399,0.0,false,false,0.0
Lepus arcticus,Blarina brevicauda,0.17545,0.0,false,false,0.0
Lepus arcticus,Callospermophilus lateralis,0.10855,0.0,false,false,0.0
Lepus arcticus,Callospermophilus saturatus,0.1088,0.0,false,false,0.0
Lepus arcticus,Canis latrans,0.004,0.0,false,false,0.0
Lepus arcticus,Canis lupus,0.03585,0.0,false,false,0.0
Lepus arcticus,Canis rufus,0.03045,0.0,false,false,0.0
Lepus arcticus,Castor canadensis,0.00825,0.0,false,false,0.0
Lepus arcticus,Cervus elaphus,0.0072,0.0,false,false,0.0
Lepus arcticus,Condylura cristata,0.129,0.0,false,false,0.0
Lepus arcticus,Corynorhinus townsendii,0.13045,0.0,false,false,0.0
Lepus arcticus,Cryptotis parva,0.1858,0.0,false,false,0.0
Lepus arcticus,Cynomys ludovicianus,0.00245,0.0,false,false,0.0
Lepus arcticus,Dama dama,0.0426,0.0,false,false,0.0
Lepus arcticus,Dama mesopotamica,0.00565,0.0,false,false,0.0
Lepus arcticus,Dicrostonyx groenlandicus,0.012,0.0,false,false,0.0
Lepus arcticus,Dicrostonyx hudsonius,0.0207,0.0,false,false,0.0
Lepus arcticus,Dicrostonyx nunatakensis,0.0243,0.0,false,false,0.0
Lepus arcticus,Dicrostonyx richardsoni,0.0204,0.0,false,false,0.0
Lepus arcticus,Didelphis virginiana,0.3577,0.0,false,false,0.0
Lepus arcticus,Dipodomys ordii,0.228,0.0,false,false,0.0
Lepus arcticus,Eptesicus fuscus,0.05255,0.0,false,false,0.0
Lepus arcticus,Erethizon dorsatum,0.22675,0.0,false,false,0.0
Lepus arcticus,Euderma maculatum,0.08555,0.0,false,false,0.0
Lepus arcticus,Geomys bursarius,0.2256,0.0,false,false,0.0
Lepus arcticus,Glaucomys sabrinus,0.1146,0.0,false,false,0.0
Lepus arcticus,Glaucomys volans,0.12265,0.0,false,false,0.0
Lepus arcticus,Gulo gulo,0.0273,0.0,false,false,0.0
Lepus arcticus,Ictidomys tridecemlineatus,0.0161,0.0,false,false,0.0
Lepus arcticus,Lasionycteris noctivagans,0.013,0.0,false,false,0.0
Lepus arcticus,Lasiurus blossevillii,0.05955,0.0,false,false,0.0
Lepus arcticus,Lasiurus borealis,0.1257,0.0,false,false,0.0
Lepus arcticus,Lasiurus cinereus,0.1145,0.0,false,false,0.0
Lepus arcticus,Lemmiscus curtatus,0.06835,0.0,false,false,0.0
Lepus arcticus,Lemmus trimucronatus,0.01675,0.0,false,false,0.0
Lepus arcticus,Lepus americanus,0.003,0.0,false,false,0.0
Lepus arcticus,Lepus arcticus,0.0032,0.0,false,false,0.0
Lepus arcticus,Lepus europaeus,0.0404,0.0,false,false,0.0
Lepus arcticus,Lepus townsendii,0.00195,0.0,false,false,0.0
Lepus arcticus,Lontra canadensis,0.01525,0.0,false,false,0.0
Lepus arcticus,Lynx canadensis,0.0151,0.0,false,false,0.0
Lepus arcticus,Lynx rufus,0.0006,0.0,false,false,0.0
Lepus arcticus,Marmota broweri,0.07015,0.0,false,false,0.0
Lepus arcticus,Marmota caligata,0.04555,0.0,false,false,0.0
Lepus arcticus,Marmota flaviventris,0.02435,0.0,false,false,0.0
Lepus arcticus,Marmota monax,0.0469,0.0,false,false,0.0
Lepus arcticus,Marmota vancouverensis,0.00795,0.0,false,false,0.0
Lepus arcticus,Martes americana,0.0405,0.0,false,false,0.0
Lepus arcticus,Martes pennanti,0.02505,0.0,false,false,0.0
Lepus arcticus,Mephitis mephitis,0.14935,0.0,false,false,0.0
Lepus arcticus,Microtus chrotorrhinus,0.0632,0.0,false,false,0.0
Lepus arcticus,Microtus longicaudus,0.0064,0.0,false,false,0.0
Lepus arcticus,Microtus miurus,0.0104,0.0,false,false,0.0
Lepus arcticus,Microtus montanus,0.0214,0.0,false,false,0.0
Lepus arcticus,Microtus ochrogaster,0.07755,0.0,false,false,0.0
Lepus arcticus,Microtus oeconomus,0.015,0.0,false,false,0.0
Lepus arcticus,Microtus oregoni,0.02005,0.0,false,false,0.0
Lepus arcticus,Microtus pennsylvanicus,0.04255,0.0,false,false,0.0
Lepus arcticus,Microtus pinetorum,0.0069,0.0,false,false,0.0
Lepus arcticus,Microtus richardsoni,0.0089,0.0,false,false,0.0
Lepus arcticus,Microtus townsendii,0.02585,0.0,false,false,0.0
Lepus arcticus,Microtus xanthognathus,0.06225,0.0,false,false,0.0
Lepus arcticus,Mus musculus,0.04735,0.0,false,false,0.0
Lepus arcticus,Mustela erminea,0.0272,0.0,false,false,0.0
Lepus arcticus,Mustela frenata,0.0039,0.0,false,false,0.0
Lepus arcticus,Mustela nigripes,0.04965,0.0,false,false,0.0
Lepus arcticus,Mustela nivalis,0.00535,0.0,false,false,0.0
Lepus arcticus,Mustela subpalmata,0.00845,0.0,false,false,0.0
Lepus arcticus,Myodes gapperi,0.01185,0.0,false,false,0.0
Lepus arcticus,Myodes rutilus,0.01915,0.0,false,false,0.0
Lepus arcticus,Myotis californicus,0.05465,0.0,false,false,0.0
Lepus arcticus,Myotis ciliolabrum,0.01425,0.0,false,false,0.0
Lepus arcticus,Myotis evotis,0.0537,0.0,false,false,0.0
Lepus arcticus,Myotis keenii,0.04835,0.0,false,false,0.0
Lepus arcticus,Myotis leibii,0.05135,0.0,false,false,0.0
Lepus arcticus,Myotis lucifugus,0.03945,0.0,false,false,0.0
Lepus arcticus,Myotis melanorhinus,0.06065,0.0,false,false,0.0
Lepus arcticus,Myotis septentrionalis,0.00125,0.0,false,false,0.0
Lepus arcticus,Myotis thysanodes,0.0419,0.0,false,false,0.0
Lepus arcticus,Myotis volans,0.02475,0.0,false,false,0.0
Lepus arcticus,Myotis yumanensis,0.01405,0.0,false,false,0.0
Lepus arcticus,Napaeozapus insignis,0.0012,0.0,false,false,0.0
Lepus arcticus,Neotoma cinerea,0.1796,0.0,false,false,0.0
Lepus arcticus,Neovison vison,0.0073,0.0,false,false,0.0
Lepus arcticus,Neurotrichus gibbsii,0.21935,0.0,false,false,0.0
Lepus arcticus,Nyctinomops macrotis,0.07565,0.0,false,false,0.0
Lepus arcticus,Ochotona collaris,0.01825,0.0,false,false,0.0
Lepus arcticus,Ochotona princeps,0.0204,0.0,false,false,0.0
Lepus arcticus,Odocoileus hemionus,0.0055,0.0,false,false,0.0
Lepus arcticus,Odocoileus virginianus,0.00315,0.0,false,false,0.0
Lepus arcticus,Ondatra zibethicus,0.01875,0.0,false,false,0.0
