from,to,score
Sorex cinereus,Onychomys leucogaster,0.0085
Sorex monticolus,Sciurus niger,0.0085
Sorex preblei,Microtus chrotorrhinus,0.0085
Thomomys talpoides,Ovibos moschatus,0.0085
Blarina brevicauda,Mesoplodon mirus,0.00845
Erethizon dorsatum,Neovison macrodon,0.00845
Eschrichtius robustus,Myotis keenii,0.00845
Eschrichtius robustus,Tamias striatus,0.00845
Geomys bursarius,Neovison macrodon,0.00845
Glaucomys sabrinus,Sorex monticolus,0.00845
Mesoplodon carlhubbsi,Tamias minimus,0.00845
Mesoplodon densirostris,Myotis keenii,0.00845
Mesoplodon densirostris,Ovibos moschatus,0.00845
Neovison macrodon,Zapus trinotatus,0.00845
Perognathus fasciatus,Bison bison,0.00845
Perognathus fasciatus,Ovibos moschatus,0.00845
Sorex palustris,Microtus chrotorrhinus,0.00845
Eschrichtius robustus,Myotis leibii,0.0084
Glaucomys volans,Sorex dispar,0.0084
Glaucomys volans,Sorex vagrans,0.0084
Lasiurus cinereus,Microtus oregoni,0.0084
Myotis keenii,Sorex maritimensis,0.0084
Neotoma cinerea,Mesoplodon mirus,0.0084
Perognathus fasciatus,Lepus townsendii,0.0084
Sorex cinereus,Neotoma cinerea,0.0084
Sorex preblei,Lemmiscus curtatus,0.0084
Thomomys talpoides,Lepus townsendii,0.0084
Antrozous pallidus,Microtus montanus,0.00835
Antrozous pallidus,Reithrodontomys megalotis,0.00835
Corynorhinus townsendii,Lemmiscus curtatus,0.00835
Kogia sima,Myotis melanorhinus,0.00835
Mesoplodon carlhubbsi,Myotis thysanodes,0.00835
Mesoplodon densirostris,Myotis leibii,0.00835
Monodon monoceros,Myotis keenii,0.00835
Myotis leibii,Sorex maritimensis,0.00835
Ursus maritimus,Lasiurus blossevillii,0.00835
Blarina brevicauda,Microtus longicaudus,0.0083
Blarina brevicauda,Myodes gapperi,0.0083
Condylura cristata,Peromyscus maniculatus,0.0083
Dipodomys ordii,Ictidomys tridecemlineatus,0.0083
Geomys bursarius,Myotis californicus,0.0083
Glaucomys volans,Sorex palustris,0.0083
Glaucomys volans,Sorex rohweri,0.0083
Mesoplodon bidens,Dama mesopotamica,0.0083
Mesoplodon mirus,Cynomys ludovicianus,0.0083
Phocoena phocoena,Myotis keenii,0.0083
Sorex cinereus,Microtus montanus,0.0083
Sorex cinereus,Peromyscus leucopus,0.0083
Sorex fumeus,Dipodomys ordii,0.0083
Sorex monticolus,Peromyscus maniculatus,0.0083
Condylura cristata,Microtus montanus,0.00825
Cryptotis parva,Myodes rutilus,0.00825
Erethizon dorsatum,Euderma maculatum,0.00825
Erethizon dorsatum,Myotis californicus,0.00825
Geomys bursarius,Ovis canadensis,0.00825
Phocoena phocoena,Urocyon cinereoargenteus,0.00825
Phocoenoides dalli,Tamias striatus,0.00825
Sorex fumeus,Sciurus niger,0.00825
Sorex vagrans,Sciurus niger,0.00825
Urocyon cinereoargenteus,Myotis lucifugus,0.00825
Antrozous pallidus,Dicrostonyx groenlandicus,0.0082
Delphinapterus leucas,Myotis thysanodes,0.0082
Glaucomys volans,Cryptotis parva,0.0082
Hyperoodon ampullatus,Bison bison,0.0082
Mesoplodon densirostris,Myotis thysanodes,0.0082
Mesoplodon mirus,Neovison macrodon,0.0082
Neurotrichus gibbsii,Lepus townsendii,0.0082
Sorex dispar,Sciurus niger,0.0082
Sorex fumeus,Microtus montanus,0.0082
Sorex rohweri,Peromyscus maniculatus,0.0082
Thomomys talpoides,Bison bison,0.0082
Antrozous pallidus,Thomomys talpoides,0.00815
Bison bison,Didelphis virginiana,0.00815
Condylura cristata,Neotoma cinerea,0.00815
Glaucomys sabrinus,Sorex vagrans,0.00815
Kogia sima,Urocyon cinereoargenteus,0.00815
Mesoplodon stejnegeri,Cervus elaphus,0.00815
Monodon monoceros,Lasiurus blossevillii,0.00815
Neovison vison,Martes americana,0.00815
Peromyscus leucopus,Lepus americanus,0.00815
Puma concolor,Ursus americanus,0.00815
Sorex dispar,Geomys bursarius,0.00815
Thomomys talpoides,Ictidomys tridecemlineatus,0.00815
Thomomys talpoides,Myotis californicus,0.00815
Ursus maritimus,Canis rufus,0.00815
Blarina brevicauda,Mesoplodon bidens,0.0081
Glaucomys volans,Sorex hoyi,0.0081
Glaucomys volans,Sorex preblei,0.0081
Gulo gulo,Euderma maculatum,0.0081
Hyperoodon ampullatus,Tamias striatus,0.0081
Kogia sima,Myotis evotis,0.0081
Kogia sima,Napaeozapus insignis,0.0081
Lasiurus borealis,Neurotrichus gibbsii,0.0081
Mesoplodon bidens,Cervus elaphus,0.0081
Mesoplodon stejnegeri,Ovis dalli,0.0081
Mustela erminea,Tamiasciurus douglasii,0.0081
Onychomys leucogaster,Microtus miurus,0.0081
Perognathus fasciatus,Oreamnos americanus,0.0081
Perognathus parvus,Mustela frenata,0.0081
Sorex dispar,Erethizon dorsatum,0.0081
Sorex vagrans,Tamiasciurus douglasii,0.0081
Spilogale putorius,Vulpes velox,0.0081
Thomomys talpoides,Myotis melanorhinus,0.0081
Corynorhinus townsendii,Microtus chrotorrhinus,0.00805
Dipodomys ordii,Euderma maculatum,0.00805
Eschrichtius robustus,Myotis thysanodes,0.00805
Marmota monax,Didelphis virginiana,0.00805
Mesoplodon mirus,Alces alces,0.00805
Neotoma cinerea,Tamias amoenus,0.00805
Perognathus parvus,Bison bison,0.00805
Perognathus parvus,Lepus townsendii,0.00805
Sorex bendirii,Microtus ochrogaster,0.00805
Sorex palustris,Microtus xanthognathus,0.00805
Antrozous pallidus,Ondatra zibethicus,0.008
Antrozous pallidus,Onychomys leucogaster,0.008
Glaucomys sabrinus,Sorex preblei,0.008
Lynx canadensis,Ursus americanus,0.008
Mesoplodon densirostris,Tamias minimus,0.008
Sylvilagus floridanus,Sorex maritimensis,0.008
Thomomys talpoides,Mustela subpalmata,0.008
Antrozous pallidus,Perognathus parvus,0.00795
Berardius bairdii,Myotis keenii,0.00795
Berardius bairdii,Napaeozapus insignis,0.00795
Condylura cristata,Tamiasciurus hudsonicus,0.00795
Geomys bursarius,Myotis evotis,0.00795
Mustela subpalmata,Corynorhinus townsendii,0.00795
Neurotrichus gibbsii,Myotis ciliolabrum,0.00795
Perognathus parvus,Martes pennanti,0.00795
Pipistrellus subflavus,Sorex cinereus,0.00795
Pipistrellus subflavus,Sorex fumeus,0.00795
Sorex dispar,Dipodomys ordii,0.00795
Ziphius cavirostris,Ovibos moschatus,0.00795
Enhydra lutris,Martes pennanti,0.0079
Eschrichtius robustus,Napaeozapus insignis,0.0079
Eschrichtius robustus,Urocyon cinereoargenteus,0.0079
Monodon monoceros,Myotis thysanodes,0.0079
Neotoma cinerea,Sylvilagus nuttallii,0.0079
Perognathus fasciatus,Neovison macrodon,0.0079
Phocoena phocoena,Ovibos moschatus,0.0079
Phocoenoides dalli,Ovibos moschatus,0.0079
Puma concolor,Ovis canadensis,0.0079
Sorex fumeus,Perognathus fasciatus,0.0079
Sorex monticolus,Tamiasciurus douglasii,0.0079
Delphinapterus leucas,Ovibos moschatus,0.00785
Geomys bursarius,Neovison vison,0.00785
Glaucomys volans,Sorex haydeni,0.00785
Mesoplodon stejnegeri,Dama mesopotamica,0.00785
Myotis thysanodes,Didelphis virginiana,0.00785
Neurotrichus gibbsii,Ictidomys tridecemlineatus,0.00785
Perognathus fasciatus,Ictidomys tridecemlineatus,0.00785
Sorex dispar,Thomomys talpoides,0.00785
Sorex monticolus,Geomys bursarius,0.00785
Sorex palustris,Neurotrichus gibbsii,0.00785
Canis latrans,Myotis volans,0.0078
Hyperoodon ampullatus,Tamias minimus,0.0078
Lasiurus borealis,Microtus oeconomus,0.0078
Onychomys leucogaster,Phenacomys ungava,0.0078
Perognathus parvus,Ovibos moschatus,0.0078
Peromyscus maniculatus,Mus musculus,0.0078
Scapanus townsendii,Didelphis virginiana,0.0078
Sorex preblei,Microtus pennsylvanicus,0.0078
Sylvilagus nuttallii,Sorex dispar,0.0078
Blarina brevicauda,Mesoplodon stejnegeri,0.00775
Erethizon dorsatum,Myotis leibii,0.00775
Erethizon dorsatum,Ovis canadensis,0.00775
Hyperoodon ampullatus,Ovibos moschatus,0.00775
Kogia sima,Myotis leibii,0.00775
Monodon monoceros,Ovis canadensis,0.00775
Peromyscus maniculatus,Mesoplodon bidens,0.00775
Blarina brevicauda,Microtus pinetorum,0.0077
Glaucomys sabrinus,Sorex dispar,0.0077
Glaucomys volans,Sorex fumeus,0.0077
Nyctinomops macrotis,Sorex trowbridgii,0.0077
Perognathus fasciatus,Neovison vison,0.0077
Perognathus parvus,Marmota flaviventris,0.0077
Thomomys talpoides,Neovison macrodon,0.0077
Blarina brevicauda,Sylvilagus nuttallii,0.00765
Dipodomys ordii,Mustela subpalmata,0.00765
Dipodomys ordii,Myotis californicus,0.00765
Glaucomys sabrinus,Sorex cinereus,0.00765
Glaucomys volans,Sorex cinereus,0.00765
Kogia breviceps,Tamias minimus,0.00765
Kogia breviceps,Urocyon cinereoargenteus,0.00765
Lasiurus cinereus,Sorex vagrans,0.00765
Mesoplodon bidens,Mustela nivalis,0.00765
Mesoplodon stejnegeri,Euderma maculatum,0.00765
Phocoenoides dalli,Oreamnos americanus,0.00765
Phocoenoides dalli,Tamias minimus,0.00765
Pipistrellus subflavus,Sorex palustris,0.00765
Reithrodontomys megalotis,Tamias amoenus,0.00765
Sciurus niger,Sorex maritimensis,0.00765
Sorex dispar,Tamiasciurus douglasii,0.00765
Sorex fumeus,Geomys bursarius,0.00765
Sorex rohweri,Geomys bursarius,0.00765
Sorex vagrans,Dipodomys ordii,0.00765
Vulpes velox,Lynx canadensis,0.00765
Berardius bairdii,Tamias striatus,0.0076
Erethizon dorsatum,Poliocitellus franklinii,0.0076
Eschrichtius robustus,Tamias minimus,0.0076
Kogia breviceps,Myotis leibii,0.0076
Perognathus parvus,Gulo gulo,0.0076
Peromyscus leucopus,Tamias townsendii,0.0076
Peromyscus leucopus,Zapus princeps,0.0076
Peromyscus maniculatus,Mesoplodon stejnegeri,0.0076
Phocoenoides dalli,Myotis keenii,0.0076
Reithrodontomys megalotis,Condylura cristata,0.0076
Sorex palustris,Microtus pennsylvanicus,0.0076
Sorex rohweri,Sciurus niger,0.0076
Sylvilagus nuttallii,Sorex fumeus,0.0076
Thomomys talpoides,Marmota vancouverensis,0.0076
Ziphius cavirostris,Oreamnos americanus,0.0076
Corynorhinus townsendii,Tamiasciurus hudsonicus,0.00755
Delphinapterus leucas,Myotis lucifugus,0.00755
Geomys bursarius,Lepus townsendii,0.00755
Mesoplodon carlhubbsi,Oreamnos americanus,0.00755
Mesoplodon stejnegeri,Myotis melanorhinus,0.00755
Pipistrellus subflavus,Sorex monticolus,0.00755
Sorex cinereus,Reithrodontomys megalotis,0.00755
Sorex fumeus,Tamiasciurus douglasii,0.00755
Sorex monticolus,Dipodomys ordii,0.00755
Sorex rohweri,Thomomys talpoides,0.00755
Ursus arctos,Mustela nigripes,0.00755
Dipodomys ordii,Oreamnos americanus,0.0075
Eschrichtius robustus,Bison bison,0.0075
Geomys bursarius,Napaeozapus insignis,0.0075
Kogia breviceps,Myotis thysanodes,0.0075
Lynx canadensis,Euderma maculatum,0.0075
Phocoena phocoena,Myotis thysanodes,0.0075
Phocoenoides dalli,Urocyon cinereoargenteus,0.0075
Pipistrellus subflavus,Sorex vagrans,0.0075
Reithrodontomys megalotis,Lemmus trimucronatus,0.0075
Sorex dispar,Peromyscus maniculatus,0.0075
Sorex vagrans,Perognathus fasciatus,0.0075
Urocitellus columbianus,Sorex maritimensis,0.0075
Berardius bairdii,Bison bison,0.00745
Glaucomys sabrinus,Sorex haydeni,0.00745
Glaucomys volans,Sorex ugyunak,0.00745
Hyperoodon ampullatus,Myotis lucifugus,0.00745
Hyperoodon ampullatus,Oreamnos americanus,0.00745
Kogia sima,Myotis californicus,0.00745
Mephitis mephitis,Myotis thysanodes,0.00745
Mesoplodon densirostris,Oreamnos americanus,0.00745
Mustela nigripes,Scalopus aquaticus,0.00745
Onychomys leucogaster,Zapus princeps,0.00745
Pipistrellus subflavus,Sorex hoyi,0.00745
Sorex cinereus,Sciurus niger,0.00745
Sorex ugyunak,Lemmiscus curtatus,0.00745
Sorex ugyunak,Microtus oeconomus,0.00745
Sorex vagrans,Geomys bursarius,0.00745
Sylvilagus nuttallii,Sorex rohweri,0.00745
Delphinapterus leucas,Ovis canadensis,0.0074
Glaucomys sabrinus,Sorex hoyi,0.0074
Glaucomys sabrinus,Sorex rohweri,0.0074
Hyperoodon ampullatus,Myotis thysanodes,0.0074
Kogia breviceps,Bison bison,0.0074
Kogia breviceps,Myotis keenii,0.0074
Lasiurus cinereus,Cryptotis parva,0.0074
Mesoplodon carlhubbsi,Myotis lucifugus,0.0074
Mesoplodon densirostris,Lasiurus blossevillii,0.0074
Mesoplodon mirus,Cervus elaphus,0.0074
Phocoena phocoena,Tamias minimus,0.0074
Pipistrellus subflavus,Cryptotis parva,0.0074
Puma concolor,Euderma maculatum,0.0074
Reithrodontomys megalotis,Sylvilagus nuttallii,0.0074
Sorex cinereus,Dipodomys ordii,0.0074
Sorex rohweri,Dipodomys ordii,0.0074
Glaucomys sabrinus,Sorex bendirii,0.00735
Glaucomys sabrinus,Sorex fumeus,0.00735
Glaucomys volans,Blarina brevicauda,0.00735
Lasiurus borealis,Tamiasciurus hudsonicus,0.00735
Perognathus fasciatus,Myotis californicus,0.00735
Procyon lotor,Lontra canadensis,0.00735
Reithrodontomys megalotis,Mesoplodon mirus,0.00735
Sorex preblei,Microtus montanus,0.00735
Thomomys talpoides,Oreamnos americanus,0.00735
Geomys bursarius,Myotis keenii,0.0073
Hyperoodon ampullatus,Lasiurus blossevillii,0.0073
Kogia breviceps,Ovibos moschatus,0.0073
Mesoplodon mirus,Dama mesopotamica,0.0073
Perognathus parvus,Oreamnos americanus,0.0073
Peromyscus maniculatus,Mesoplodon mirus,0.0073
Sorex dispar,Castor canadensis,0.0073
Sorex fumeus,Erethizon dorsatum,0.0073
Sorex monticolus,Perognathus fasciatus,0.0073
Sylvilagus nuttallii,Sorex cinereus,0.0073
Ursus americanus,Lasiurus borealis,0.0073
Ziphius cavirostris,Myotis lucifugus,0.0073
Blarina brevicauda,Myodes rutilus,0.00725
Callospermophilus saturatus,Microtus townsendii,0.00725
Kogia breviceps,Napaeozapus insignis,0.00725
Kogia sima,Myotis keenii,0.00725
Lasiurus borealis,Sorex tundrensis,0.00725
Mesoplodon bidens,Myotis californicus,0.00725
Perognathus fasciatus,Myotis evotis,0.00725
Scapanus townsendii,Sorex maritimensis,0.00725
Sorex fumeus,Peromyscus maniculatus,0.00725
Sorex preblei,Microtus xanthognathus,0.00725
Sorex vagrans,Perognathus parvus,0.00725
Sorex vagrans,Thomomys talpoides,0.00725
Antrozous pallidus,Castor canadensis,0.0072
Geomys bursarius,Marmota vancouverensis,0.0072
Neotoma cinerea,Phenacomys ungava,0.0072
Neurotrichus gibbsii,Marmota flaviventris,0.0072
Perognathus fasciatus,Euderma maculatum,0.0072
Sorex cinereus,Tamiasciurus douglasii,0.0072
Sorex monticolus,Thomomys talpoides,0.0072
Sylvilagus nuttallii,Sorex haydeni,0.0072
Antilocapra americana,Sorex maritimensis,0.00715
Antrozous pallidus,Geomys bursarius,0.00715
Dipodomys ordii,Neovison macrodon,0.00715
Dipodomys ordii,Ovis canadensis,0.00715
Erethizon dorsatum,Myotis evotis,0.00715
Lasiurus borealis,Lemmiscus curtatus,0.00715
Mesoplodon densirostris,Ovis canadensis,0.00715
Mesoplodon stejnegeri,Mustela nivalis,0.00715
Mustela subpalmata,Lasiurus borealis,0.00715
Perognathus parvus,Ictidomys tridecemlineatus,0.00715
Perognathus parvus,Neovison macrodon,0.00715
Pipistrellus subflavus,Sorex bendirii,0.00715
Sorex bendirii,Sorex tundrensis,0.00715
Sorex monticolus,Perognathus parvus,0.00715
Sorex rohweri,Dicrostonyx groenlandicus,0.00715
Sorex rohweri,Erethizon dorsatum,0.00715
Ursus maritimus,Ursus americanus,0.00715
Ziphius cavirostris,Ovis canadensis,0.00715
Antrozous pallidus,Peromyscus maniculatus,0.0071
Aplodontia rufa,Microtus ochrogaster,0.0071
Condylura cristata,Synaptomys cooperi,0.0071
Dipodomys ordii,Myotis keenii,0.0071
Enhydra lutris,Mustela frenata,0.0071
Erethizon dorsatum,Napaeozapus insignis,0.0071
Glaucomys volans,Microtus oeconomus,0.0071
Kogia sima,Tamias striatus,0.0071
Lasiurus borealis,Microtus chrotorrhinus,0.0071
Lynx rufus,Euderma maculatum,0.0071
Mustela frenata,Gulo gulo,0.0071
Mustela frenata,Myotis evotis,0.0071
Neurotrichus gibbsii,Myotis septentrionalis,0.0071
Sorex dispar,Dicrostonyx groenlandicus,0.0071
Sorex ugyunak,Sorex tundrensis,0.0071
Thomomys talpoides,Euderma maculatum,0.0071
Ursus arctos,Ursus americanus,0.0071
Ziphius cavirostris,Lasiurus blossevillii,0.0071
Corynorhinus townsendii,Microtus pennsylvanicus,0.00705
Corynorhinus townsendii,Sorex tundrensis,0.00705
Eschrichtius robustus,Oreamnos americanus,0.00705
Kogia breviceps,Myotis lucifugus,0.00705
Martes americana,Martes americana,0.00705
Mesoplodon stejnegeri,Myotis evotis,0.00705
Microtus chrotorrhinus,Didelphis virginiana,0.00705
Neotoma cinerea,Lemmus trimucronatus,0.00705
Neurotrichus gibbsii,Myotis yumanensis,0.00705
Peromyscus keeni,Myodes gapperi,0.00705
Sorex monticolus,Dicrostonyx groenlandicus,0.00705
Sorex vagrans,Dicrostonyx groenlandicus,0.00705
Ursus americanus,Corynorhinus townsendii,0.00705
Berardius bairdii,Urocyon cinereoargenteus,0.007
Hyperoodon ampullatus,Vulpes lagopus,0.007
Kogia breviceps,Oreamnos americanus,0.007
Lasiurus cinereus,Sorex haydeni,0.007
Mesoplodon bidens,Euderma maculatum,0.007
Monodon monoceros,Vulpes lagopus,0.007
Neurotrichus gibbsii,Ovibos moschatus,0.007
Perognathus parvus,Neovison vison,0.007
Phocoena phocoena,Oreamnos americanus,0.007
Thomomys talpoides,Myotis evotis,0.007
Eschrichtius robustus,Ovibos moschatus,0.00695
Lontra canadensis,Lasiurus borealis,0.00695
Mesoplodon carlhubbsi,Ovis canadensis,0.00695
Perognathus fasciatus,Myotis keenii,0.00695
Pipistrellus subflavus,Sorex ugyunak,0.00695
Procyon lotor,Myotis thysanodes,0.00695
Sorex cinereus,Geomys bursarius,0.00695
Sorex cinereus,Peromyscus maniculatus,0.00695
Sorex palustris,Peromyscus keeni,0.00695
Sorex vagrans,Castor canadensis,0.00695
Berardius bairdii,Ovibos moschatus,0.0069
Enhydra lutris,Corynorhinus townsendii,0.0069
Geomys bursarius,Myotis leibii,0.0069
Glaucomys sabrinus,Sorex ugyunak,0.0069
Glaucomys volans,Neurotrichus gibbsii,0.0069
Monodon monoceros,Myotis volans,0.0069
Sorex preblei,Onychomys leucogaster,0.0069
Sorex vagrans,Peromyscus maniculatus,0.0069
Vulpes lagopus,Myotis evotis,0.0069
Delphinapterus leucas,Oreamnos americanus,0.00685
Dipodomys ordii,Myotis evotis,0.00685
Dipodomys ordii,Myotis melanorhinus,0.00685
Lasiurus cinereus,Sorex fumeus,0.00685
Perognathus parvus,Euderma maculatum,0.00685
Perognathus parvus,Ovis canadensis,0.00685
Sorex palustris,Peromyscus leucopus,0.00685
Sorex vagrans,Synaptomys cooperi,0.00685
Thomomys talpoides,Myotis thysanodes,0.00685
Thomomys talpoides,Ovis canadensis,0.00685
Urocitellus richardsonii,Sorex maritimensis,0.00685
Corynorhinus townsendii,Microtus xanthognathus,0.0068
Erethizon dorsatum,Myotis keenii,0.0068
Onychomys leucogaster,Lepus americanus,0.0068
Perognathus fasciatus,Ovis canadensis,0.0068
Phocoenoides dalli,Myotis lucifugus,0.0068
Pipistrellus subflavus,Blarina brevicauda,0.0068
Sorex fumeus,Castor canadensis,0.0068
Ursus americanus,Lontra canadensis,0.0068
Ziphius cavirostris,Myotis volans,0.0068
Aplodontia rufa,Sorex tundrensis,0.00675
Berardius bairdii,Myotis thysanodes,0.00675
Blarina brevicauda,Microtus richardsoni,0.00675
Dipodomys ordii,Napaeozapus insignis,0.00675
Lasiurus borealis,Microtus ochrogaster,0.00675
Lasiurus borealis,Microtus xanthognathus,0.00675
Lasiurus cinereus,Sorex monticolus,0.00675
Mesoplodon carlhubbsi,Lasiurus blossevillii,0.00675
Mesoplodon carlhubbsi,Myotis volans,0.00675
Mesoplodon mirus,Euderma maculatum,0.00675
Mustela frenata,Myotis californicus,0.00675
Myotis lucifugus,Didelphis virginiana,0.00675
Perognathus parvus,Mustela subpalmata,0.00675
Peromyscus keeni,Lepus americanus,0.00675
Sorex cinereus,Erethizon dorsatum,0.00675
Sorex monticolus,Synaptomys cooperi,0.00675
Sorex preblei,Tamiasciurus hudsonicus,0.00675
Sorex rohweri,Synaptomys cooperi,0.00675
Sylvilagus nuttallii,Sorex preblei,0.00675
Tamiasciurus douglasii,Didelphis virginiana,0.00675
Cryptotis parva,Lepus americanus,0.0067
Delphinapterus leucas,Vulpes lagopus,0.0067
Glaucomys sabrinus,Cryptotis parva,0.0067
Lynx canadensis,Ovis canadensis,0.0067
Neotoma cinerea,Microtus miurus,0.0067
Perognathus parvus,Myotis melanorhinus,0.0067
Peromyscus maniculatus,Condylura cristata,0.0067
Peromyscus maniculatus,Tamias amoenus,0.0067
Phocoena phocoena,Ovis canadensis,0.0067
Phocoenoides dalli,Lasiurus blossevillii,0.0067
Procyon lotor,Myotis lucifugus,0.0067
Sorex rohweri,Tamiasciurus douglasii,0.0067
Ziphius cavirostris,Vulpes lagopus,0.0067
Berardius bairdii,Tamias minimus,0.00665
Dipodomys ordii,Myotis leibii,0.00665
Glaucomys sabrinus,Tamiasciurus hudsonicus,0.00665
Lasiurus cinereus,Sorex cinereus,0.00665
Mephitis mephitis,Lontra canadensis,0.00665
Mesoplodon mirus,Myotis melanorhinus,0.00665
Perognathus fasciatus,Myotis leibii,0.00665
Peromyscus leucopus,Zapus trinotatus,0.00665
Phocoena phocoena,Lasiurus blossevillii,0.00665
Phocoenoides dalli,Ovis canadensis,0.00665
Sorex monticolus,Dicrostonyx nunatakensis,0.00665
Sorex rohweri,Perognathus parvus,0.00665
Vulpes lagopus,Myotis californicus,0.00665
Condylura cristata,Perognathus fasciatus,0.0066
Glaucomys sabrinus,Blarina brevicauda,0.0066
Perognathus fasciatus,Myotis lucifugus,0.0066
Sorex cinereus,Dicrostonyx groenlandicus,0.0066
Sorex dispar,Synaptomys cooperi,0.0066
Sorex preblei,Neotoma cinerea,0.0066
Sorex rohweri,Dicrostonyx nunatakensis,0.0066
Ursus arctos,Lasiurus blossevillii,0.0066
Berardius bairdii,Oreamnos americanus,0.00655
Erethizon dorsatum,Urocyon cinereoargenteus,0.00655
Kogia sima,Tamias minimus,0.00655
Mephitis mephitis,Myotis lucifugus,0.00655
Peromyscus leucopus,Myodes gapperi,0.00655
Phocoena phocoena,Myotis lucifugus,0.00655
Pipistrellus subflavus,Sorex preblei,0.00655
Sorex dispar,Perognathus fasciatus,0.00655
Sorex dispar,Perognathus parvus,0.00655
Spilogale putorius,Myotis volans,0.00655
