from,to,score
Perognathus fasciatus,Tamias townsendii,0.0286
Dipodomys ordii,Tamias townsendii,0.02855
Neovison vison,Lasiurus cinereus,0.0285
Blarina brevicauda,Microtus pennsylvanicus,0.02845
Perognathus fasciatus,Zapus princeps,0.02845
Mephitis mephitis,Lasiurus cinereus,0.0284
Peromyscus maniculatus,Sorex ugyunak,0.02835
Reithrodontomys megalotis,Sorex bendirii,0.02835
Reithrodontomys megalotis,Sorex ugyunak,0.02835
Sorex bendirii,Sorex trowbridgii,0.02835
Sorex ugyunak,Microtus townsendii,0.02835
Canis latrans,Myotis leibii,0.02825
Onychomys leucogaster,Lemmiscus curtatus,0.02825
Perognathus parvus,Mesoplodon mirus,0.0282
Puma concolor,Antrozous pallidus,0.02815
Kogia breviceps,Glaucomys volans,0.0281
Mesoplodon mirus,Scalopus aquaticus,0.0281
Vulpes lagopus,Puma concolor,0.0281
Ursus maritimus,Tamiasciurus douglasii,0.02805
Cryptotis parva,Lemmus trimucronatus,0.028
Puma concolor,Sylvilagus transitionalis,0.028
Peromyscus keeni,Microtus montanus,0.02795
Neotoma cinerea,Microtus ochrogaster,0.02785
Neovison macrodon,Lasiurus borealis,0.02785
Peromyscus leucopus,Tamiasciurus douglasii,0.02785
Canis lupus,Eptesicus fuscus,0.0278
Taxidea taxus,Gulo gulo,0.0278
Corynorhinus townsendii,Sorex trowbridgii,0.02775
Mustela subpalmata,Napaeozapus insignis,0.02765
Peromyscus maniculatus,Cryptotis parva,0.02765
Ursus maritimus,Scapanus orarius,0.02765
Cryptotis parva,Neurotrichus gibbsii,0.02755
Kogia breviceps,Marmota vancouverensis,0.02755
Mesoplodon stejnegeri,Zapus princeps,0.02755
Neotoma cinerea,Lemmiscus curtatus,0.02755
Reithrodontomys megalotis,Blarina brevicauda,0.0275
Sorex vagrans,Sorex haydeni,0.0275
Martes pennanti,Pipistrellus subflavus,0.0274
Peromyscus maniculatus,Sorex bendirii,0.0274
Ursus arctos,Lepus americanus,0.02735
Canis latrans,Eptesicus fuscus,0.0273
Canis rufus,Myotis keenii,0.02725
Peromyscus maniculatus,Microtus oeconomus,0.02725
Peromyscus leucopus,Dicrostonyx groenlandicus,0.0272
Peromyscus leucopus,Microtus pennsylvanicus,0.0272
Kogia sima,Marmota vancouverensis,0.0271
Onychomys leucogaster,Tamiasciurus hudsonicus,0.0271
Peromyscus leucopus,Peromyscus leucopus,0.0271
Phocoenoides dalli,Glaucomys sabrinus,0.0271
Procyon lotor,Lasiurus cinereus,0.0271
Vulpes velox,Pipistrellus subflavus,0.0271
Kogia sima,Glaucomys volans,0.02705
Lasiurus borealis,Sorex trowbridgii,0.02705
Mustela erminea,Dicrostonyx nunatakensis,0.02705
Peromyscus leucopus,Ondatra zibethicus,0.027
Tamiasciurus hudsonicus,Didelphis virginiana,0.027
Enhydra lutris,Spilogale putorius,0.02695
Peromyscus keeni,Ondatra zibethicus,0.0269
Blarina brevicauda,Mus musculus,0.02685
Antrozous pallidus,Sorex merriami,0.0268
Hyperoodon ampullatus,Spilogale putorius,0.02675
Lontra canadensis,Sylvilagus floridanus,0.02675
Reithrodontomys megalotis,Microtus oeconomus,0.02675
Dipodomys ordii,Zapus princeps,0.0267
Cryptotis parva,Castor canadensis,0.02665
Neotoma cinerea,Microtus chrotorrhinus,0.02665
Lynx canadensis,Sylvilagus transitionalis,0.0266
Blarina brevicauda,Reithrodontomys megalotis,0.02655
Kogia sima,Glaucomys sabrinus,0.02655
Mustela frenata,Euderma maculatum,0.02655
Canis latrans,Myotis keenii,0.0265
Onychomys leucogaster,Microtus xanthognathus,0.0265
Kogia breviceps,Glaucomys sabrinus,0.02645
Cryptotis parva,Tamiasciurus hudsonicus,0.02635
Eschrichtius robustus,Glaucomys sabrinus,0.0263
Mesoplodon bidens,Zapus trinotatus,0.0263
Blarina brevicauda,Neurotrichus gibbsii,0.02625
Didelphis virginiana,Sciurus carolinensis,0.0262
Cryptotis parva,Microtus miurus,0.02615
Mustela nigripes,Mephitis mephitis,0.02615
Neovison macrodon,Scalopus aquaticus,0.02615
Peromyscus keeni,Dicrostonyx groenlandicus,0.02615
Onychomys leucogaster,Microtus chrotorrhinus,0.02605
Peromyscus maniculatus,Sorex tundrensis,0.02605
Martes americana,Corynorhinus townsendii,0.026
Peromyscus keeni,Peromyscus leucopus,0.026
Perognathus parvus,Tamias townsendii,0.02595
Mesoplodon mirus,Marmota monax,0.0259
Neotoma cinerea,Neurotrichus gibbsii,0.0259
Sylvilagus nuttallii,Sorex arcticus,0.0259
Thomomys talpoides,Zapus trinotatus,0.0259
Mustela erminea,Erethizon dorsatum,0.02585
Mesoplodon mirus,Zapus trinotatus,0.0258
Blarina brevicauda,Microtus montanus,0.02575
Neotoma cinerea,Microtus xanthognathus,0.02575
Sorex bendirii,Microtus townsendii,0.02575
Geomys bursarius,Zapus trinotatus,0.0257
Blarina brevicauda,Neotoma cinerea,0.02565
Reithrodontomys megalotis,Sorex tundrensis,0.02565
Taxidea taxus,Sylvilagus floridanus,0.02565
Aplodontia rufa,Sorex trowbridgii,0.0256
Mesoplodon bidens,Lepus townsendii,0.0256
Martes americana,Lasiurus borealis,0.02555
Sorex preblei,Sorex merriami,0.02555
Condylura cristata,Sorex haydeni,0.0255
Erethizon dorsatum,Zapus trinotatus,0.0255
Onychomys leucogaster,Microtus pennsylvanicus,0.0255
Cryptotis parva,Dicrostonyx groenlandicus,0.02545
Neurotrichus gibbsii,Sylvilagus floridanus,0.02545
Perognathus fasciatus,Zapus trinotatus,0.0254
Peromyscus keeni,Peromyscus keeni,0.0254
Blarina brevicauda,Peromyscus maniculatus,0.02535
Mesoplodon densirostris,Spilogale putorius,0.02535
Mustela erminea,Dicrostonyx richardsoni,0.0253
Monodon monoceros,Mephitis mephitis,0.0252
Perognathus parvus,Zapus princeps,0.02515
Phocoena phocoena,Mephitis mephitis,0.02515
Geomys bursarius,Odocoileus virginianus,0.025
Peromyscus maniculatus,Blarina brevicauda,0.025
Sorex palustris,Sorex merriami,0.025
Hyperoodon ampullatus,Procyon lotor,0.02495
Mesoplodon carlhubbsi,Spilogale putorius,0.02495
Peromyscus leucopus,Peromyscus keeni,0.02495
Erethizon dorsatum,Sylvilagus floridanus,0.0249
Vulpes velox,Lasiurus cinereus,0.02485
Blarina brevicauda,Synaptomys borealis,0.0248
Monodon monoceros,Mustela nigripes,0.0248
Monodon monoceros,Spilogale putorius,0.0248
Geomys bursarius,Sylvilagus floridanus,0.02475
Peromyscus keeni,Sciurus niger,0.02475
Onychomys leucogaster,Ondatra zibethicus,0.0247
Mesoplodon bidens,Marmota flaviventris,0.02465
Mesoplodon stejnegeri,Lepus townsendii,0.02465
Hyperoodon ampullatus,Mustela nigripes,0.02455
Marmota broweri,Didelphis virginiana,0.02455
Dipodomys ordii,Zapus trinotatus,0.0245
Peromyscus leucopus,Microtus montanus,0.0245
Peromyscus leucopus,Onychomys leucogaster,0.0245
Procyon lotor,Mustela subpalmata,0.02445
Reithrodontomys megalotis,Microtus ochrogaster,0.0244
Mustela nigripes,Procyon lotor,0.02435
Sorex dispar,Sorex haydeni,0.02435
Onychomys leucogaster,Sciurus niger,0.0243
Ziphius cavirostris,Spilogale putorius,0.02425
Delphinapterus leucas,Mephitis mephitis,0.0242
Onychomys leucogaster,Neurotrichus gibbsii,0.0242
Canis rufus,Myotis thysanodes,0.02415
Neurotrichus gibbsii,Mustela nigripes,0.02415
Reithrodontomys megalotis,Lemmiscus curtatus,0.02415
Canis lupus,Myotis thysanodes,0.0241
Cryptotis parva,Geomys bursarius,0.0241
Enhydra lutris,Mephitis mephitis,0.0241
Phocoenoides dalli,Procyon lotor,0.0241
Sorex fumeus,Sorex dispar,0.0241
Sorex rohweri,Sorex haydeni,0.0241
Ursus maritimus,Sylvilagus transitionalis,0.0241
Ziphius cavirostris,Mephitis mephitis,0.0241
Perognathus fasciatus,Odocoileus virginianus,0.024
Sorex fumeus,Sorex haydeni,0.024
Erethizon dorsatum,Urocitellus richardsonii,0.02395
Hyperoodon ampullatus,Mephitis mephitis,0.02395
Sorex dispar,Sorex monticolus,0.02395
Mesoplodon bidens,Marmota vancouverensis,0.0239
Mesoplodon mirus,Lepus townsendii,0.0239
Monodon monoceros,Procyon lotor,0.0239
Peromyscus keeni,Tamiasciurus douglasii,0.02385
Mesoplodon stejnegeri,Zapus trinotatus,0.0238
Sorex dispar,Sorex hoyi,0.0238
Vulpes vulpes,Pipistrellus subflavus,0.0238
Cryptotis parva,Dicrostonyx nunatakensis,0.02375
Erethizon dorsatum,Parascalops breweri,0.02375
Mesoplodon bidens,Glaucomys volans,0.02375
Mesoplodon densirostris,Procyon lotor,0.02375
Onychomys leucogaster,Microtus montanus,0.02375
Reithrodontomys megalotis,Microtus pennsylvanicus,0.02375
Ziphius cavirostris,Procyon lotor,0.02375
Blarina brevicauda,Tamiasciurus hudsonicus,0.0237
Mustela subpalmata,Spilogale putorius,0.0237
Phocoena phocoena,Spilogale putorius,0.0237
Phocoenoides dalli,Mephitis mephitis,0.0237
Neotoma cinerea,Dicrostonyx groenlandicus,0.02365
Neurotrichus gibbsii,Zapus trinotatus,0.02365
Peromyscus leucopus,Dipodomys ordii,0.0236
Ziphius cavirostris,Ictidomys tridecemlineatus,0.0236
Mesoplodon carlhubbsi,Mephitis mephitis,0.02355
Peromyscus leucopus,Reithrodontomys megalotis,0.02355
Tamiasciurus hudsonicus,Sorex maritimensis,0.02355
Delphinapterus leucas,Spilogale putorius,0.0235
Mesoplodon bidens,Glaucomys sabrinus,0.0235
Neovison macrodon,Pipistrellus subflavus,0.0235
Peromyscus maniculatus,Microtus ochrogaster,0.0235
Hyperoodon ampullatus,Antrozous pallidus,0.02345
Peromyscus keeni,Onychomys leucogaster,0.02345
Peromyscus maniculatus,Lemmiscus curtatus,0.0234
Sorex rohweri,Sorex dispar,0.0234
Eschrichtius robustus,Mephitis mephitis,0.02335
Martes pennanti,Lasiurus cinereus,0.02335
Peromyscus leucopus,Geomys bursarius,0.02335
Cryptotis parva,Dicrostonyx richardsoni,0.0233
Cryptotis parva,Dipodomys ordii,0.0233
Dipodomys ordii,Odocoileus virginianus,0.0233
Erethizon dorsatum,Odocoileus virginianus,0.0233
Mesoplodon densirostris,Mephitis mephitis,0.0233
Peromyscus leucopus,Neotoma cinerea,0.0233
Peromyscus leucopus,Peromyscus maniculatus,0.0233
Puma concolor,Lasiurus borealis,0.0233
Reithrodontomys megalotis,Microtus chrotorrhinus,0.0233
Vulpes lagopus,Lynx canadensis,0.0233
Ziphius cavirostris,Mustela nigripes,0.0233
Peromyscus leucopus,Perognathus fasciatus,0.02325
Mesoplodon mirus,Marmota vancouverensis,0.0232
Monodon monoceros,Antrozous pallidus,0.0232
Ursus arctos,Sorex hoyi,0.0232
Eschrichtius robustus,Spilogale putorius,0.02315
Mesoplodon mirus,Marmota flaviventris,0.02315
Peromyscus maniculatus,Microtus xanthognathus,0.02315
Phocoenoides dalli,Spilogale putorius,0.02315
Berardius bairdii,Mephitis mephitis,0.0231
Sorex dispar,Sorex fumeus,0.0231
Sorex rohweri,Sorex monticolus,0.0231
Lynx rufus,Corynorhinus townsendii,0.02305
Sorex vagrans,Sorex hoyi,0.02305
Onychomys leucogaster,Dicrostonyx groenlandicus,0.023
Peromyscus leucopus,Dicrostonyx nunatakensis,0.023
Blarina brevicauda,Castor canadensis,0.02295
Lynx rufus,Sylvilagus transitionalis,0.02295
Mephitis mephitis,Mustela subpalmata,0.02295
Mesoplodon mirus,Glaucomys volans,0.02295
Peromyscus keeni,Neotoma cinerea,0.02295
Neurotrichus gibbsii,Lepus arcticus,0.0229
Peromyscus keeni,Perognathus fasciatus,0.0229
Taxidea taxus,Nyctinomops macrotis,0.0229
Thomomys talpoides,Odocoileus virginianus,0.0229
Lynx rufus,Lasiurus borealis,0.02285
Neotoma cinerea,Tamiasciurus hudsonicus,0.02285
Sorex vagrans,Sorex fumeus,0.02285
Gulo gulo,Corynorhinus townsendii,0.0228
Sorex cinereus,Sorex haydeni,0.0228
Condylura cristata,Sorex rohweri,0.0227
Delphinapterus leucas,Mustela nigripes,0.0227
Monodon monoceros,Ictidomys tridecemlineatus,0.0227
Peromyscus leucopus,Erethizon dorsatum,0.0227
Peromyscus maniculatus,Microtus chrotorrhinus,0.0227
Phocoenoides dalli,Antrozous pallidus,0.0227
Eschrichtius robustus,Mustela nigripes,0.02265
Geomys bursarius,Parascalops breweri,0.02265
Peromyscus keeni,Dipodomys ordii,0.02265
Sorex rohweri,Sorex rohweri,0.02265
Sorex vagrans,Sorex cinereus,0.02265
Condylura cristata,Sorex hoyi,0.0226
Cryptotis parva,Sciurus niger,0.0226
Mesoplodon stejnegeri,Glaucomys volans,0.0226
Neotoma cinerea,Microtus pennsylvanicus,0.0226
Onychomys leucogaster,Tamiasciurus douglasii,0.0226
Kogia breviceps,Mephitis mephitis,0.02255
Corynorhinus townsendii,Microtus townsendii,0.0225
Delphinapterus leucas,Antrozous pallidus,0.0225
Mesoplodon stejnegeri,Marmota vancouverensis,0.0225
Sorex fumeus,Sorex hoyi,0.0225
Blarina brevicauda,Lemmus trimucronatus,0.02245
Enhydra lutris,Procyon lotor,0.02245
Berardius bairdii,Mustela nigripes,0.0224
Reithrodontomys megalotis,Tamiasciurus hudsonicus,0.0224
Cryptotis parva,Tamiasciurus douglasii,0.02235
Mesoplodon carlhubbsi,Mustela nigripes,0.02235
Neurotrichus gibbsii,Martes americana,0.02235
Peromyscus keeni,Reithrodontomys megalotis,0.02235
Reithrodontomys megalotis,Microtus xanthognathus,0.02235
Sorex rohweri,Sorex cinereus,0.02235
Urocyon cinereoargenteus,Myotis melanorhinus,0.02235
Kogia breviceps,Spilogale putorius,0.0223
Neurotrichus gibbsii,Euderma maculatum,0.0223
Sorex fumeus,Sorex preblei,0.0223
Sorex monticolus,Sorex haydeni,0.0223
Sorex vagrans,Sorex rohweri,0.0223
Ziphius cavirostris,Antrozous pallidus,0.0223
Mesoplodon stejnegeri,Marmota flaviventris,0.02225
Peromyscus maniculatus,Microtus pennsylvanicus,0.02225
Sorex dispar,Sorex rohweri,0.02225
Sorex fumeus,Sorex fumeus,0.02225
Sorex rohweri,Sorex hoyi,0.02225
Condylura cristata,Sorex cinereus,0.0222
Monodon monoceros,Corynorhinus townsendii,0.0222
Urocyon cinereoargenteus,Odocoileus hemionus,0.0222
Cryptotis parva,Perognathus fasciatus,0.02215
Geomys bursarius,Urocitellus richardsonii,0.02215
Gulo gulo,Lasiurus borealis,0.02215
Mesoplodon densirostris,Antrozous pallidus,0.02215
Peromyscus leucopus,Dicrostonyx richardsoni,0.02215
Eschrichtius robustus,Procyon lotor,0.0221
Phocoenoides dalli,Mustela nigripes,0.0221
Mesoplodon carlhubbsi,Ictidomys tridecemlineatus,0.02205
Onychomys leucogaster,Reithrodontomys megalotis,0.02205
Peromyscus keeni,Geomys bursarius,0.02205
Glaucomys volans,Sorex trowbridgii,0.022
Peromyscus keeni,Castor canadensis,0.022
Reithrodontomys megalotis,Neurotrichus gibbsii,0.022
Sorex fumeus,Sorex monticolus,0.022
Sorex rohweri,Sorex fumeus,0.022
Ursus arctos,Parascalops breweri,0.0219
Ursus maritimus,Euderma maculatum,0.0219
Mesoplodon densirostris,Mustela nigripes,0.02185
Neotoma cinerea,Peromyscus keeni,0.02185
Onychomys leucogaster,Peromyscus leucopus,0.02185
Sorex cinereus,Sorex cinereus,0.02185
Sorex dispar,Sorex cinereus,0.02185
Taxidea taxus,Mustela frenata,0.02185
Peromyscus keeni,Dicrostonyx richardsoni,0.0218
Sorex dispar,Sorex dispar,0.0218
Lynx canadensis,Corynorhinus townsendii,0.02175
Mesoplodon stejnegeri,Glaucomys sabrinus,0.02175
Onychomys leucogaster,Peromyscus keeni,0.02175
Blarina brevicauda,Dicrostonyx groenlandicus,0.0217
Mesoplodon carlhubbsi,Antrozous pallidus,0.0217
Peromyscus keeni,Peromyscus maniculatus,0.0217
Berardius bairdii,Antrozous pallidus,0.02165
Mesoplodon carlhubbsi,Procyon lotor,0.02165
Mesoplodon mirus,Glaucomys sabrinus,0.02165
Onychomys leucogaster,Castor canadensis,0.02165
Pipistrellus subflavus,Sorex trowbridgii,0.02165
Sorex rohweri,Sorex vagrans,0.02165
Sorex vagrans,Sorex dispar,0.0216
Peromyscus maniculatus,Neurotrichus gibbsii,0.02155
Geomys bursarius,Rangifer tarandus,0.0215
Lontra canadensis,Sylvilagus transitionalis,0.0215
Perognathus fasciatus,Sylvilagus floridanus,0.0215
Peromyscus leucopus,Thomomys talpoides,0.0215
Phocoena phocoena,Mustela nigripes,0.0215
Sorex cinereus,Sorex hoyi,0.0215
Sorex dispar,Sorex vagrans,0.0215
Sorex fumeus,Sorex cinereus,0.0215
Sorex fumeus,Sorex vagrans,0.0215
Condylura cristata,Sorex dispar,0.02145
Condylura cristata,Sorex vagrans,0.02145
Delphinapterus leucas,Lasiurus borealis,0.02145
Erethizon dorsatum,Urocitellus columbianus,0.02145
Geomys bursarius,Urocitellus columbianus,0.02145
Neurotrichus gibbsii,Tamias amoenus,0.02145
Puma concolor,Corynorhinus townsendii,0.0214
Reithrodontomys megalotis,Microtus montanus,0.0214
Cryptotis parva,Thomomys talpoides,0.02135
Sorex vagrans,Sorex monticolus,0.02135
Spilogale putorius,Euderma maculatum,0.02135
Phocoena phocoena,Procyon lotor,0.0213
Thomomys talpoides,Sylvilagus floridanus,0.0213
Berardius bairdii,Spilogale putorius,0.02125
Lasiurus blossevillii,Didelphis virginiana,0.02125
Mustela nivalis,Sorex arcticus,0.02125
Neovison macrodon,Lasiurus cinereus,0.02125
Neurotrichus gibbsii,Aplodontia rufa,0.02125
Canis latrans,Myotis thysanodes,0.0212
Condylura cristata,Sorex fumeus,0.02115
Geomys bursarius,Odocoileus hemionus,0.02115
Mephitis mephitis,Euderma maculatum,0.02115
Mesoplodon carlhubbsi,Lasiurus borealis,0.02115
Neotoma cinerea,Ondatra zibethicus,0.02115
Neotoma cinerea,Peromyscus leucopus,0.02115
Alces alces,Sorex maritimensis,0.0211
Condylura cristata,Sorex monticolus,0.0211
Dipodomys ordii,Parascalops breweri,0.0211
Onychomys leucogaster,Neotoma cinerea,0.0211
Perognathus fasciatus,Urocitellus columbianus,0.0211
Peromyscus keeni,Erethizon dorsatum,0.0211
Peromyscus keeni,Thomomys talpoides,0.0211
Sorex fumeus,Sorex rohweri,0.02105
Hyperoodon ampullatus,Ictidomys tridecemlineatus,0.021
Lynx canadensis,Lasiurus borealis,0.021
Mesoplodon densirostris,Corynorhinus townsendii,0.021
Onychomys leucogaster,Peromyscus maniculatus,0.021
Ursus arctos,Euderma maculatum,0.021
Delphinapterus leucas,Ictidomys tridecemlineatus,0.02095
Perognathus parvus,Zapus trinotatus,0.02095
Sorex cinereus,Sorex preblei,0.02095
Sorex rohweri,Sorex palustris,0.02095
Mesoplodon densirostris,Ictidomys tridecemlineatus,0.0209
Procyon lotor,Mustela nivalis,0.0209
Reithrodontomys megalotis,Ondatra zibethicus,0.0209
Delphinapterus leucas,Corynorhinus townsendii,0.02085
Erethizon dorsatum,Scapanus orarius,0.02085
Hyperoodon ampullatus,Corynorhinus townsendii,0.02085
Peromyscus keeni,Dicrostonyx nunatakensis,0.02085
Peromyscus leucopus,Castor canadensis,0.02085
Alces alces,Didelphis virginiana,0.0208
Blarina brevicauda,Microtus miurus,0.0208
Peromyscus maniculatus,Tamiasciurus hudsonicus,0.0208
Scapanus orarius,Sorex maritimensis,0.0208
Sorex cinereus,Sorex rohweri,0.0208
Sorex dispar,Sorex preblei,0.0208
Sorex rohweri,Sorex preblei,0.0208
Sorex vagrans,Sorex vagrans,0.0208
Urocyon cinereoargenteus,Myotis evotis,0.0208
Dipodomys ordii,Sylvilagus floridanus,0.02075
Phocoena phocoena,Corynorhinus townsendii,0.02075
Erethizon dorsatum,Antilocapra americana,0.0207
Erethizon dorsatum,Odocoileus hemionus,0.0207
Phocoena phocoena,Antrozous pallidus,0.0207
Sorex cinereus,Sorex monticolus,0.0207
Cryptotis parva,Perognathus parvus,0.02065
Lontra canadensis,Lepus arcticus,0.02065
Martes americana,Pipistrellus subflavus,0.02065
Peromyscus leucopus,Perognathus parvus,0.02065
Peromyscus leucopus,Synaptomys cooperi,0.02065
Dipodomys ordii,Urocitellus richardsonii,0.0206
Kogia sima,Spilogale putorius,0.0206
Sorex cinereus,Sorex vagrans,0.0206
Sorex rohweri,Sorex ugyunak,0.02055
Ziphius cavirostris,Corynorhinus townsendii,0.02055
Kogia breviceps,Antrozous pallidus,0.0205
Kogia sima,Mephitis mephitis,0.0205
Mesoplodon carlhubbsi,Corynorhinus townsendii,0.0205
Neotoma cinerea,Sciurus niger,0.0205
Phocoena phocoena,Ictidomys tridecemlineatus,0.0205
Sorex cinereus,Sorex palustris,0.0205
Blarina brevicauda,Sciurus niger,0.02045
Geomys bursarius,Dama dama,0.02045
Marmota broweri,Sorex maritimensis,0.02045
Procyon lotor,Euderma maculatum,0.02045
Sorex vagrans,Sorex bendirii,0.02045
Sorex cinereus,Sorex fumeus,0.0204
Sorex dispar,Sorex palustris,0.0204
Vulpes vulpes,Lasiurus cinereus,0.0204
Condylura cristata,Sorex ugyunak,0.02035
Cryptotis parva,Erethizon dorsatum,0.02035
Delphinapterus leucas,Procyon lotor,0.02035
Kogia breviceps,Mustela nigripes,0.02035
Perognathus fasciatus,Parascalops breweri,0.02035
Perognathus parvus,Sylvilagus floridanus,0.02035
Reithrodontomys megalotis,Peromyscus leucopus,0.02035
Sorex monticolus,Sorex cinereus,0.02035
Sorex monticolus,Sorex dispar,0.02035
Sorex rohweri,Cryptotis parva,0.02035
Kogia breviceps,Procyon lotor,0.0203
Thomomys talpoides,Urocitellus richardsonii,0.0203
Perognathus fasciatus,Urocitellus richardsonii,0.02025
Thomomys talpoides,Urocitellus columbianus,0.02025
Monodon monoceros,Lasiurus borealis,0.0202
Sorex vagrans,Sorex palustris,0.0202
Sorex vagrans,Sorex preblei,0.0202
Cryptotis parva,Dicrostonyx hudsonius,0.02015
Hyperoodon ampullatus,Martes americana,0.02015
Kogia sima,Procyon lotor,0.02015
Neurotrichus gibbsii,Dama dama,0.02015
Perognathus fasciatus,Odocoileus hemionus,0.02015
Sorex ugyunak,Sorex merriami,0.02015
Berardius bairdii,Procyon lotor,0.0201
Blarina brevicauda,Dipodomys ordii,0.0201
Eschrichtius robustus,Antrozous pallidus,0.0201
Neotoma cinerea,Tamiasciurus douglasii,0.0201
Peromyscus maniculatus,Dicrostonyx groenlandicus,0.0201
Urocyon cinereoargenteus,Myotis californicus,0.0201
Blarina brevicauda,Perognathus fasciatus,0.02005
Neurotrichus gibbsii,Antilocapra americana,0.02005
Callospermophilus saturatus,Sorex arcticus,0.02
Monodon monoceros,Martes americana,0.02
Perognathus parvus,Odocoileus virginianus,0.02
Peromyscus maniculatus,Microtus montanus,0.02
Erethizon dorsatum,Dama dama,0.01995
Hyperoodon ampullatus,Lasiurus borealis,0.01995
Neotoma cinerea,Microtus montanus,0.01995
Sorex fumeus,Sorex palustris,0.0199
Sorex dispar,Sorex bendirii,0.01985
Antrozous pallidus,Sorex haydeni,0.0198
Mesoplodon densirostris,Lasiurus borealis,0.0198
