from,to,score
Geomys bursarius,Spilogale putorius,0.0132
Thomomys talpoides,Mustela nigripes,0.0132
Thomomys talpoides,Spilogale putorius,0.0132
Geomys bursarius,Glaucomys volans,0.01315
Neurotrichus gibbsii,Eptesicus fuscus,0.01315
Perognathus fasciatus,Lepus europaeus,0.01315
Peromyscus maniculatus,Erethizon dorsatum,0.01315
Sorex preblei,Microtus oeconomus,0.01315
Sorex ugyunak,Sorex cinereus,0.01315
Ursus maritimus,Nyctinomops macrotis,0.01315
Perognathus fasciatus,Corynorhinus townsendii,0.0131
Perognathus fasciatus,Mephitis mephitis,0.0131
Perognathus parvus,Sylvilagus transitionalis,0.0131
Dipodomys ordii,Cervus elaphus,0.01305
Sorex ugyunak,Sorex rohweri,0.01305
Perognathus parvus,Mephitis mephitis,0.013
Sorex palustris,Sorex bendirii,0.013
Dipodomys ordii,Mephitis mephitis,0.01295
Erethizon dorsatum,Marmota caligata,0.01295
Mustela nigripes,Lasiurus borealis,0.01295
Neotoma cinerea,Dicrostonyx hudsonius,0.01295
Neurotrichus gibbsii,Mustela erminea,0.01295
Sorex preblei,Microtus oregoni,0.01295
Thomomys talpoides,Lepus europaeus,0.01295
Dipodomys ordii,Scalopus aquaticus,0.0129
Perognathus fasciatus,Pipistrellus subflavus,0.0129
Mustela subpalmata,Scapanus townsendii,0.01285
Neurotrichus gibbsii,Ovis dalli,0.01285
Sorex monticolus,Lemmiscus curtatus,0.01285
Sorex monticolus,Ondatra zibethicus,0.01285
Antrozous pallidus,Neurotrichus gibbsii,0.0128
Callospermophilus saturatus,Sorex trowbridgii,0.0128
Sorex ugyunak,Sorex vagrans,0.0128
Peromyscus maniculatus,Perognathus parvus,0.01275
Reithrodontomys megalotis,Synaptomys cooperi,0.01275
Sorex dispar,Microtus ochrogaster,0.0127
Blarina brevicauda,Callospermophilus saturatus,0.01265
Dipodomys ordii,Glaucomys volans,0.01265
Erethizon dorsatum,Mustela nivalis,0.01265
Erethizon dorsatum,Pipistrellus subflavus,0.01265
Perognathus fasciatus,Glaucomys sabrinus,0.01265
Perognathus fasciatus,Marmota caligata,0.01265
Perognathus fasciatus,Scapanus townsendii,0.01265
Sorex fumeus,Microtus ochrogaster,0.01265
Sorex rohweri,Microtus chrotorrhinus,0.01265
Geomys bursarius,Mustela erminea,0.0126
Lontra canadensis,Mephitis mephitis,0.0126
Thomomys talpoides,Glaucomys sabrinus,0.0126
Dipodomys ordii,Mustela nigripes,0.01255
Dipodomys ordii,Ovis dalli,0.01255
Geomys bursarius,Alces alces,0.01255
Glaucomys sabrinus,Sorex merriami,0.01255
Lasiurus borealis,Microtus oregoni,0.01255
Lynx canadensis,Parascalops breweri,0.01255
Sorex cinereus,Microtus ochrogaster,0.01255
Condylura cristata,Lemmiscus curtatus,0.0125
Condylura cristata,Microtus xanthognathus,0.0125
Perognathus parvus,Antrozous pallidus,0.0125
Peromyscus leucopus,Lemmus trimucronatus,0.0125
Sorex bendirii,Sorex haydeni,0.0125
Spilogale putorius,Urocyon cinereoargenteus,0.0125
Antrozous pallidus,Lemmiscus curtatus,0.01245
Glaucomys volans,Sorex merriami,0.01245
Sorex bendirii,Sorex dispar,0.01245
Sorex monticolus,Microtus chrotorrhinus,0.01245
Sorex palustris,Sorex ugyunak,0.01245
Vulpes velox,Euderma maculatum,0.01245
Peromyscus keeni,Tamias amoenus,0.0124
Puma concolor,Scapanus orarius,0.0124
Sorex ugyunak,Sorex preblei,0.0124
Thomomys talpoides,Cervus elaphus,0.0124
Condylura cristata,Ondatra zibethicus,0.01235
Perognathus parvus,Marmota broweri,0.01235
Reithrodontomys megalotis,Callospermophilus lateralis,0.01235
Sorex bendirii,Sorex cinereus,0.01235
Sorex vagrans,Ondatra zibethicus,0.01235
Thomomys talpoides,Ovis dalli,0.01235
Cryptotis parva,Condylura cristata,0.0123
Dipodomys ordii,Mustela erminea,0.0123
Perognathus parvus,Corynorhinus townsendii,0.0123
Procyon lotor,Myotis melanorhinus,0.0123
Sorex dispar,Lemmiscus curtatus,0.0123
Thomomys talpoides,Procyon lotor,0.0123
Antrozous pallidus,Microtus ochrogaster,0.01225
Antrozous pallidus,Tamiasciurus hudsonicus,0.01225
Blarina brevicauda,Callospermophilus lateralis,0.01225
Dipodomys ordii,Procyon lotor,0.01225
Myotis evotis,Sorex maritimensis,0.01225
Reithrodontomys megalotis,Callospermophilus saturatus,0.01225
Sorex palustris,Blarina brevicauda,0.01225
Perognathus fasciatus,Lasiurus cinereus,0.0122
Sorex fumeus,Microtus chrotorrhinus,0.0122
Sorex ugyunak,Sorex hoyi,0.0122
Urocyon cinereoargenteus,Myotis keenii,0.0122
Corynorhinus townsendii,Sorex dispar,0.01215
Corynorhinus townsendii,Sorex rohweri,0.01215
Mustela subpalmata,Sylvilagus transitionalis,0.01215
Myotis leibii,Didelphis virginiana,0.01215
Sorex rohweri,Microtus xanthognathus,0.01215
Sorex ugyunak,Sorex monticolus,0.01215
Geomys bursarius,Marmota monax,0.0121
Perognathus fasciatus,Alces alces,0.0121
Thomomys talpoides,Mephitis mephitis,0.0121
Thomomys talpoides,Mustela erminea,0.0121
Geomys bursarius,Martes americana,0.01205
Mustela frenata,Martes pennanti,0.01205
Sorex rohweri,Ondatra zibethicus,0.01205
Corynorhinus townsendii,Sorex monticolus,0.012
Sorex dispar,Microtus chrotorrhinus,0.012
Sorex preblei,Sorex tundrensis,0.012
Vulpes vulpes,Euderma maculatum,0.012
Dipodomys ordii,Marmota monax,0.01195
Erethizon dorsatum,Martes americana,0.01195
Geomys bursarius,Marmota caligata,0.01195
Lynx canadensis,Scapanus orarius,0.01195
Neurotrichus gibbsii,Bison bison,0.01195
Perognathus fasciatus,Mustela erminea,0.01195
Sorex vagrans,Microtus chrotorrhinus,0.01195
Sorex vagrans,Microtus xanthognathus,0.01195
Spilogale putorius,Myotis leibii,0.01195
Corynorhinus townsendii,Sorex vagrans,0.0119
Sorex bendirii,Sorex monticolus,0.0119
Sorex fumeus,Ondatra zibethicus,0.0119
Spilogale putorius,Lontra canadensis,0.0119
Blarina brevicauda,Phenacomys intermedius,0.01185
Blarina brevicauda,Phenacomys ungava,0.01185
Condylura cristata,Microtus chrotorrhinus,0.01185
Corynorhinus townsendii,Sorex cinereus,0.01185
Geomys bursarius,Mustela nivalis,0.01185
Neurotrichus gibbsii,Cervus elaphus,0.01185
Perognathus parvus,Lepus arcticus,0.01185
Pipistrellus subflavus,Sorex merriami,0.01185
Ursus arctos,Scapanus townsendii,0.01185
Mustela erminea,Tamiasciurus hudsonicus,0.0118
Urocitellus richardsonii,Didelphis virginiana,0.0118
Geomys bursarius,Lasiurus cinereus,0.01175
Mephitis mephitis,Myotis evotis,0.01175
Onychomys leucogaster,Synaptomys borealis,0.01175
Peromyscus keeni,Lemmus trimucronatus,0.01175
Sorex bendirii,Sorex fumeus,0.01175
Sorex vagrans,Peromyscus keeni,0.01175
Corynorhinus townsendii,Sorex haydeni,0.0117
Lasiurus borealis,Sorex fumeus,0.0117
Nyctinomops macrotis,Sorex arcticus,0.0117
Perognathus parvus,Spilogale putorius,0.01165
Sorex ugyunak,Sorex fumeus,0.01165
Thomomys talpoides,Scalopus aquaticus,0.01165
Corynorhinus townsendii,Sorex fumeus,0.0116
Dipodomys ordii,Marmota caligata,0.0116
Peromyscus maniculatus,Callospermophilus saturatus,0.0116
Sorex fumeus,Lemmiscus curtatus,0.0116
Ursus maritimus,Mustela nigripes,0.0116
Cryptotis parva,Myodes gapperi,0.01155
Eptesicus fuscus,Sorex maritimensis,0.01155
Lasiurus borealis,Sorex rohweri,0.01155
Myotis keenii,Didelphis virginiana,0.01155
Perognathus fasciatus,Glaucomys volans,0.01155
Peromyscus leucopus,Phenacomys intermedius,0.01155
Sorex monticolus,Microtus xanthognathus,0.01155
Sylvilagus floridanus,Didelphis virginiana,0.01155
Erethizon dorsatum,Alces alces,0.0115
Mephitis mephitis,Myotis melanorhinus,0.0115
Neurotrichus gibbsii,Ochotona princeps,0.0115
Perognathus parvus,Mustela erminea,0.0115
Sorex bendirii,Sorex vagrans,0.0115
Sorex dispar,Neurotrichus gibbsii,0.0115
Spilogale putorius,Lasiurus blossevillii,0.0115
Spilogale putorius,Myotis evotis,0.0115
Dipodomys ordii,Pipistrellus subflavus,0.01145
Erethizon dorsatum,Marmota monax,0.01145
Lasiurus borealis,Sorex hoyi,0.01145
Sorex palustris,Microtus oeconomus,0.01145
Sylvilagus nuttallii,Microtus townsendii,0.01145
Vulpes vulpes,Nyctinomops macrotis,0.01145
Antrozous pallidus,Microtus xanthognathus,0.0114
Perognathus parvus,Lepus europaeus,0.0114
Peromyscus leucopus,Microtus miurus,0.0114
Peromyscus maniculatus,Synaptomys cooperi,0.0114
Sorex bendirii,Sorex rohweri,0.0114
Sorex cinereus,Neurotrichus gibbsii,0.0114
Sorex fumeus,Peromyscus keeni,0.0114
Sorex ugyunak,Sorex palustris,0.0114
Antrozous pallidus,Microtus chrotorrhinus,0.01135
Sorex dispar,Microtus xanthognathus,0.01135
Thomomys talpoides,Glaucomys volans,0.01135
Peromyscus maniculatus,Callospermophilus lateralis,0.0113
Spilogale putorius,Myotis keenii,0.0113
Ursus arctos,Nyctinomops macrotis,0.0113
Martes pennanti,Euderma maculatum,0.01125
Myotis californicus,Sorex maritimensis,0.01125
Perognathus parvus,Cervus elaphus,0.01125
Sorex rohweri,Neurotrichus gibbsii,0.01125
Sorex vagrans,Neurotrichus gibbsii,0.01125
Sorex vagrans,Peromyscus leucopus,0.01125
Cryptotis parva,Microtus longicaudus,0.0112
Geomys bursarius,Gulo gulo,0.0112
Sorex monticolus,Peromyscus leucopus,0.0112
Thomomys talpoides,Marmota monax,0.0112
Corynorhinus townsendii,Sorex hoyi,0.01115
Geomys bursarius,Martes pennanti,0.01115
Lasiurus borealis,Sorex vagrans,0.01115
Mustela erminea,Dicrostonyx groenlandicus,0.01115
Puma concolor,Vulpes velox,0.01115
Sorex fumeus,Microtus pennsylvanicus,0.01115
Spilogale putorius,Vulpes lagopus,0.01115
Urocitellus columbianus,Didelphis virginiana,0.01115
Lontra canadensis,Procyon lotor,0.0111
Peromyscus maniculatus,Dicrostonyx hudsonius,0.0111
Sorex bendirii,Sorex preblei,0.0111
Thomomys talpoides,Pipistrellus subflavus,0.0111
Perognathus parvus,Dama mesopotamica,0.01105
Sorex bendirii,Microtus oregoni,0.01105
Sorex fumeus,Microtus xanthognathus,0.01105
Dipodomys ordii,Mustela nivalis,0.011
Lasiurus borealis,Sorex dispar,0.011
Perognathus fasciatus,Marmota monax,0.011
Taxidea taxus,Eptesicus fuscus,0.011
Urocyon cinereoargenteus,Cervus elaphus,0.011
Aplodontia rufa,Sorex haydeni,0.01095
Cryptotis parva,Microtus pinetorum,0.01095
Lasiurus borealis,Sorex haydeni,0.01095
Neotoma cinerea,Synaptomys borealis,0.01095
Sorex ugyunak,Sorex ugyunak,0.01095
Cryptotis parva,Tamias amoenus,0.0109
Procyon lotor,Myotis californicus,0.0109
Sorex rohweri,Peromyscus keeni,0.0109
Neurotrichus gibbsii,Ochotona collaris,0.01085
Perognathus parvus,Ovis dalli,0.01085
Perognathus parvus,Scapanus townsendii,0.01085
Peromyscus leucopus,Condylura cristata,0.01085
Sorex fumeus,Onychomys leucogaster,0.01085
Sorex ugyunak,Blarina brevicauda,0.01085
Sorex vagrans,Microtus pennsylvanicus,0.01085
Thomomys talpoides,Marmota caligata,0.01085
Corynorhinus townsendii,Sorex preblei,0.0108
Neurotrichus gibbsii,Marmota caligata,0.0108
Sorex bendirii,Sorex hoyi,0.0108
Sorex dispar,Peromyscus keeni,0.0108
Perognathus fasciatus,Mustela nivalis,0.01075
Perognathus parvus,Lasiurus cinereus,0.01075
Sciurus niger,Didelphis virginiana,0.01075
Sorex cinereus,Lemmiscus curtatus,0.01075
Sorex ugyunak,Sorex bendirii,0.01075
Tamias minimus,Sorex maritimensis,0.01075
Perognathus parvus,Martes americana,0.0107
Perognathus parvus,Pipistrellus subflavus,0.0107
Peromyscus keeni,Phenacomys ungava,0.0107
Sorex rohweri,Peromyscus leucopus,0.0107
Lasiurus borealis,Sorex monticolus,0.01065
Mephitis mephitis,Lasiurus blossevillii,0.01065
Perognathus parvus,Procyon lotor,0.01065
Reithrodontomys megalotis,Dicrostonyx hudsonius,0.01065
Sorex cinereus,Microtus xanthognathus,0.01065
Canis rufus,Myotis volans,0.0106
Dipodomys ordii,Lasiurus cinereus,0.0106
Lasiurus borealis,Sorex cinereus,0.0106
Lemmiscus curtatus,Didelphis virginiana,0.0106
Lontra canadensis,Antrozous pallidus,0.0106
Peromyscus leucopus,Phenacomys ungava,0.0106
Dipodomys ordii,Glaucomys sabrinus,0.01055
Dipodomys ordii,Martes americana,0.01055
Perognathus fasciatus,Scalopus aquaticus,0.01055
Perognathus parvus,Glaucomys volans,0.01055
Peromyscus keeni,Microtus miurus,0.01055
Geomys bursarius,Mustela subpalmata,0.0105
Perognathus parvus,Lasiurus borealis,0.0105
Neurotrichus gibbsii,Marmota monax,0.01045
Procyon lotor,Myotis evotis,0.01045
Sorex bendirii,Sorex ugyunak,0.01045
Sorex fumeus,Neurotrichus gibbsii,0.01045
Dipodomys ordii,Alces alces,0.0104
Lasiurus cinereus,Sorex merriami,0.0104
Neurotrichus gibbsii,Myotis volans,0.0104
Peromyscus leucopus,Tamias amoenus,0.0104
Sorex preblei,Microtus ochrogaster,0.0104
Geomys bursarius,Mustela frenata,0.01035
Mustela nigripes,Pipistrellus subflavus,0.01035
Peromyscus keeni,Condylura cristata,0.01035
Sorex vagrans,Microtus montanus,0.01035
Aplodontia rufa,Sorex hoyi,0.0103
Condylura cristata,Peromyscus keeni,0.0103
Cryptotis parva,Sylvilagus nuttallii,0.0103
Dipodomys ordii,Martes pennanti,0.0103
Erethizon dorsatum,Gulo gulo,0.0103
Neotoma cinerea,Mus musculus,0.0103
Perognathus fasciatus,Martes americana,0.0103
Sorex ugyunak,Cryptotis parva,0.0103
Canis lupus,Myotis volans,0.01025
Condylura cristata,Peromyscus leucopus,0.01025
Sorex monticolus,Neurotrichus gibbsii,0.01025
Aplodontia rufa,Sorex fumeus,0.0102
Corynorhinus townsendii,Blarina brevicauda,0.0102
Perognathus fasciatus,Ovibos moschatus,0.0102
Sorex dispar,Microtus pennsylvanicus,0.0102
Sorex dispar,Peromyscus leucopus,0.0102
Aplodontia rufa,Sorex monticolus,0.01015
Cryptotis parva,Myodes rutilus,0.0101
Erethizon dorsatum,Mustela subpalmata,0.0101
Lasiurus borealis,Sorex preblei,0.0101
Mephitis mephitis,Myotis californicus,0.0101
Perognathus parvus,Marmota monax,0.0101
Sorex fumeus,Peromyscus leucopus,0.0101
Thomomys talpoides,Alces alces,0.0101
Aplodontia rufa,Sorex rohweri,0.01005
Erethizon dorsatum,Martes pennanti,0.01005
Lasiurus borealis,Sorex palustris,0.01005
Mustela subpalmata,Corynorhinus townsendii,0.01005
Erethizon dorsatum,Mustela frenata,0.01
Myotis leibii,Sorex maritimensis,0.01
Sorex dispar,Onychomys leucogaster,0.01
Taxidea taxus,Neovison vison,0.01
Aplodontia rufa,Microtus oregoni,0.00995
Aplodontia rufa,Sorex dispar,0.00995
Corynorhinus townsendii,Sorex palustris,0.00995
Sorex bendirii,Cryptotis parva,0.00995
Sorex cinereus,Peromyscus keeni,0.00995
Sorex dispar,Ondatra zibethicus,0.00995
Sorex ugyunak,Microtus oregoni,0.00995
Corynorhinus townsendii,Cryptotis parva,0.0099
Sorex dispar,Neotoma cinerea,0.0099
Urocyon cinereoargenteus,Lynx canadensis,0.0099
Aplodontia rufa,Sorex preblei,0.00985
Corynorhinus townsendii,Sorex bendirii,0.00985
Erethizon dorsatum,Lepus townsendii,0.00985
Mustela frenata,Nyctinomops macrotis,0.00985
Perognathus parvus,Scalopus aquaticus,0.00985
Sorex monticolus,Reithrodontomys megalotis,0.00985
Glaucomys sabrinus,Sorex vagrans,0.0098
Peromyscus leucopus,Sylvilagus nuttallii,0.0098
Sorex monticolus,Microtus pennsylvanicus,0.0098
Mustela nigripes,Lasiurus cinereus,0.00975
Perognathus parvus,Glaucomys sabrinus,0.00975
Peromyscus keeni,Sylvilagus nuttallii,0.00975
Sorex monticolus,Onychomys leucogaster,0.00975
Ursus americanus,Antrozous pallidus,0.00975
Ursus maritimus,Martes americana,0.00975
Vulpes lagopus,Myotis melanorhinus,0.00975
Aplodontia rufa,Sorex palustris,0.0097
Condylura cristata,Neurotrichus gibbsii,0.0097
Glaucomys sabrinus,Microtus oregoni,0.0097
Lasiurus borealis,Sorex bendirii,0.0097
Reithrodontomys megalotis,Mus musculus,0.0097
Sorex bendirii,Sorex bendirii,0.0097
Sorex palustris,Sorex tundrensis,0.0097
Sorex rohweri,Neotoma cinerea,0.0097
Sorex rohweri,Tamiasciurus hudsonicus,0.0097
Sorex vagrans,Tamiasciurus hudsonicus,0.0097
Antrozous pallidus,Microtus pennsylvanicus,0.00965
Aplodontia rufa,Sorex cinereus,0.00965
Aplodontia rufa,Sorex vagrans,0.00965
Erethizon dorsatum,Marmota flaviventris,0.00965
Geomys bursarius,Ovibos moschatus,0.00965
Onychomys leucogaster,Lemmus trimucronatus,0.00965
Perognathus fasciatus,Marmota flaviventris,0.00965
Sorex fumeus,Tamiasciurus hudsonicus,0.00965
Sorex rohweri,Microtus pennsylvanicus,0.00965
Sorex rohweri,Onychomys leucogaster,0.00965
Callospermophilus lateralis,Sorex trowbridgii,0.0096
Geomys bursarius,Ictidomys tridecemlineatus,0.0096
Glaucomys sabrinus,Sorex cinereus,0.0096
Glaucomys sabrinus,Sorex monticolus,0.0096
Perognathus fasciatus,Martes pennanti,0.0096
Aplodontia rufa,Blarina brevicauda,0.00955
Corynorhinus townsendii,Sorex ugyunak,0.00955
Sorex cinereus,Microtus chrotorrhinus,0.00955
Cryptotis parva,Microtus richardsoni,0.0095
Geomys bursarius,Marmota flaviventris,0.0095
Glaucomys volans,Sorex dispar,0.0095
Lasiurus borealis,Cryptotis parva,0.0095
Marmota caligata,Didelphis virginiana,0.0095
Mephitis mephitis,Myotis leibii,0.0095
Sorex bendirii,Sorex palustris,0.0095
Condylura cristata,Peromyscus maniculatus,0.00945
Lasiurus borealis,Blarina brevicauda,0.00945
Reithrodontomys megalotis,Synaptomys borealis,0.00945
Sorex bendirii,Blarina brevicauda,0.00945
Sorex preblei,Microtus chrotorrhinus,0.00945
Sorex rohweri,Reithrodontomys megalotis,0.00945
Thomomys talpoides,Martes americana,0.00945
Ursus maritimus,Lasiurus blossevillii,0.00945
Condylura cristata,Onychomys leucogaster,0.0094
Glaucomys sabrinus,Sorex dispar,0.0094
Sorex cinereus,Ondatra zibethicus,0.0094
Blarina brevicauda,Sylvilagus nuttallii,0.00935
Erethizon dorsatum,Ovibos moschatus,0.00935
Glaucomys volans,Microtus oregoni,0.00935
Glaucomys volans,Sorex haydeni,0.00935
Thomomys talpoides,Mustela frenata,0.00935
Thomomys talpoides,Mustela nivalis,0.00935
Aplodontia rufa,Sorex ugyunak,0.0093
Condylura cristata,Reithrodontomys megalotis,0.0093
Onychomys leucogaster,Sylvilagus nuttallii,0.0093
Sorex cinereus,Peromyscus leucopus,0.0093
Thomomys talpoides,Lasiurus cinereus,0.0093
Perognathus parvus,Marmota caligata,0.00925
Spilogale putorius,Myotis thysanodes,0.00925
Synaptomys cooperi,Didelphis virginiana,0.00925
Glaucomys sabrinus,Sorex haydeni,0.0092
Microtus ochrogaster,Sorex maritimensis,0.0092
Procyon lotor,Lasiurus blossevillii,0.0092
Sorex monticolus,Tamiasciurus hudsonicus,0.0092
Sylvilagus nuttallii,Sorex merriami,0.0092
Perognathus parvus,Alces alces,0.00915
Perognathus parvus,Mustela nivalis,0.00915
Peromyscus keeni,Phenacomys intermedius,0.00915
Antrozous pallidus,Tamiasciurus douglasii,0.0091
Glaucomys volans,Sorex fumeus,0.0091
Sorex monticolus,Microtus montanus,0.0091
Sorex palustris,Lemmiscus curtatus,0.0091
Sorex preblei,Lemmiscus curtatus,0.0091
Sorex ugyunak,Microtus oeconomus,0.0091
Urocyon cinereoargenteus,Myotis thysanodes,0.0091
Antilocapra americana,Didelphis virginiana,0.009
Glaucomys sabrinus,Sorex rohweri,0.009
Sorex monticolus,Dipodomys ordii,0.009
Antrozous pallidus,Peromyscus keeni,0.00895
Antrozous pallidus,Peromyscus leucopus,0.00895
Geomys bursarius,Oreamnos americanus,0.00895
Glaucomys sabrinus,Sorex fumeus,0.00895
Lynx canadensis,Vulpes velox,0.00895
Sorex vagrans,Neotoma cinerea,0.00895
Antrozous pallidus,Sciurus niger,0.0089
Lasiurus borealis,Sorex ugyunak,0.0089
Mustela frenata,Lasiurus blossevillii,0.0089
Perognathus fasciatus,Oreamnos americanus,0.0089
Sorex fumeus,Microtus montanus,0.0089
Geomys bursarius,Bison bison,0.00885
Mustela frenata,Myotis melanorhinus,0.00885
Peromyscus leucopus,Myodes gapperi,0.00885
Sorex monticolus,Neotoma cinerea,0.00885
Sorex palustris,Neurotrichus gibbsii,0.00885
Dipodomys ordii,Gulo gulo,0.0088
Glaucomys volans,Sorex cinereus,0.0088
Pipistrellus subflavus,Sorex fumeus,0.0088
Sorex cinereus,Tamiasciurus hudsonicus,0.0088
Sorex dispar,Microtus montanus,0.0088
Ursus americanus,Corynorhinus townsendii,0.0088
Antrozous pallidus,Microtus montanus,0.00875
Dipodomys ordii,Mustela frenata,0.00875
Dipodomys ordii,Mustela subpalmata,0.00875
Erethizon dorsatum,Neovison vison,0.00875
Onychomys leucogaster,Condylura cristata,0.00875
Corynorhinus townsendii,Microtus oeconomus,0.0087
Dipodomys ordii,Euderma maculatum,0.0087
Geomys bursarius,Euderma maculatum,0.0087
Marmota monax,Didelphis virginiana,0.0087
Sorex cinereus,Sciurus niger,0.0087
Sorex vagrans,Reithrodontomys megalotis,0.0087
Erethizon dorsatum,Ictidomys tridecemlineatus,0.00865
Sorex cinereus,Microtus pennsylvanicus,0.00865
Sorex cinereus,Onychomys leucogaster,0.00865
Sorex vagrans,Onychomys leucogaster,0.00865
Sorex vagrans,Perognathus fasciatus,0.00865
Geomys bursarius,Myotis evotis,0.0086
Geomys bursarius,Myotis melanorhinus,0.0086
Puma concolor,Ovis canadensis,0.0086
Sorex monticolus,Peromyscus maniculatus,0.0086
Dipodomys ordii,Marmota flaviventris,0.00855
Erethizon dorsatum,Marmota vancouverensis,0.00855
Erethizon dorsatum,Myotis melanorhinus,0.00855
Glaucomys sabrinus,Sorex palustris,0.00855
Neurotrichus gibbsii,Lepus townsendii,0.00855
Onychomys leucogaster,Microtus miurus,0.00855
Perognathus fasciatus,Ovis canadensis,0.00855
Canis latrans,Myotis volans,0.0085
Condylura cristata,Microtus montanus,0.0085
Condylura cristata,Microtus pennsylvanicus,0.0085
Glaucomys volans,Sorex rohweri,0.0085
Neurotrichus gibbsii,Oreamnos americanus,0.0085
Onychomys leucogaster,Tamias amoenus,0.0085
Perognathus fasciatus,Bison bison,0.0085
Antrozous pallidus,Onychomys leucogaster,0.00845
