from,to,score
Sorex palustris,Blarina brevicauda,0.0115
Tamias minimus,Sorex maritimensis,0.0115
Thomomys talpoides,Scapanus townsendii,0.0115
Dipodomys ordii,Alces alces,0.01145
Dipodomys ordii,Martes americana,0.01145
Dipodomys ordii,Mustela nivalis,0.01145
Sorex vagrans,Microtus pennsylvanicus,0.01145
Spilogale putorius,Lasiurus blossevillii,0.01145
Urocitellus columbianus,Didelphis virginiana,0.01145
Ursus maritimus,Mustela nigripes,0.01145
Cryptotis parva,Microtus longicaudus,0.0114
Lontra canadensis,Mephitis mephitis,0.0114
Perognathus fasciatus,Marmota caligata,0.0114
Sorex cinereus,Ondatra zibethicus,0.0114
Sorex fumeus,Microtus xanthognathus,0.0114
Aplodontia rufa,Microtus oregoni,0.01135
Geomys bursarius,Martes americana,0.01135
Perognathus fasciatus,Mustela erminea,0.01135
Sorex monticolus,Microtus pennsylvanicus,0.01135
Thomomys talpoides,Scalopus aquaticus,0.01135
Condylura cristata,Microtus xanthognathus,0.0113
Geomys bursarius,Martes pennanti,0.0113
Perognathus parvus,Mephitis mephitis,0.0113
Perognathus parvus,Procyon lotor,0.0113
Procyon lotor,Myotis melanorhinus,0.0113
Sorex rohweri,Microtus xanthognathus,0.0113
Sorex rohweri,Peromyscus keeni,0.0113
Spilogale putorius,Myotis californicus,0.0113
Antrozous pallidus,Microtus pennsylvanicus,0.01125
Aplodontia rufa,Sorex fumeus,0.01125
Aplodontia rufa,Sorex vagrans,0.01125
Corynorhinus townsendii,Sorex fumeus,0.01125
Perognathus fasciatus,Scalopus aquaticus,0.01125
Sorex fumeus,Neurotrichus gibbsii,0.01125
Erethizon dorsatum,Lasiurus cinereus,0.0112
Mustela erminea,Dicrostonyx groenlandicus,0.0112
Nyctinomops macrotis,Sorex arcticus,0.0112
Onychomys leucogaster,Mus musculus,0.0112
Perognathus parvus,Mustela erminea,0.0112
Peromyscus maniculatus,Callospermophilus saturatus,0.0112
Sorex cinereus,Microtus xanthognathus,0.0112
Blarina brevicauda,Phenacomys intermedius,0.01115
Mustela nigripes,Pipistrellus subflavus,0.01115
Sorex bendirii,Sorex preblei,0.01115
Ursus arctos,Nyctinomops macrotis,0.01115
Antrozous pallidus,Lemmiscus curtatus,0.0111
Condylura cristata,Peromyscus keeni,0.0111
Erethizon dorsatum,Martes pennanti,0.0111
Geomys bursarius,Gulo gulo,0.0111
Sorex dispar,Neurotrichus gibbsii,0.0111
Sorex vagrans,Neurotrichus gibbsii,0.0111
Spilogale putorius,Myotis keenii,0.0111
Thomomys talpoides,Mustela nivalis,0.0111
Antrozous pallidus,Tamiasciurus hudsonicus,0.01105
Cryptotis parva,Tamias amoenus,0.01105
Peromyscus keeni,Tamias amoenus,0.01105
Peromyscus maniculatus,Callospermophilus lateralis,0.01105
Sorex bendirii,Sorex cinereus,0.01105
Sorex fumeus,Lemmiscus curtatus,0.01105
Sorex rohweri,Microtus montanus,0.01105
Spilogale putorius,Myotis leibii,0.01105
Thomomys talpoides,Lasiurus cinereus,0.01105
Corynorhinus townsendii,Sorex preblei,0.011
Neurotrichus gibbsii,Ochotona collaris,0.011
Perognathus parvus,Spilogale putorius,0.011
Sorex monticolus,Peromyscus keeni,0.011
Antrozous pallidus,Microtus ochrogaster,0.01095
Cryptotis parva,Condylura cristata,0.01095
Erethizon dorsatum,Gulo gulo,0.01095
Mustela subpalmata,Antrozous pallidus,0.01095
Peromyscus leucopus,Lemmus trimucronatus,0.01095
Corynorhinus townsendii,Sorex rohweri,0.0109
Lasiurus borealis,Sorex dispar,0.0109
Peromyscus leucopus,Condylura cristata,0.0109
Peromyscus leucopus,Microtus miurus,0.0109
Sorex ugyunak,Sorex preblei,0.0109
Antrozous pallidus,Microtus xanthognathus,0.01085
Corynorhinus townsendii,Sorex ugyunak,0.01085
Cryptotis parva,Myodes gapperi,0.01085
Eptesicus fuscus,Sorex maritimensis,0.01085
Sorex bendirii,Sorex hoyi,0.01085
Sorex monticolus,Neurotrichus gibbsii,0.01085
Sorex rohweri,Ondatra zibethicus,0.01085
Erethizon dorsatum,Mustela subpalmata,0.0108
Geomys bursarius,Mustela subpalmata,0.0108
Peromyscus keeni,Sylvilagus nuttallii,0.0108
Sorex ugyunak,Sorex ugyunak,0.0108
Condylura cristata,Microtus chrotorrhinus,0.01075
Corynorhinus townsendii,Sorex vagrans,0.01075
Blarina brevicauda,Callospermophilus lateralis,0.0107
Erethizon dorsatum,Marmota flaviventris,0.0107
Lasiurus borealis,Sorex bendirii,0.0107
Peromyscus keeni,Lemmus trimucronatus,0.0107
Sorex bendirii,Blarina brevicauda,0.0107
Sorex fumeus,Peromyscus keeni,0.0107
Thomomys talpoides,Pipistrellus subflavus,0.0107
Lasiurus borealis,Sorex rohweri,0.01065
Puma concolor,Vulpes velox,0.01065
Sorex ugyunak,Sorex cinereus,0.01065
Thomomys talpoides,Alces alces,0.01065
Urocyon cinereoargenteus,Lynx canadensis,0.01065
Sorex palustris,Microtus oeconomus,0.0106
Sorex palustris,Sorex tundrensis,0.0106
Ursus arctos,Scapanus townsendii,0.0106
Antrozous pallidus,Peromyscus keeni,0.01055
Lynx canadensis,Vulpes velox,0.01055
Mephitis mephitis,Myotis melanorhinus,0.01055
Sorex ugyunak,Blarina brevicauda,0.01055
Aplodontia rufa,Sorex dispar,0.0105
Lasiurus borealis,Cryptotis parva,0.0105
Mephitis mephitis,Myotis californicus,0.0105
Perognathus fasciatus,Mustela nivalis,0.0105
Sorex bendirii,Cryptotis parva,0.0105
Sorex bendirii,Sorex palustris,0.0105
Sorex monticolus,Onychomys leucogaster,0.0105
Condylura cristata,Onychomys leucogaster,0.01045
Erethizon dorsatum,Mustela frenata,0.01045
Mephitis mephitis,Myotis evotis,0.01045
Sorex ugyunak,Cryptotis parva,0.01045
Aplodontia rufa,Sorex haydeni,0.0104
Procyon lotor,Myotis evotis,0.0104
Reithrodontomys megalotis,Mus musculus,0.0104
Sorex ugyunak,Sorex bendirii,0.0104
Geomys bursarius,Mustela frenata,0.01035
Mustela frenata,Myotis melanorhinus,0.01035
Neurotrichus gibbsii,Myotis volans,0.01035
Sorex dispar,Onychomys leucogaster,0.01035
Sorex dispar,Peromyscus keeni,0.01035
Sorex vagrans,Onychomys leucogaster,0.01035
Thomomys talpoides,Marmota caligata,0.01035
Erethizon dorsatum,Ovibos moschatus,0.0103
Perognathus parvus,Glaucomys volans,0.0103
Canis lupus,Myotis volans,0.01025
Neurotrichus gibbsii,Marmota caligata,0.01025
Urocyon cinereoargenteus,Cervus elaphus,0.01025
Callospermophilus lateralis,Sorex trowbridgii,0.0102
Perognathus parvus,Mustela nivalis,0.0102
Sorex ugyunak,Microtus oregoni,0.0102
Lemmiscus curtatus,Didelphis virginiana,0.01015
Peromyscus leucopus,Phenacomys ungava,0.01015
Sorex fumeus,Peromyscus leucopus,0.01015
Sorex vagrans,Reithrodontomys megalotis,0.01015
Urocyon cinereoargenteus,Myotis thysanodes,0.01015
Aplodontia rufa,Sorex cinereus,0.0101
Condylura cristata,Microtus pennsylvanicus,0.0101
Erethizon dorsatum,Marmota vancouverensis,0.0101
Lasiurus borealis,Sorex palustris,0.0101
Sorex vagrans,Peromyscus leucopus,0.0101
Dipodomys ordii,Mustela frenata,0.01005
Onychomys leucogaster,Lemmus trimucronatus,0.01005
Perognathus parvus,Marmota caligata,0.01005
Perognathus parvus,Pipistrellus subflavus,0.01005
Sorex rohweri,Onychomys leucogaster,0.01005
Ursus americanus,Antrozous pallidus,0.01005
Antrozous pallidus,Microtus montanus,0.01
Onychomys leucogaster,Sylvilagus nuttallii,0.01
Aplodontia rufa,Sorex rohweri,0.00995
Corynorhinus townsendii,Blarina brevicauda,0.00995
Geomys bursarius,Lepus townsendii,0.00995
Glaucomys volans,Sorex vagrans,0.00995
Lasiurus borealis,Blarina brevicauda,0.00995
Lasiurus borealis,Sorex preblei,0.00995
Sciurus niger,Didelphis virginiana,0.00995
Sorex dispar,Neotoma cinerea,0.00995
Cryptotis parva,Sylvilagus nuttallii,0.0099
Lasiurus borealis,Sorex hoyi,0.0099
Sorex cinereus,Microtus pennsylvanicus,0.0099
Sorex dispar,Tamiasciurus hudsonicus,0.0099
Sorex monticolus,Tamiasciurus hudsonicus,0.0099
Sorex rohweri,Reithrodontomys megalotis,0.0099
Thomomys talpoides,Martes americana,0.0099
Antrozous pallidus,Microtus chrotorrhinus,0.00985
Aplodontia rufa,Sorex hoyi,0.00985
Aplodontia rufa,Sorex monticolus,0.00985
Mustela frenata,Martes pennanti,0.00985
Perognathus parvus,Martes americana,0.00985
Peromyscus keeni,Microtus miurus,0.00985
Peromyscus leucopus,Sylvilagus nuttallii,0.00985
Sorex fumeus,Onychomys leucogaster,0.00985
Sorex palustris,Microtus ochrogaster,0.00985
Sorex rohweri,Neotoma cinerea,0.00985
Synaptomys cooperi,Didelphis virginiana,0.00985
Glaucomys volans,Sorex cinereus,0.0098
Lasiurus borealis,Sorex fumeus,0.0098
Marmota caligata,Didelphis virginiana,0.0098
Neotoma cinerea,Synaptomys borealis,0.0098
Sorex rohweri,Tamiasciurus hudsonicus,0.0098
Sorex vagrans,Neotoma cinerea,0.0098
Corynorhinus townsendii,Microtus oeconomus,0.00975
Dipodomys ordii,Gulo gulo,0.00975
Lasiurus borealis,Sorex ugyunak,0.00975
Lasiurus cinereus,Sorex merriami,0.00975
Lynx canadensis,Scapanus orarius,0.00975
Mephitis mephitis,Lasiurus blossevillii,0.00975
Procyon lotor,Lasiurus blossevillii,0.00975
Sorex dispar,Microtus montanus,0.00975
Sorex fumeus,Microtus pennsylvanicus,0.00975
Sorex rohweri,Peromyscus leucopus,0.00975
Antrozous pallidus,Sciurus niger,0.00965
Corynorhinus townsendii,Cryptotis parva,0.00965
Glaucomys volans,Microtus oregoni,0.00965
Sorex bendirii,Microtus oregoni,0.00965
Spilogale putorius,Myotis thysanodes,0.00965
Vulpes velox,Puma concolor,0.00965
Geomys bursarius,Marmota flaviventris,0.0096
Neurotrichus gibbsii,Marmota monax,0.0096
Reithrodontomys megalotis,Synaptomys borealis,0.0096
Sorex bendirii,Sorex bendirii,0.0096
Taxidea taxus,Neovison vison,0.0096
Condylura cristata,Neotoma cinerea,0.00955
Condylura cristata,Peromyscus leucopus,0.00955
Corynorhinus townsendii,Sorex bendirii,0.00955
Geomys bursarius,Ovibos moschatus,0.00955
Mephitis mephitis,Myotis leibii,0.00955
Onychomys leucogaster,Condylura cristata,0.00955
Sorex bendirii,Sorex ugyunak,0.00955
Sorex vagrans,Tamiasciurus hudsonicus,0.00955
Euderma maculatum,Sorex trowbridgii,0.0095
Geomys bursarius,Neovison vison,0.0095
Lontra canadensis,Antrozous pallidus,0.0095
Perognathus fasciatus,Ovibos moschatus,0.0095
Peromyscus keeni,Phenacomys ungava,0.0095
Sorex vagrans,Microtus montanus,0.0095
Perognathus parvus,Alces alces,0.00945
Aplodontia rufa,Sorex bendirii,0.0094
Cryptotis parva,Microtus pinetorum,0.0094
Erethizon dorsatum,Ictidomys tridecemlineatus,0.0094
Glaucomys volans,Sorex rohweri,0.0094
Mephitis mephitis,Myotis keenii,0.0094
Perognathus parvus,Marmota monax,0.0094
Reithrodontomys megalotis,Sylvilagus nuttallii,0.0094
Condylura cristata,Microtus montanus,0.00935
Condylura cristata,Neurotrichus gibbsii,0.00935
Sorex fumeus,Ondatra zibethicus,0.00935
Sorex rohweri,Peromyscus maniculatus,0.00935
Ursus maritimus,Martes americana,0.00935
Antrozous pallidus,Peromyscus leucopus,0.0093
Mustela nigripes,Lasiurus cinereus,0.0093
Onychomys leucogaster,Tamias amoenus,0.0093
Perognathus parvus,Lasiurus cinereus,0.0093
Peromyscus leucopus,Phenacomys intermedius,0.0093
Sorex fumeus,Tamiasciurus hudsonicus,0.0093
Sorex monticolus,Peromyscus maniculatus,0.0093
Canis rufus,Myotis volans,0.00925
Geomys bursarius,Oreamnos americanus,0.00925
Glaucomys volans,Sorex haydeni,0.00925
Gulo gulo,Euderma maculatum,0.00925
Neurotrichus gibbsii,Oreamnos americanus,0.00925
Perognathus fasciatus,Martes americana,0.00925
Sorex palustris,Neurotrichus gibbsii,0.00925
Sorex rohweri,Geomys bursarius,0.00925
Thomomys talpoides,Ovibos moschatus,0.00925
Antrozous pallidus,Tamiasciurus douglasii,0.0092
Perognathus fasciatus,Marmota flaviventris,0.0092
Pipistrellus subflavus,Sorex dispar,0.0092
Sorex dispar,Reithrodontomys megalotis,0.0092
Sorex vagrans,Dicrostonyx groenlandicus,0.0092
Antilocapra americana,Didelphis virginiana,0.00915
Erethizon dorsatum,Bison bison,0.00915
Martes americana,Euderma maculatum,0.00915
Neotoma cinerea,Mus musculus,0.00915
Urocitellus richardsonii,Sorex maritimensis,0.00915
Erethizon dorsatum,Myotis californicus,0.0091
Erethizon dorsatum,Myotis melanorhinus,0.0091
Geomys bursarius,Bison bison,0.0091
Glaucomys sabrinus,Sorex dispar,0.0091
Perognathus parvus,Scalopus aquaticus,0.0091
Pipistrellus subflavus,Microtus oregoni,0.0091
Sorex monticolus,Neotoma cinerea,0.0091
Sorex preblei,Lemmiscus curtatus,0.0091
Taxidea taxus,Mustela nigripes,0.0091
Cryptotis parva,Microtus richardsoni,0.00905
Dipodomys ordii,Ovibos moschatus,0.00905
Geomys bursarius,Euderma maculatum,0.00905
Sorex cinereus,Microtus montanus,0.00905
Sorex rohweri,Dipodomys ordii,0.00905
Aplodontia rufa,Sorex preblei,0.009
Peromyscus keeni,Phenacomys intermedius,0.009
Pipistrellus subflavus,Sorex haydeni,0.009
Sorex cinereus,Peromyscus keeni,0.009
Sorex cinereus,Tamiasciurus hudsonicus,0.009
Dipodomys ordii,Mustela subpalmata,0.00895
Perognathus fasciatus,Bison bison,0.00895
Sorex fumeus,Microtus montanus,0.00895
Sorex preblei,Microtus ochrogaster,0.00895
Vulpes lagopus,Myotis melanorhinus,0.00895
Corynorhinus townsendii,Neurotrichus gibbsii,0.0089
Cryptotis parva,Myodes rutilus,0.0089
Erethizon dorsatum,Euderma maculatum,0.0089
Erethizon dorsatum,Neovison vison,0.0089
Glaucomys sabrinus,Microtus oregoni,0.0089
Sylvilagus nuttallii,Sorex merriami,0.0089
Thomomys talpoides,Euderma maculatum,0.0089
Blarina brevicauda,Condylura cristata,0.00885
Glaucomys volans,Sorex fumeus,0.00885
Neotoma cinerea,Condylura cristata,0.00885
Procyon lotor,Myotis leibii,0.00885
Sorex preblei,Microtus xanthognathus,0.00885
Dipodomys ordii,Marmota vancouverensis,0.0088
Microtus ochrogaster,Sorex maritimensis,0.0088
Mustela frenata,Lasiurus blossevillii,0.0088
Sorex cinereus,Neotoma cinerea,0.0088
Sylvilagus floridanus,Sorex maritimensis,0.0088
Vulpes vulpes,Euderma maculatum,0.0088
Antrozous pallidus,Castor canadensis,0.00875
Antrozous pallidus,Perognathus fasciatus,0.00875
Geomys bursarius,Myotis californicus,0.00875
Glaucomys sabrinus,Sorex monticolus,0.00875
Glaucomys volans,Sorex monticolus,0.00875
Onychomys leucogaster,Phenacomys ungava,0.00875
Pipistrellus subflavus,Sorex cinereus,0.00875
Reithrodontomys megalotis,Condylura cristata,0.00875
Sorex dispar,Tamiasciurus douglasii,0.00875
Sorex monticolus,Reithrodontomys megalotis,0.00875
Dipodomys ordii,Martes pennanti,0.0087
Onychomys leucogaster,Microtus miurus,0.0087
Perognathus fasciatus,Oreamnos americanus,0.0087
Sorex dispar,Peromyscus maniculatus,0.0087
Sorex monticolus,Microtus montanus,0.0087
Antrozous pallidus,Reithrodontomys megalotis,0.00865
Erethizon dorsatum,Myotis evotis,0.00865
Glaucomys sabrinus,Sorex rohweri,0.00865
Perognathus fasciatus,Gulo gulo,0.00865
Sorex dispar,Geomys bursarius,0.00865
Sorex vagrans,Sciurus niger,0.00865
Thomomys talpoides,Bison bison,0.00865
Aplodontia rufa,Cryptotis parva,0.0086
Glaucomys volans,Sorex hoyi,0.0086
Urocyon cinereoargenteus,Myotis lucifugus,0.0086
Dipodomys ordii,Lepus townsendii,0.00855
Geomys bursarius,Marmota vancouverensis,0.00855
Geomys bursarius,Myotis evotis,0.00855
Glaucomys sabrinus,Sorex haydeni,0.00855
Pipistrellus subflavus,Sorex vagrans,0.00855
Sorex cinereus,Onychomys leucogaster,0.00855
Sorex rohweri,Dicrostonyx groenlandicus,0.00855
Thomomys talpoides,Oreamnos americanus,0.00855
Dipodomys ordii,Marmota flaviventris,0.0085
Glaucomys volans,Sorex preblei,0.0085
Neurotrichus gibbsii,Mustela nivalis,0.0085
Pipistrellus subflavus,Sorex fumeus,0.0085
Sorex cinereus,Peromyscus maniculatus,0.0085
Sorex fumeus,Neotoma cinerea,0.0085
Sorex preblei,Peromyscus leucopus,0.0085
Antrozous pallidus,Neotoma cinerea,0.00845
Antrozous pallidus,Ondatra zibethicus,0.00845
Aplodontia rufa,Sorex palustris,0.00845
Dipodomys ordii,Bison bison,0.00845
Dipodomys ordii,Euderma maculatum,0.00845
Dipodomys ordii,Myotis melanorhinus,0.00845
Glaucomys sabrinus,Sorex fumeus,0.00845
Sorex dispar,Sciurus niger,0.00845
Sorex monticolus,Dicrostonyx groenlandicus,0.00845
Sorex preblei,Microtus chrotorrhinus,0.00845
Blarina brevicauda,Myodes gapperi,0.0084
Corynorhinus townsendii,Lemmiscus curtatus,0.0084
Perognathus fasciatus,Lepus townsendii,0.0084
Perognathus fasciatus,Martes pennanti,0.0084
Sorex cinereus,Sciurus niger,0.0084
Thomomys talpoides,Ictidomys tridecemlineatus,0.0084
Corynorhinus townsendii,Microtus ochrogaster,0.00835
Dipodomys ordii,Neovison vison,0.00835
Perognathus parvus,Gulo gulo,0.00835
Sorex dispar,Dipodomys ordii,0.00835
Spilogale putorius,Myotis lucifugus,0.00835
Thomomys talpoides,Martes pennanti,0.00835
Antrozous pallidus,Dicrostonyx groenlandicus,0.0083
Condylura cristata,Reithrodontomys megalotis,0.0083
Perognathus fasciatus,Euderma maculatum,0.0083
Pipistrellus subflavus,Cryptotis parva,0.0083
Pipistrellus subflavus,Sorex rohweri,0.0083
Sorex fumeus,Peromyscus maniculatus,0.0083
Geomys bursarius,Ictidomys tridecemlineatus,0.00825
Geomys bursarius,Myotis melanorhinus,0.00825
Mustela frenata,Myotis evotis,0.00825
Sorex preblei,Neurotrichus gibbsii,0.00825
Sorex vagrans,Geomys bursarius,0.00825
Thomomys talpoides,Gulo gulo,0.00825
Erethizon dorsatum,Lepus townsendii,0.0082
Pipistrellus subflavus,Sorex monticolus,0.0082
Procyon lotor,Myotis keenii,0.0082
Procyon lotor,Myotis thysanodes,0.0082
Sorex bendirii,Microtus oeconomus,0.0082
Sorex dispar,Perognathus fasciatus,0.0082
Sorex monticolus,Dipodomys ordii,0.0082
Thomomys talpoides,Lepus townsendii,0.0082
Blarina brevicauda,Microtus longicaudus,0.00815
Blarina brevicauda,Sylvilagus nuttallii,0.00815
Corynorhinus townsendii,Tamiasciurus hudsonicus,0.00815
Geomys bursarius,Ovis canadensis,0.00815
Glaucomys sabrinus,Sorex hoyi,0.00815
Martes pennanti,Martes americana,0.00815
Microtus chrotorrhinus,Didelphis virginiana,0.00815
Sorex fumeus,Sciurus niger,0.00815
Sorex monticolus,Tamiasciurus douglasii,0.00815
Sorex preblei,Peromyscus keeni,0.00815
Sorex rohweri,Sciurus niger,0.00815
Condylura cristata,Tamiasciurus hudsonicus,0.0081
Dipodomys ordii,Ictidomys tridecemlineatus,0.0081
Lasiurus cinereus,Microtus oregoni,0.0081
Neovison vison,Martes americana,0.0081
Puma concolor,Ovis canadensis,0.0081
Sorex monticolus,Sciurus niger,0.0081
Sorex rohweri,Castor canadensis,0.0081
Ursus maritimus,Ursus americanus,0.0081
Antrozous pallidus,Peromyscus maniculatus,0.00805
Blarina brevicauda,Tamias amoenus,0.00805
Dipodomys ordii,Myotis evotis,0.00805
Erethizon dorsatum,Ovis canadensis,0.00805
Mustela frenata,Nyctinomops macrotis,0.00805
Mustela subpalmata,Corynorhinus townsendii,0.00805
Pipistrellus subflavus,Sorex hoyi,0.00805
Sorex monticolus,Thomomys talpoides,0.00805
Thomomys talpoides,Mustela frenata,0.00805
Ursus maritimus,Lasiurus blossevillii,0.00805
Glaucomys volans,Sorex ugyunak,0.008
Myotis leibii,Sorex maritimensis,0.008
Puma concolor,Ursus americanus,0.008
Sorex preblei,Onychomys leucogaster,0.008
Thomomys talpoides,Mustela subpalmata,0.008
Erethizon dorsatum,Oreamnos americanus,0.00795
Lasiurus borealis,Neurotrichus gibbsii,0.00795
Perognathus fasciatus,Myotis californicus,0.00795
Sorex monticolus,Geomys bursarius,0.00795
Sorex ugyunak,Microtus oeconomus,0.00795
Spilogale putorius,Vulpes velox,0.00795
Antrozous pallidus,Geomys bursarius,0.0079
Perognathus fasciatus,Ictidomys tridecemlineatus,0.0079
Perognathus fasciatus,Ovis canadensis,0.0079
Peromyscus leucopus,Lepus americanus,0.0079
Sorex fumeus,Tamiasciurus douglasii,0.0079
Antrozous pallidus,Dipodomys ordii,0.00785
Antrozous pallidus,Onychomys leucogaster,0.00785
Bison bison,Didelphis virginiana,0.00785
Geomys bursarius,Myotis leibii,0.00785
Glaucomys sabrinus,Sorex palustris,0.00785
Glaucomys volans,Sorex dispar,0.00785
Mustela erminea,Sciurus niger,0.00785
Mustela subpalmata,Lasiurus borealis,0.00785
Perognathus fasciatus,Myotis melanorhinus,0.00785
Peromyscus keeni,Zapus princeps,0.00785
Peromyscus maniculatus,Mus musculus,0.00785
Pipistrellus subflavus,Sorex palustris,0.00785
Sorex monticolus,Perognathus parvus,0.00785
Sorex vagrans,Erethizon dorsatum,0.00785
Sorex vagrans,Peromyscus maniculatus,0.00785
Blarina brevicauda,Microtus pinetorum,0.0078
Erethizon dorsatum,Poliocitellus franklinii,0.0078
Sorex dispar,Thomomys talpoides,0.0078
Sorex palustris,Ondatra zibethicus,0.0078
Lasiurus cinereus,Sorex monticolus,0.00775
Mustela erminea,Tamiasciurus douglasii,0.00775
Onychomys leucogaster,Phenacomys intermedius,0.00775
Perognathus parvus,Marmota flaviventris,0.00775
Perognathus parvus,Martes pennanti,0.00775
Sorex dispar,Dicrostonyx groenlandicus,0.00775
Sorex fumeus,Geomys bursarius,0.00775
Thomomys talpoides,Marmota flaviventris,0.00775
Antrozous pallidus,Erethizon dorsatum,0.0077
Antrozous pallidus,Thomomys talpoides,0.0077
Aplodontia rufa,Sorex ugyunak,0.0077
Martes americana,Martes americana,0.0077
Peromyscus maniculatus,Synaptomys borealis,0.0077
Sorex cinereus,Reithrodontomys megalotis,0.0077
Sorex palustris,Lemmiscus curtatus,0.0077
Sorex preblei,Ondatra zibethicus,0.0077
Sorex vagrans,Perognathus parvus,0.0077
Ursus americanus,Corynorhinus townsendii,0.0077
Aplodontia rufa,Neurotrichus gibbsii,0.00765
Glaucomys volans,Cryptotis parva,0.00765
Neurotrichus gibbsii,Myotis ciliolabrum,0.00765
