from,to,score
Ziphius cavirostris,Phenacomys ungava,0.3624
Eschrichtius robustus,Peromyscus leucopus,0.36235
Mesoplodon densirostris,Phenacomys intermedius,0.3619
Ursus maritimus,Thomomys talpoides,0.36145
Mesoplodon densirostris,Phenacomys ungava,0.36065
Mesoplodon bidens,Phenacomys intermedius,0.3606
Ursus arctos,Thomomys talpoides,0.3606
Mesoplodon bidens,Phenacomys ungava,0.36035
Taxidea taxus,Erethizon dorsatum,0.3601
Ziphius cavirostris,Peromyscus leucopus,0.35955
Mustela frenata,Erethizon dorsatum,0.35925
Didelphis virginiana,Cryptotis parva,0.3592
Spilogale putorius,Scapanus orarius,0.35895
Eschrichtius robustus,Peromyscus keeni,0.35795
Delphinapterus leucas,Onychomys leucogaster,0.3576
Didelphis virginiana,Blarina brevicauda,0.35745
Neovison macrodon,Parascalops breweri,0.35725
Mesoplodon stejnegeri,Phenacomys intermedius,0.3571
Eschrichtius robustus,Peromyscus maniculatus,0.35695
Didelphis virginiana,Microtus longicaudus,0.35685
Hyperoodon ampullatus,Peromyscus keeni,0.35675
Mesoplodon carlhubbsi,Reithrodontomys megalotis,0.35665
Delphinapterus leucas,Reithrodontomys megalotis,0.3564
Monodon monoceros,Peromyscus leucopus,0.35635
Mesoplodon carlhubbsi,Peromyscus leucopus,0.3563
Monodon monoceros,Onychomys leucogaster,0.3563
Mesoplodon mirus,Phenacomys ungava,0.35615
Hyperoodon ampullatus,Reithrodontomys megalotis,0.356
Puma concolor,Marmota monax,0.3558
Ziphius cavirostris,Peromyscus keeni,0.35565
Enhydra lutris,Lepus americanus,0.3556
Eschrichtius robustus,Myodes rutilus,0.3556
Enhydra lutris,Marmota caligata,0.35555
Mesoplodon carlhubbsi,Onychomys leucogaster,0.3555
Lynx canadensis,Marmota monax,0.35545
Eschrichtius robustus,Onychomys leucogaster,0.3554
Monodon monoceros,Myodes rutilus,0.35525
Hyperoodon ampullatus,Peromyscus maniculatus,0.3552
Hyperoodon ampullatus,Peromyscus leucopus,0.3551
Hyperoodon ampullatus,Onychomys leucogaster,0.3548
Didelphis virginiana,Didelphis virginiana,0.3546
Mesoplodon mirus,Phenacomys intermedius,0.35455
Mesoplodon carlhubbsi,Myodes rutilus,0.3545
Delphinapterus leucas,Peromyscus maniculatus,0.35415
Eschrichtius robustus,Neotoma cinerea,0.35415
Monodon monoceros,Reithrodontomys megalotis,0.35415
Mesoplodon carlhubbsi,Peromyscus keeni,0.3541
Phocoena phocoena,Peromyscus keeni,0.3541
Ziphius cavirostris,Onychomys leucogaster,0.35405
Mesoplodon stejnegeri,Phenacomys ungava,0.354
Eschrichtius robustus,Reithrodontomys megalotis,0.35395
Mesoplodon carlhubbsi,Neotoma cinerea,0.3539
Spilogale putorius,Tamiasciurus hudsonicus,0.3538
Monodon monoceros,Peromyscus maniculatus,0.3535
Vulpes velox,Lontra canadensis,0.35345
Berardius bairdii,Peromyscus keeni,0.3533
Phocoena phocoena,Onychomys leucogaster,0.35295
Phocoenoides dalli,Peromyscus leucopus,0.35295
Kogia breviceps,Peromyscus maniculatus,0.3529
Phocoenoides dalli,Onychomys leucogaster,0.3529
Phocoena phocoena,Neotoma cinerea,0.35285
Kogia breviceps,Onychomys leucogaster,0.3528
Monodon monoceros,Peromyscus keeni,0.3528
Phocoena phocoena,Reithrodontomys megalotis,0.35275
Mesoplodon carlhubbsi,Peromyscus maniculatus,0.3527
Ziphius cavirostris,Neotoma cinerea,0.3527
Enhydra lutris,Parascalops breweri,0.3526
Delphinapterus leucas,Neotoma cinerea,0.35245
Phocoena phocoena,Myodes rutilus,0.35245
Phocoena phocoena,Peromyscus leucopus,0.35245
Kogia breviceps,Peromyscus leucopus,0.3521
Hyperoodon ampullatus,Neotoma cinerea,0.35205
Mustela frenata,Urocitellus columbianus,0.352
Ziphius cavirostris,Peromyscus maniculatus,0.352
Delphinapterus leucas,Peromyscus leucopus,0.35195
Phocoenoides dalli,Myodes rutilus,0.35175
Hyperoodon ampullatus,Myodes rutilus,0.3516
Kogia sima,Reithrodontomys megalotis,0.3514
Phocoenoides dalli,Peromyscus keeni,0.3514
Kogia breviceps,Reithrodontomys megalotis,0.3513
Delphinapterus leucas,Peromyscus keeni,0.35095
Kogia sima,Onychomys leucogaster,0.35095
Kogia sima,Peromyscus keeni,0.3509
Delphinapterus leucas,Myodes rutilus,0.3508
Kogia breviceps,Neotoma cinerea,0.35065
Berardius bairdii,Onychomys leucogaster,0.3504
Monodon monoceros,Neotoma cinerea,0.3504
Phocoenoides dalli,Reithrodontomys megalotis,0.35035
Kogia breviceps,Peromyscus keeni,0.35025
Mesoplodon densirostris,Onychomys leucogaster,0.3501
Phocoenoides dalli,Neotoma cinerea,0.3501
Ziphius cavirostris,Myodes rutilus,0.34975
Mephitis mephitis,Marmota monax,0.3495
Ziphius cavirostris,Reithrodontomys megalotis,0.3495
Mustela frenata,Urocitellus richardsonii,0.34925
Lynx rufus,Martes pennanti,0.349
Spilogale putorius,Sciurus niger,0.34895
Kogia sima,Peromyscus maniculatus,0.3489
Berardius bairdii,Reithrodontomys megalotis,0.3488
Kogia sima,Peromyscus leucopus,0.3487
Berardius bairdii,Peromyscus leucopus,0.34865
Neurotrichus gibbsii,Peromyscus leucopus,0.34855
Kogia sima,Neotoma cinerea,0.34835
Mesoplodon densirostris,Peromyscus keeni,0.3483
Monodon monoceros,Myodes gapperi,0.3482
Mesoplodon densirostris,Peromyscus leucopus,0.3481
Kogia breviceps,Myodes rutilus,0.348
Mesoplodon bidens,Peromyscus keeni,0.3479
Phocoenoides dalli,Peromyscus maniculatus,0.3479
Kogia sima,Myodes rutilus,0.34775
Mesoplodon densirostris,Reithrodontomys megalotis,0.34765
Neovison vison,Erethizon dorsatum,0.34765
Mesoplodon bidens,Peromyscus leucopus,0.34745
Mesoplodon stejnegeri,Peromyscus maniculatus,0.34735
Enhydra lutris,Marmota vancouverensis,0.3473
Berardius bairdii,Peromyscus maniculatus,0.347
Mesoplodon densirostris,Myodes rutilus,0.3467
Mesoplodon densirostris,Neotoma cinerea,0.3467
Phocoena phocoena,Peromyscus maniculatus,0.3467
Eschrichtius robustus,Microtus montanus,0.3466
Eschrichtius robustus,Microtus pennsylvanicus,0.3466
Mustela frenata,Neurotrichus gibbsii,0.34645
Procyon lotor,Marmota monax,0.3463
Mesoplodon mirus,Peromyscus keeni,0.3461
Phocoena phocoena,Microtus pennsylvanicus,0.346
Berardius bairdii,Myodes rutilus,0.34595
Vulpes vulpes,Ovis dalli,0.34595
Mesoplodon carlhubbsi,Microtus montanus,0.34575
Martes pennanti,Erethizon dorsatum,0.3456
Mesoplodon bidens,Reithrodontomys megalotis,0.3456
Mesoplodon carlhubbsi,Microtus pennsylvanicus,0.3454
Spilogale putorius,Tamiasciurus douglasii,0.3454
Didelphis virginiana,Microtus chrotorrhinus,0.34535
Procyon lotor,Erethizon dorsatum,0.3451
Hyperoodon ampullatus,Myodes gapperi,0.3448
Berardius bairdii,Neotoma cinerea,0.34475
Mephitis mephitis,Erethizon dorsatum,0.34475
Mesoplodon mirus,Onychomys leucogaster,0.3444
Neovison vison,Scapanus orarius,0.3443
Mesoplodon stejnegeri,Neotoma cinerea,0.34425
Phocoena phocoena,Microtus montanus,0.34405
Delphinapterus leucas,Myodes gapperi,0.344
Eschrichtius robustus,Myodes gapperi,0.34395
Didelphis virginiana,Lemmiscus curtatus,0.3438
Didelphis virginiana,Microtus xanthognathus,0.3437
Didelphis virginiana,Microtus ochrogaster,0.34365
Mesoplodon bidens,Peromyscus maniculatus,0.34365
Mesoplodon mirus,Reithrodontomys megalotis,0.34355
Mesoplodon mirus,Peromyscus leucopus,0.34335
Neurotrichus gibbsii,Onychomys leucogaster,0.3432
Mesoplodon carlhubbsi,Myodes gapperi,0.34295
Mesoplodon bidens,Myodes rutilus,0.34285
Ursus americanus,Odocoileus virginianus,0.34285
Mephitis mephitis,Marmota flaviventris,0.3428
Mesoplodon bidens,Onychomys leucogaster,0.3426
Phocoenoides dalli,Microtus montanus,0.3426
Lynx rufus,Antilocapra americana,0.3425
Phocoenoides dalli,Myodes gapperi,0.34235
Ziphius cavirostris,Myodes gapperi,0.34225
Mesoplodon stejnegeri,Peromyscus keeni,0.3422
Didelphis virginiana,Microtus pinetorum,0.3419
Neurotrichus gibbsii,Peromyscus keeni,0.34175
Mesoplodon bidens,Neotoma cinerea,0.3417
Mesoplodon stejnegeri,Reithrodontomys megalotis,0.3415
Neovison macrodon,Erethizon dorsatum,0.34145
Berardius bairdii,Myodes gapperi,0.3414
Hyperoodon ampullatus,Microtus pennsylvanicus,0.3414
Vulpes vulpes,Oreamnos americanus,0.3413
Neurotrichus gibbsii,Reithrodontomys megalotis,0.34125
Phocoena phocoena,Myodes gapperi,0.34125
Puma concolor,Lepus arcticus,0.3412
Delphinapterus leucas,Microtus montanus,0.341
Lynx canadensis,Glaucomys sabrinus,0.341
Mesoplodon stejnegeri,Onychomys leucogaster,0.341
Neurotrichus gibbsii,Microtus richardsoni,0.341
Mesoplodon densirostris,Peromyscus maniculatus,0.3407
Mesoplodon stejnegeri,Peromyscus leucopus,0.3407
Gulo gulo,Erethizon dorsatum,0.34055
Monodon monoceros,Microtus pennsylvanicus,0.34055
Kogia sima,Myodes gapperi,0.34045
Delphinapterus leucas,Castor canadensis,0.3402
Kogia sima,Microtus montanus,0.34015
Vulpes lagopus,Ursus americanus,0.34005
Mesoplodon carlhubbsi,Castor canadensis,0.34
Martes americana,Sylvilagus floridanus,0.3397
Kogia sima,Microtus pennsylvanicus,0.3396
Ziphius cavirostris,Microtus pennsylvanicus,0.33955
Puma concolor,Glaucomys sabrinus,0.33945
Monodon monoceros,Microtus montanus,0.3394
Delphinapterus leucas,Microtus pennsylvanicus,0.3393
Puma concolor,Glaucomys volans,0.33925
Monodon monoceros,Castor canadensis,0.33885
Hyperoodon ampullatus,Microtus montanus,0.33875
Ziphius cavirostris,Microtus montanus,0.33855
Procyon lotor,Marmota flaviventris,0.3385
Eschrichtius robustus,Castor canadensis,0.3384
Lynx canadensis,Glaucomys volans,0.3384
Martes americana,Erethizon dorsatum,0.3383
Mesoplodon mirus,Peromyscus maniculatus,0.3383
Kogia breviceps,Microtus pennsylvanicus,0.33815
Didelphis virginiana,Microtus richardsoni,0.338
Mesoplodon stejnegeri,Myodes rutilus,0.338
Mesoplodon mirus,Neotoma cinerea,0.33785
Phocoenoides dalli,Microtus pennsylvanicus,0.33785
Berardius bairdii,Microtus montanus,0.33775
Mesoplodon densirostris,Myodes gapperi,0.33765
Gulo gulo,Sylvilagus floridanus,0.3375
Hyperoodon ampullatus,Castor canadensis,0.3373
Kogia breviceps,Microtus montanus,0.33715
Neurotrichus gibbsii,Neotoma cinerea,0.33715
Neurotrichus gibbsii,Peromyscus maniculatus,0.33715
Mesoplodon mirus,Myodes rutilus,0.3369
Kogia breviceps,Castor canadensis,0.33685
Ziphius cavirostris,Castor canadensis,0.33675
Phocoena phocoena,Castor canadensis,0.33665
Phocoenoides dalli,Castor canadensis,0.33665
Kogia breviceps,Myodes gapperi,0.33635
Lynx canadensis,Lepus arcticus,0.33635
Ursus americanus,Delphinapterus leucas,0.3363
Spilogale putorius,Odocoileus hemionus,0.33615
Mesoplodon bidens,Myodes gapperi,0.3358
Martes americana,Parascalops breweri,0.33515
Puma concolor,Marmota vancouverensis,0.33515
Neovison vison,Neurotrichus gibbsii,0.335
Lynx canadensis,Marmota vancouverensis,0.3345
Phocoena phocoena,Microtus oregoni,0.3345
Mesoplodon carlhubbsi,Microtus oregoni,0.3338
Urocyon cinereoargenteus,Mephitis mephitis,0.33375
Didelphis virginiana,Phenacomys intermedius,0.3334
Ursus americanus,Mesoplodon carlhubbsi,0.3332
Ursus americanus,Hyperoodon ampullatus,0.33305
Kogia sima,Castor canadensis,0.333
Puma concolor,Dicrostonyx groenlandicus,0.333
Mustela frenata,Urocitellus parryii,0.33295
Mesoplodon bidens,Microtus pennsylvanicus,0.33275
Gulo gulo,Parascalops breweri,0.3324
Berardius bairdii,Microtus pennsylvanicus,0.3323
Didelphis virginiana,Phenacomys ungava,0.33215
Mesoplodon densirostris,Microtus pennsylvanicus,0.33205
Ursus americanus,Ziphius cavirostris,0.33205
Urocyon cinereoargenteus,Spilogale putorius,0.3318
Berardius bairdii,Castor canadensis,0.33175
Eschrichtius robustus,Microtus oregoni,0.3317
Mesoplodon mirus,Castor canadensis,0.33145
Ursus americanus,Mesoplodon densirostris,0.3313
Didelphis virginiana,Peromyscus keeni,0.3312
Mesoplodon densirostris,Microtus montanus,0.3312
Mesoplodon bidens,Microtus montanus,0.33105
Ursus americanus,Kogia sima,0.3309
Mesoplodon densirostris,Castor canadensis,0.3304
Martes pennanti,Neurotrichus gibbsii,0.3303
Mesoplodon stejnegeri,Microtus montanus,0.3303
Neovison macrodon,Neurotrichus gibbsii,0.3301
Puma concolor,Marmota flaviventris,0.3298
Mesoplodon stejnegeri,Castor canadensis,0.32955
Kogia sima,Microtus oregoni,0.3294
Monodon monoceros,Microtus oregoni,0.32935
Martes americana,Neurotrichus gibbsii,0.32925
Lynx rufus,Glaucomys sabrinus,0.3292
Lynx canadensis,Marmota flaviventris,0.32915
Mephitis mephitis,Tamiasciurus hudsonicus,0.3291
Delphinapterus leucas,Microtus oregoni,0.32905
Didelphis virginiana,Peromyscus maniculatus,0.32895
Ziphius cavirostris,Microtus oregoni,0.32895
Lynx canadensis,Dicrostonyx groenlandicus,0.32875
Ursus americanus,Monodon monoceros,0.32855
Mesoplodon bidens,Castor canadensis,0.3285
Lynx rufus,Glaucomys volans,0.3284
Mesoplodon mirus,Myodes gapperi,0.3281
Ursus americanus,Eschrichtius robustus,0.3281
Ursus americanus,Phocoena phocoena,0.3281
Mesoplodon stejnegeri,Microtus pennsylvanicus,0.32805
Didelphis virginiana,Microtus oregoni,0.32795
Ursus americanus,Phocoenoides dalli,0.32795
Ursus americanus,Berardius bairdii,0.3277
Phocoenoides dalli,Microtus oregoni,0.3271
Hyperoodon ampullatus,Microtus oregoni,0.3269
Mesoplodon stejnegeri,Myodes gapperi,0.3267
Kogia breviceps,Microtus oregoni,0.3266
Lynx rufus,Dama dama,0.32655
Didelphis virginiana,Onychomys leucogaster,0.326
Procyon lotor,Tamiasciurus hudsonicus,0.32575
Urocyon cinereoargenteus,Procyon lotor,0.32565
Didelphis virginiana,Reithrodontomys megalotis,0.3255
Ursus americanus,Mesoplodon mirus,0.3248
Gulo gulo,Neurotrichus gibbsii,0.3247
Mesoplodon mirus,Microtus pennsylvanicus,0.3246
Mesoplodon mirus,Microtus montanus,0.3244
Ursus americanus,Kogia breviceps,0.3243
Didelphis virginiana,Microtus pennsylvanicus,0.32415
Didelphis virginiana,Peromyscus leucopus,0.32415
Didelphis virginiana,Microtus montanus,0.32365
Martes pennanti,Scapanus orarius,0.32305
Berardius bairdii,Microtus oregoni,0.32285
Enhydra lutris,Erethizon dorsatum,0.32275
Mephitis mephitis,Tamiasciurus douglasii,0.32255
Mephitis mephitis,Sciurus niger,0.32195
Ursus americanus,Mesoplodon bidens,0.32085
Procyon lotor,Sciurus niger,0.3208
Didelphis virginiana,Neotoma cinerea,0.3204
Vulpes vulpes,Dama mesopotamica,0.32035
Mesoplodon densirostris,Microtus oregoni,0.31935
Spilogale putorius,Callospermophilus saturatus,0.3192
Lynx rufus,Urocitellus richardsonii,0.3186
Mesoplodon bidens,Microtus oregoni,0.31845
Ursus maritimus,Aplodontia rufa,0.3181
Ursus arctos,Aplodontia rufa,0.31785
Ursus americanus,Mesoplodon stejnegeri,0.31695
Spilogale putorius,Lepus arcticus,0.31635
Mesoplodon stejnegeri,Microtus oregoni,0.31605
Procyon lotor,Tamiasciurus douglasii,0.31595
Spilogale putorius,Callospermophilus lateralis,0.31445
Neovison macrodon,Scapanus orarius,0.3143
Enhydra lutris,Scapanus orarius,0.31325
Lynx rufus,Urocitellus columbianus,0.3121
Spilogale putorius,Delphinapterus leucas,0.3104
Mesoplodon mirus,Microtus oregoni,0.31025
Lynx rufus,Ictidomys tridecemlineatus,0.3101
Didelphis virginiana,Myodes gapperi,0.30915
Spilogale putorius,Monodon monoceros,0.3091
Spilogale putorius,Mesoplodon carlhubbsi,0.309
Spilogale putorius,Hyperoodon ampullatus,0.30875
Lynx rufus,Marmota broweri,0.30865
Spilogale putorius,Mesoplodon densirostris,0.3085
Mustela nigripes,Marmota monax,0.30835
Puma concolor,Neurotrichus gibbsii,0.3083
Puma concolor,Mustela subpalmata,0.307
Spilogale putorius,Berardius bairdii,0.3065
Didelphis virginiana,Myodes rutilus,0.30595
Spilogale putorius,Kogia breviceps,0.30595
Spilogale putorius,Ziphius cavirostris,0.30595
Spilogale putorius,Kogia sima,0.30565
Lynx canadensis,Neurotrichus gibbsii,0.3049
Spilogale putorius,Phocoenoides dalli,0.30485
Urocyon cinereoargenteus,Vulpes velox,0.30465
Lynx rufus,Myodes rutilus,0.30405
Spilogale putorius,Eschrichtius robustus,0.30375
Spilogale putorius,Phocoena phocoena,0.3031
Lynx canadensis,Mustela subpalmata,0.30295
Mustela erminea,Sorex haydeni,0.3013
Spilogale putorius,Mesoplodon stejnegeri,0.3012
Didelphis virginiana,Castor canadensis,0.301
Ursus maritimus,Erethizon dorsatum,0.3007
Ursus arctos,Erethizon dorsatum,0.2996
Didelphis virginiana,Dicrostonyx hudsonius,0.29885
Mustela erminea,Microtus longicaudus,0.29755
Taxidea taxus,Marmota broweri,0.29715
Spilogale putorius,Mesoplodon bidens,0.2969
Didelphis virginiana,Dicrostonyx nunatakensis,0.29655
Lynx rufus,Neovison macrodon,0.29655
Spilogale putorius,Aplodontia rufa,0.2962
Didelphis virginiana,Dicrostonyx richardsoni,0.29595
Spilogale putorius,Mesoplodon mirus,0.29565
Urocyon cinereoargenteus,Urocyon cinereoargenteus,0.295
Mesoplodon carlhubbsi,Dicrostonyx hudsonius,0.29475
Monodon monoceros,Dicrostonyx hudsonius,0.2926
Phocoena phocoena,Dicrostonyx hudsonius,0.29255
Mephitis mephitis,Callospermophilus lateralis,0.2921
Hyperoodon ampullatus,Dicrostonyx hudsonius,0.2914
Eschrichtius robustus,Dicrostonyx hudsonius,0.29125
Gulo gulo,Scapanus orarius,0.2906
Phocoenoides dalli,Dicrostonyx hudsonius,0.2906
Martes americana,Scapanus orarius,0.29045
Delphinapterus leucas,Dicrostonyx hudsonius,0.29025
Taxidea taxus,Delphinapterus leucas,0.29005
Lontra canadensis,Erethizon dorsatum,0.29
Mephitis mephitis,Callospermophilus saturatus,0.2896
Didelphis virginiana,Dicrostonyx groenlandicus,0.28955
Lynx rufus,Marmota monax,0.2893
Mesoplodon densirostris,Dicrostonyx hudsonius,0.289
Ziphius cavirostris,Dicrostonyx hudsonius,0.28835
Lynx rufus,Mephitis mephitis,0.2883
Procyon lotor,Callospermophilus saturatus,0.2882
Enhydra lutris,Marmota monax,0.2881
Neurotrichus gibbsii,Didelphis virginiana,0.2881
Ursus americanus,Odocoileus hemionus,0.28805
Lynx rufus,Urocitellus parryii,0.2879
Kogia sima,Dicrostonyx hudsonius,0.2864
Kogia breviceps,Dicrostonyx hudsonius,0.28605
Neurotrichus gibbsii,Microtus ochrogaster,0.28565
Mustela nigripes,Marmota flaviventris,0.28505
Taxidea taxus,Hyperoodon ampullatus,0.28505
Berardius bairdii,Dicrostonyx hudsonius,0.28495
Taxidea taxus,Monodon monoceros,0.2848
Taxidea taxus,Mesoplodon carlhubbsi,0.28465
Taxidea taxus,Kogia breviceps,0.2844
Procyon lotor,Callospermophilus lateralis,0.28415
Spilogale putorius,Rangifer tarandus,0.2837
Taxidea taxus,Ziphius cavirostris,0.2831
Spilogale putorius,Napaeozapus insignis,0.28275
Neurotrichus gibbsii,Lemmiscus curtatus,0.2822
Lynx rufus,Procyon lotor,0.2818
Mustela subpalmata,Marmota monax,0.28155
Neurotrichus gibbsii,Microtus chrotorrhinus,0.2813
Mephitis mephitis,Hyperoodon ampullatus,0.28045
Taxidea taxus,Kogia sima,0.28045
Mesoplodon bidens,Dicrostonyx hudsonius,0.2799
Taxidea taxus,Mesoplodon densirostris,0.2799
Taxidea taxus,Phocoenoides dalli,0.27975
Vulpes velox,Enhydra lutris,0.27955
Neurotrichus gibbsii,Microtus xanthognathus,0.27885
Taxidea taxus,Eschrichtius robustus,0.27835
Lynx rufus,Marmota caligata,0.27795
Didelphis virginiana,Neurotrichus gibbsii,0.2772
Hyperoodon ampullatus,Didelphis virginiana,0.2771
Taxidea taxus,Phocoena phocoena,0.2766
Mephitis mephitis,Delphinapterus leucas,0.2763
Mustela erminea,Microtus richardsoni,0.2763
Mephitis mephitis,Monodon monoceros,0.27515
Mesoplodon stejnegeri,Dicrostonyx hudsonius,0.2747
Procyon lotor,Delphinapterus leucas,0.27465
Lynx rufus,Lontra canadensis,0.27395
Procyon lotor,Mesoplodon carlhubbsi,0.27385
Mephitis mephitis,Mesoplodon densirostris,0.27365
Mesoplodon carlhubbsi,Didelphis virginiana,0.27345
Taxidea taxus,Berardius bairdii,0.27345
Procyon lotor,Mesoplodon densirostris,0.2732
Procyon lotor,Berardius bairdii,0.273
Mephitis mephitis,Berardius bairdii,0.27285
Lynx rufus,Neurotrichus gibbsii,0.27255
Mephitis mephitis,Mesoplodon carlhubbsi,0.27225
Procyon lotor,Ziphius cavirostris,0.2722
Mephitis mephitis,Ziphius cavirostris,0.272
Phocoena phocoena,Didelphis virginiana,0.27175
Procyon lotor,Phocoenoides dalli,0.2715
Mephitis mephitis,Kogia sima,0.27145
Mephitis mephitis,Phocoenoides dalli,0.2713
Didelphis virginiana,Sciurus niger,0.27125
Mephitis mephitis,Aplodontia rufa,0.27125
Mephitis mephitis,Eschrichtius robustus,0.27105
Mesoplodon mirus,Dicrostonyx hudsonius,0.271
Didelphis virginiana,Tamiasciurus hudsonicus,0.27075
Monodon monoceros,Didelphis virginiana,0.27055
Didelphis virginiana,Tamiasciurus douglasii,0.2703
Mephitis mephitis,Lepus arcticus,0.27025
Delphinapterus leucas,Didelphis virginiana,0.2702
Procyon lotor,Hyperoodon ampullatus,0.27015
Procyon lotor,Monodon monoceros,0.27015
Procyon lotor,Aplodontia rufa,0.27
Puma concolor,Odocoileus hemionus,0.27
Mephitis mephitis,Phocoena phocoena,0.2699
Phocoenoides dalli,Didelphis virginiana,0.2696
Eschrichtius robustus,Didelphis virginiana,0.2695
Lontra canadensis,Lepus americanus,0.26935
Martes americana,Marmota broweri,0.269
Procyon lotor,Phocoena phocoena,0.2689
Procyon lotor,Kogia sima,0.26845
Mephitis mephitis,Kogia breviceps,0.26835
Procyon lotor,Eschrichtius robustus,0.26835
Taxidea taxus,Mesoplodon stejnegeri,0.26825
Lynx rufus,Mesoplodon densirostris,0.26815
