from,to,score
Mustela erminea,Peromyscus maniculatus,0.10515
Dipodomys ordii,Sorex rohweri,0.1051
Erethizon dorsatum,Sorex tundrensis,0.10505
Geomys bursarius,Sorex preblei,0.10505
Thomomys talpoides,Sorex cinereus,0.105
Taxidea taxus,Lasiurus blossevillii,0.10495
Geomys bursarius,Sorex ugyunak,0.10485
Ursus maritimus,Mephitis mephitis,0.10485
Ursus maritimus,Procyon lotor,0.10485
Mustela erminea,Reithrodontomys megalotis,0.10475
Dipodomys ordii,Sorex hoyi,0.10465
Neovison macrodon,Marmota vancouverensis,0.10465
Mustela erminea,Neotoma cinerea,0.1046
Taxidea taxus,Myotis lucifugus,0.1043
Ursus americanus,Ovis dalli,0.1043
Perognathus fasciatus,Sorex monticolus,0.1041
Kogia sima,Parascalops breweri,0.1039
Perognathus fasciatus,Sorex preblei,0.1039
Sorex rohweri,Sorex maritimensis,0.1039
Thomomys talpoides,Sorex fumeus,0.1039
Lynx rufus,Bison bison,0.1038
Geomys bursarius,Sorex tundrensis,0.1037
Gulo gulo,Scapanus townsendii,0.10365
Perognathus fasciatus,Sorex dispar,0.10365
Thomomys talpoides,Sorex palustris,0.10345
Geomys bursarius,Sorex bendirii,0.1032
Perognathus fasciatus,Sorex fumeus,0.10315
Thomomys talpoides,Sorex vagrans,0.10305
Perognathus fasciatus,Sorex cinereus,0.103
Blarina brevicauda,Microtus townsendii,0.10295
Dipodomys ordii,Sorex dispar,0.1028
Mephitis mephitis,Alces alces,0.10275
Thomomys talpoides,Sorex preblei,0.1026
Thomomys talpoides,Sorex monticolus,0.1024
Dipodomys ordii,Microtus oeconomus,0.10235
Dipodomys ordii,Sorex preblei,0.10235
Urocyon cinereoargenteus,Lasiurus borealis,0.10235
Dipodomys ordii,Sorex fumeus,0.1023
Dipodomys ordii,Sorex monticolus,0.1023
Geomys bursarius,Sorex palustris,0.1022
Didelphis virginiana,Lasionycteris noctivagans,0.1021
Dipodomys ordii,Sorex palustris,0.1019
Mustela nigripes,Sylvilagus nuttallii,0.1019
Thomomys talpoides,Sorex rohweri,0.1019
Ursus arctos,Procyon lotor,0.1019
Perognathus fasciatus,Sorex vagrans,0.1018
Sorex dispar,Sorex maritimensis,0.1018
Phocoenoides dalli,Tamias townsendii,0.10155
Sorex monticolus,Sorex maritimensis,0.10155
Puma concolor,Poliocitellus franklinii,0.10145
Erethizon dorsatum,Blarina brevicauda,0.10135
Perognathus parvus,Sorex hoyi,0.10135
Martes pennanti,Tamias striatus,0.1013
Perognathus fasciatus,Sorex bendirii,0.10115
Ursus arctos,Sorex arcticus,0.10085
Phocoenoides dalli,Tamiasciurus hudsonicus,0.10075
Martes americana,Sciurus niger,0.1007
Mustela subpalmata,Glaucomys sabrinus,0.1007
Erethizon dorsatum,Microtus oregoni,0.10065
Dipodomys ordii,Sorex cinereus,0.1004
Perognathus fasciatus,Microtus oeconomus,0.1004
Perognathus fasciatus,Sorex palustris,0.1003
Kogia breviceps,Tamiasciurus hudsonicus,0.10025
Perognathus parvus,Sorex monticolus,0.10025
Dipodomys ordii,Sorex ugyunak,0.1001
Neurotrichus gibbsii,Kogia breviceps,0.10005
Dipodomys ordii,Sorex tundrensis,0.0998
Mephitis mephitis,Ictidomys tridecemlineatus,0.0998
Condylura cristata,Sorex maritimensis,0.09965
Thomomys talpoides,Microtus oeconomus,0.09965
Thomomys talpoides,Sorex bendirii,0.0996
Ursus arctos,Mephitis mephitis,0.0995
Perognathus parvus,Sorex vagrans,0.09945
Thomomys talpoides,Sorex ugyunak,0.09945
Ursus americanus,Mustela nigripes,0.09925
Phocoena phocoena,Tamiasciurus hudsonicus,0.09915
Sorex fumeus,Sorex maritimensis,0.099
Ursus arctos,Zapus hudsonius,0.099
Kogia breviceps,Sylvilagus nuttallii,0.09895
Mustela subpalmata,Glaucomys volans,0.0989
Erethizon dorsatum,Cryptotis parva,0.09885
Thomomys talpoides,Sorex tundrensis,0.09875
Procyon lotor,Alces alces,0.0987
Ursus maritimus,Condylura cristata,0.0986
Procyon lotor,Ictidomys tridecemlineatus,0.09855
Sorex cinereus,Sorex maritimensis,0.0984
Urocyon cinereoargenteus,Pipistrellus subflavus,0.0983
Perognathus parvus,Sorex rohweri,0.09825
Perognathus fasciatus,Sorex tundrensis,0.0981
Ursus arctos,Sylvilagus nuttallii,0.09795
Spilogale putorius,Martes pennanti,0.0979
Cryptotis parva,Sorex trowbridgii,0.0978
Perognathus fasciatus,Sorex ugyunak,0.0978
Perognathus parvus,Sorex fumeus,0.09775
Martes americana,Tamias striatus,0.0976
Dipodomys ordii,Sorex bendirii,0.0974
Mustela frenata,Marmota flaviventris,0.0974
Mephitis mephitis,Mustela frenata,0.09735
Ursus maritimus,Callospermophilus saturatus,0.09735
Neurotrichus gibbsii,Phocoenoides dalli,0.0973
Neurotrichus gibbsii,Dicrostonyx nunatakensis,0.09715
Lynx canadensis,Poliocitellus franklinii,0.09705
Kogia breviceps,Sciurus niger,0.097
Sorex preblei,Sorex maritimensis,0.097
Phocoenoides dalli,Sylvilagus nuttallii,0.09695
Perognathus parvus,Sorex palustris,0.0968
Geomys bursarius,Cryptotis parva,0.0965
Kogia breviceps,Tamias townsendii,0.0965
Perognathus parvus,Sorex cinereus,0.0965
Phocoena phocoena,Sylvilagus nuttallii,0.0965
Taxidea taxus,Mephitis mephitis,0.0965
Vulpes lagopus,Oreamnos americanus,0.0965
Puma concolor,Lontra canadensis,0.0964
Neurotrichus gibbsii,Phocoena phocoena,0.0962
Phocoenoides dalli,Tamias amoenus,0.0961
Phocoenoides dalli,Scapanus orarius,0.09605
Spilogale putorius,Neovison vison,0.09605
Phocoenoides dalli,Sciurus niger,0.096
Lynx canadensis,Lontra canadensis,0.09595
Neovison macrodon,Marmota flaviventris,0.09595
Neurotrichus gibbsii,Dicrostonyx richardsoni,0.0958
Geomys bursarius,Microtus oregoni,0.09575
Perognathus parvus,Sorex preblei,0.09565
Erethizon dorsatum,Lemmiscus curtatus,0.0954
Erethizon dorsatum,Microtus chrotorrhinus,0.09535
Mustela subpalmata,Tamias striatus,0.0951
Phocoenoides dalli,Tamiasciurus douglasii,0.0951
Kogia breviceps,Tamias amoenus,0.09505
Martes americana,Tamiasciurus douglasii,0.09495
Kogia breviceps,Tamiasciurus douglasii,0.0949
Perognathus parvus,Sorex ugyunak,0.09485
Procyon lotor,Mustela frenata,0.0948
Neurotrichus gibbsii,Kogia sima,0.0947
Kogia breviceps,Scapanus orarius,0.09465
Perognathus parvus,Sorex dispar,0.09465
Taxidea taxus,Sylvilagus nuttallii,0.09465
Kogia sima,Tamiasciurus hudsonicus,0.09445
Phocoena phocoena,Tamias townsendii,0.09435
Enhydra lutris,Glaucomys sabrinus,0.0942
Neovison vison,Marmota vancouverensis,0.0942
Perognathus fasciatus,Microtus oregoni,0.0941
Phocoena phocoena,Scapanus orarius,0.0941
Erethizon dorsatum,Microtus ochrogaster,0.0939
Erethizon dorsatum,Microtus xanthognathus,0.09385
Ursus americanus,Bison bison,0.0938
Enhydra lutris,Glaucomys volans,0.09375
Thomomys talpoides,Cryptotis parva,0.0936
Martes americana,Zapus trinotatus,0.0935
Perognathus parvus,Microtus oeconomus,0.0935
Urocyon cinereoargenteus,Lasiurus cinereus,0.0935
Geomys bursarius,Blarina brevicauda,0.09335
Neovison macrodon,Tamias striatus,0.0933
Taxidea taxus,Procyon lotor,0.0933
Perognathus fasciatus,Cryptotis parva,0.09325
Phocoena phocoena,Tamias amoenus,0.0932
Mustela nigripes,Ochotona princeps,0.09315
Perognathus parvus,Sorex bendirii,0.0931
Neovison vison,Marmota flaviventris,0.09295
Thomomys talpoides,Blarina brevicauda,0.09295
Dipodomys ordii,Cryptotis parva,0.0929
Phocoena phocoena,Tamiasciurus douglasii,0.0929
Neovison vison,Tamias minimus,0.09285
Gulo gulo,Sciurus niger,0.0928
Antrozous pallidus,Didelphis virginiana,0.0927
Phocoena phocoena,Sciurus niger,0.0926
Mephitis mephitis,Ovis dalli,0.09255
Dipodomys ordii,Microtus oregoni,0.0922
Ursus arctos,Condylura cristata,0.0922
Sorex palustris,Sorex maritimensis,0.0921
Ursus arctos,Sorex haydeni,0.092
Mustela erminea,Myodes gapperi,0.09175
Lynx rufus,Sylvilagus nuttallii,0.09155
Thomomys talpoides,Ondatra zibethicus,0.09155
Perognathus fasciatus,Ondatra zibethicus,0.0915
Kogia sima,Sylvilagus nuttallii,0.09145
Erethizon dorsatum,Synaptomys cooperi,0.0914
Martes pennanti,Tamias minimus,0.0914
Antrozous pallidus,Sorex maritimensis,0.0913
Dipodomys ordii,Ondatra zibethicus,0.0913
Mustela erminea,Microtus oregoni,0.09125
Neovison macrodon,Tamiasciurus hudsonicus,0.09115
Dipodomys ordii,Blarina brevicauda,0.0911
Spilogale putorius,Martes americana,0.091
Ursus maritimus,Callospermophilus lateralis,0.09095
Lontra canadensis,Marmota flaviventris,0.0907
Didelphis virginiana,Taxidea taxus,0.0904
Perognathus parvus,Sorex tundrensis,0.0903
Geomys bursarius,Ondatra zibethicus,0.09005
Blarina brevicauda,Sorex trowbridgii,0.09
Gulo gulo,Tamias striatus,0.09
Geomys bursarius,Microtus ochrogaster,0.08985
Didelphis virginiana,Enhydra lutris,0.0895
Kogia sima,Tamias townsendii,0.0894
Vulpes lagopus,Antrozous pallidus,0.0894
Perognathus fasciatus,Blarina brevicauda,0.08925
Vulpes velox,Odocoileus hemionus,0.0892
Taxidea taxus,Myotis volans,0.08905
Martes americana,Tamias minimus,0.089
Lontra canadensis,Zapus trinotatus,0.0889
Procyon lotor,Ovis dalli,0.0888
Geomys bursarius,Lemmiscus curtatus,0.08875
Puma concolor,Sylvilagus nuttallii,0.0887
Perognathus parvus,Blarina brevicauda,0.08865
Kogia sima,Scapanus orarius,0.0884
Kogia sima,Tamiasciurus douglasii,0.0884
Kogia sima,Sciurus niger,0.08825
Ursus arctos,Callospermophilus saturatus,0.0878
Enhydra lutris,Odocoileus hemionus,0.08765
Thomomys talpoides,Microtus oregoni,0.08765
Kogia sima,Tamias amoenus,0.08745
Gulo gulo,Tamiasciurus douglasii,0.0874
Cryptotis parva,Sorex merriami,0.08735
Peromyscus leucopus,Sorex arcticus,0.087
Geomys bursarius,Microtus chrotorrhinus,0.0868
Erethizon dorsatum,Microtus pennsylvanicus,0.08675
Perognathus parvus,Cryptotis parva,0.0867
Vulpes vulpes,Puma concolor,0.0867
Perognathus parvus,Microtus oregoni,0.0864
Sorex dispar,Didelphis virginiana,0.08635
Geomys bursarius,Microtus xanthognathus,0.08615
Neurotrichus gibbsii,Condylura cristata,0.08575
Peromyscus keeni,Sorex arcticus,0.08575
Sorex rohweri,Didelphis virginiana,0.08575
Sorex vagrans,Didelphis virginiana,0.08575
Mustela subpalmata,Tamias minimus,0.0857
Lontra canadensis,Sylvilagus nuttallii,0.0856
Erethizon dorsatum,Synaptomys borealis,0.0855
Dipodomys ordii,Microtus xanthognathus,0.0854
Perognathus fasciatus,Microtus ochrogaster,0.08535
Mustela nigripes,Ochotona collaris,0.08515
Perognathus fasciatus,Lemmiscus curtatus,0.08515
Sorex monticolus,Didelphis virginiana,0.085
Ursus americanus,Mephitis mephitis,0.0848
Lynx canadensis,Sylvilagus nuttallii,0.08455
Ursus americanus,Procyon lotor,0.0845
Ursus maritimus,Sorex trowbridgii,0.08445
Dipodomys ordii,Microtus ochrogaster,0.08415
Neovison vison,Tamiasciurus hudsonicus,0.08415
Sorex cinereus,Didelphis virginiana,0.08415
Mustela subpalmata,Scapanus orarius,0.08405
Procyon lotor,Poliocitellus franklinii,0.08395
Canis latrans,Euderma maculatum,0.0839
Perognathus fasciatus,Microtus chrotorrhinus,0.08375
Mustela frenata,Marmota vancouverensis,0.0833
Erethizon dorsatum,Microtus montanus,0.0829
Dipodomys ordii,Lemmiscus curtatus,0.08285
Neovison macrodon,Tamias minimus,0.0828
Geomys bursarius,Synaptomys cooperi,0.08275
Perognathus fasciatus,Microtus xanthognathus,0.08275
Perognathus parvus,Ondatra zibethicus,0.08275
Dipodomys ordii,Microtus chrotorrhinus,0.08265
Canis rufus,Euderma maculatum,0.0825
Spilogale putorius,Gulo gulo,0.0825
Vulpes lagopus,Ovis dalli,0.0824
Enhydra lutris,Rangifer tarandus,0.0822
Sorex fumeus,Didelphis virginiana,0.0822
Erethizon dorsatum,Mus musculus,0.08205
Mephitis mephitis,Poliocitellus franklinii,0.0817
Puma concolor,Neovison macrodon,0.0817
Puma concolor,Cervus elaphus,0.08165
Canis lupus,Euderma maculatum,0.0816
Erethizon dorsatum,Lemmus trimucronatus,0.0816
Gulo gulo,Tamias minimus,0.08155
Onychomys leucogaster,Sorex arcticus,0.08135
Thomomys talpoides,Lemmiscus curtatus,0.08105
Enhydra lutris,Sylvilagus floridanus,0.08085
Thomomys talpoides,Microtus ochrogaster,0.08075
Phocoenoides dalli,Callospermophilus saturatus,0.08055
Thomomys talpoides,Microtus chrotorrhinus,0.0804
Corynorhinus townsendii,Sorex maritimensis,0.08025
Perognathus parvus,Microtus ochrogaster,0.08025
Sorex preblei,Didelphis virginiana,0.0798
Canis latrans,Nyctinomops macrotis,0.07975
Sorex ugyunak,Sorex maritimensis,0.0796
Condylura cristata,Didelphis virginiana,0.07955
Erethizon dorsatum,Microtus miurus,0.0795
Kogia breviceps,Callospermophilus saturatus,0.0794
Thomomys talpoides,Microtus xanthognathus,0.07905
Spilogale putorius,Neovison macrodon,0.079
Ursus americanus,Spilogale putorius,0.07895
Corynorhinus townsendii,Didelphis virginiana,0.07885
Phocoena phocoena,Callospermophilus saturatus,0.0788
